leading_item_id,following_item_id,value
QJQJSWFU,RJGPVEXX,577091
QJQJSWFU,SDWAYPIK,5318681
QJQJSWFU,UXSPKBJR,368573
QJQJSWFU,VWMBASNE,116118
QJQJSWFU,ZKENOUDA,305513
QKXNTIIB,AHMDUILJ,96873
QKXNTIIB,APQGTRMF,12860
QKXNTIIB,BLANHGYY,2846
QKXNTIIB,FTSVTTSR,168187
QKXNTIIB,JERHKLYW,14640
QKXNTIIB,JSLXRQOK,58
QKXNTIIB,NAQIHUKZ,202
QKXNTIIB,QJQJSWFU,107028
QKXNTIIB,SAAYMURU,19414
QKXNTIIB,SNHYOVBM,237191
QKXNTIIB,TGOELCAG,168955
QKXNTIIB,UQYUIVVR,3971783
QKXNTIIB,XIIEJNEE,5874
QRKRBYJL,AANGBULD,312274
QRKRBYJL,APQGTRMF,12845
QRKRBYJL,ATLDMDBO,37326286
QRKRBYJL,AXULOHBQ,59099
QRKRBYJL,BEZYMBBT,3275242
QRKRBYJL,BJALXPFS,144371
QRKRBYJL,BLANHGYY,2834
QRKRBYJL,BTMOEMEP,10542481
QRKRBYJL,BUZIIBYG,13648583
QRKRBYJL,DBWLZWNK,143427
QRKRBYJL,DEWLVASR,331205
QRKRBYJL,DNMPSKTB,4860149
QRKRBYJL,EVBVXETX,4912758
QRKRBYJL,FDXPMYGF,1107
QRKRBYJL,FQCLOEXA,1874885
QRKRBYJL,FRHNWLNI,807817
QRKRBYJL,GYHKIVQT,18752969
QRKRBYJL,HXYSSRXE,4564493
QRKRBYJL,IGDVVKUD,6066
QRKRBYJL,JPBRUTWP,5303232
QRKRBYJL,LPHPPJUG,1154490
QRKRBYJL,LRVGFDFM,5946439
QRKRBYJL,LSOIUSXD,85685
QRKRBYJL,OGAFEHLU,667
QRKRBYJL,OKMBFVKS,1771532
QRKRBYJL,OXKURKXR,96511
QRKRBYJL,QJQJSWFU,105307
QRKRBYJL,QVLMOEYE,985681
QRKRBYJL,RAWUKQMJ,4019373
QRKRBYJL,RCBZUSIM,17996
QRKRBYJL,RJGPVEXX,569695
QRKRBYJL,SDWAYPIK,5257013
QRKRBYJL,UGEQLMXM,128989
QRKRBYJL,UIFPPCLR,53853
QRKRBYJL,UXSPKBJR,362166
QRKRBYJL,VBYCLTYZ,302930
QRKRBYJL,WBLJNPZQ,138315
QRKRBYJL,WQMVCOEM,4379
QRKRBYJL,XUOIQPFL,2388260
QRKRBYJL,ZGJXVMNI,2654360
QRKRBYJL,ZKENOUDA,307436
QVLMOEYE,APQGTRMF,12902
QVLMOEYE,ATLDMDBO,36982529
QVLMOEYE,AXULOHBQ,58773
QVLMOEYE,BEZYMBBT,3275832
QVLMOEYE,BJALXPFS,143651
QVLMOEYE,BLANHGYY,2838
QVLMOEYE,BSRMSVTC,195443
QVLMOEYE,BTMOEMEP,10545721
QVLMOEYE,DEWLVASR,328666
QVLMOEYE,DJBLNPNC,201
QVLMOEYE,DNMPSKTB,4850768
QVLMOEYE,ELQGMQWE,441672
QVLMOEYE,FDXPMYGF,1063
QVLMOEYE,FQCLOEXA,1875683
QVLMOEYE,FRHNWLNI,816345
QVLMOEYE,GYHKIVQT,18718853
QVLMOEYE,HXYSSRXE,4594785
QVLMOEYE,IGDVVKUD,6090
QVLMOEYE,JPBRUTWP,5293156
QVLMOEYE,LPHPPJUG,1159362
QVLMOEYE,OKMBFVKS,1777956
QVLMOEYE,OXKURKXR,96724
QVLMOEYE,QRKRBYJL,2491529
QVLMOEYE,RAWUKQMJ,4052283
QVLMOEYE,RCBZUSIM,17758
QVLMOEYE,SDWAYPIK,5264859
QVLMOEYE,UGEQLMXM,135911
QVLMOEYE,UIFPPCLR,54702
QVLMOEYE,UXSPKBJR,363825
QVLMOEYE,VBYCLTYZ,303608
QVLMOEYE,VWMBASNE,113368
QVLMOEYE,WBLJNPZQ,134904
QVLMOEYE,WQMVCOEM,4301
QVLMOEYE,XUOIQPFL,2374752
QVLMOEYE,ZGJXVMNI,2659396
QVLMOEYE,ZKENOUDA,307538
RAWUKQMJ,AXULOHBQ,58663
RAWUKQMJ,BJALXPFS,144495
RAWUKQMJ,BLANHGYY,2765
RAWUKQMJ,DEWLVASR,331594
RAWUKQMJ,DJBLNPNC,252
RAWUKQMJ,DNMPSKTB,4861807
RAWUKQMJ,EVBVXETX,4957050
RAWUKQMJ,FDXPMYGF,1177
RAWUKQMJ,FQCLOEXA,1883024
RAWUKQMJ,GYHKIVQT,18788373
RAWUKQMJ,HXYSSRXE,4592999
RAWUKQMJ,KEUWZRKO,283688
RAWUKQMJ,LPHPPJUG,1124253
RAWUKQMJ,NZKBIBNU,197285
RAWUKQMJ,OGAFEHLU,641
RAWUKQMJ,RJGPVEXX,566927
RAWUKQMJ,SAHWCZNH,2078415
RAWUKQMJ,UGEQLMXM,131772
RAWUKQMJ,VMAQSTJE,27452
RAWUKQMJ,WBLJNPZQ,136786
RAWUKQMJ,WPQXWHYO,11376992
RAWUKQMJ,XIFHSOWQ,54625
RAWUKQMJ,ZGJXVMNI,2662767
RAWUKQMJ,ZKENOUDA,305320
RCBZUSIM,APQGTRMF,14040
RCBZUSIM,ATLDMDBO,37054977
RCBZUSIM,AXULOHBQ,59423
RCBZUSIM,BJALXPFS,142136
RCBZUSIM,BLANHGYY,3007
RCBZUSIM,BTMOEMEP,10607133
RCBZUSIM,BUZIIBYG,13862217
RCBZUSIM,DJBLNPNC,245
RCBZUSIM,DNMPSKTB,4825270
RCBZUSIM,FDXPMYGF,1081
RCBZUSIM,FQCLOEXA,1879091
RCBZUSIM,FRHNWLNI,824262
RCBZUSIM,GYHKIVQT,18896660
RCBZUSIM,HXYSSRXE,4653036
RCBZUSIM,JBVHSUWY,269853
RCBZUSIM,JPBRUTWP,5327064
RCBZUSIM,LPHPPJUG,1141943
RCBZUSIM,OXKURKXR,98320
RCBZUSIM,QRKRBYJL,2517684
RCBZUSIM,QVLMOEYE,992783
RCBZUSIM,RAWUKQMJ,4087540
RCBZUSIM,RJGPVEXX,569328
RCBZUSIM,STZDBITS,18539125
RCBZUSIM,UIFPPCLR,52819
RCBZUSIM,VBYCLTYZ,309617
RCBZUSIM,WBLJNPZQ,136162
RCBZUSIM,XUOIQPFL,2390366
RCBZUSIM,YSYHGLQK,1538
RCBZUSIM,ZGJXVMNI,2670183
RCBZUSIM,ZKENOUDA,304355
RJGPVEXX,AANGBULD,295963
RJGPVEXX,DEWLVASR,316639
RJGPVEXX,EVBVXETX,4889050
RJGPVEXX,FITUEHWN,66111
RJGPVEXX,FQCLOEXA,1822345
RJGPVEXX,FRHNWLNI,815721
RJGPVEXX,GYHKIVQT,19169252
RJGPVEXX,JBVHSUWY,283616
RJGPVEXX,KEUWZRKO,304995
RJGPVEXX,KJNSOAHR,11609347
RJGPVEXX,LUENUFGA,3742403
RJGPVEXX,MIRCVAMV,13225
RJGPVEXX,NAQIHUKZ,184
RJGPVEXX,NZKBIBNU,187968
RJGPVEXX,OGAFEHLU,335
RJGPVEXX,PYZMVUWD,126
RJGPVEXX,SAHWCZNH,2114229
RJGPVEXX,SDWAYPIK,5330445
RJGPVEXX,UGEQLMXM,149695
RJGPVEXX,UIFPPCLR,55746
RJGPVEXX,UQYUIVVR,3973786
RJGPVEXX,VBYCLTYZ,319854
RJGPVEXX,VUAFAIYJ,617398
RJGPVEXX,VWMBASNE,118006
RJGPVEXX,WPQXWHYO,11200427
RJGPVEXX,XIFHSOWQ,55600
RJGPVEXX,XIPPENFQ,77787
RJGPVEXX,ZKENOUDA,282207
ROACSLMG,APQGTRMF,13364
ROACSLMG,ATLDMDBO,36957385
ROACSLMG,BEZYMBBT,3275095
ROACSLMG,BTMOEMEP,10534062
ROACSLMG,DJBLNPNC,213
ROACSLMG,FDXPMYGF,1169
ROACSLMG,GYHKIVQT,18681123
ROACSLMG,HCDTGMST,5489
ROACSLMG,IGDVVKUD,6134
ROACSLMG,JPBRUTWP,5290278
ROACSLMG,OXKURKXR,96792
ROACSLMG,QRKRBYJL,2487854
ROACSLMG,RAWUKQMJ,4041800
ROACSLMG,RCBZUSIM,21518
ROACSLMG,SNHYOVBM,244852
ROACSLMG,TGOELCAG,185504
ROACSLMG,UXSPKBJR,361906
ROACSLMG,VBYCLTYZ,307934
ROACSLMG,WQMVCOEM,4239
ROACSLMG,XIIEJNEE,6250
ROACSLMG,XMKRPGLB,754014
ROACSLMG,XUOIQPFL,2364683
SAAYMURU,BEZYMBBT,3342526
SAAYMURU,BJALXPFS,143456
SAAYMURU,FDXPMYGF,1224
SAAYMURU,FWUCPMMW,2058
SAAYMURU,KAGJCHMR,2962
SAAYMURU,MBSBZBXA,5024884
SAAYMURU,STZDBITS,18475260
SAAYMURU,SUOYXCHP,55
SAAYMURU,UQYUIVVR,3985660
SAAYMURU,XIIEJNEE,5936
SAHWCZNH,ATLDMDBO,38807515
SAHWCZNH,BJALXPFS,148847
SAHWCZNH,DNMPSKTB,4929089
SAHWCZNH,EVBVXETX,4982223
SAHWCZNH,FITUEHWN,70203
SAHWCZNH,FRHNWLNI,856154
SAHWCZNH,HXYSSRXE,4762856
SAHWCZNH,JBVHSUWY,268635
SAHWCZNH,JSLXRQOK,78
SAHWCZNH,KEUWZRKO,280351
SAHWCZNH,KJNSOAHR,11747650
SAHWCZNH,LUENUFGA,3673369
SAHWCZNH,MIRCVAMV,11046
SAHWCZNH,NZKBIBNU,199935
SAHWCZNH,RAWUKQMJ,4112823
SAHWCZNH,RCBZUSIM,30491
SAHWCZNH,RJGPVEXX,573925
SAHWCZNH,WPQXWHYO,11328787
SAHWCZNH,WQMVCOEM,4861
SAHWCZNH,XIFHSOWQ,46491
SAHWCZNH,XIPPENFQ,70031
SAHWCZNH,ZGJXVMNI,2576018
SAHWCZNH,ZXERAXWP,17052
SDWAYPIK,AANGBULD,318954
SDWAYPIK,APQGTRMF,12557
SDWAYPIK,ATLDMDBO,37179303
SDWAYPIK,AXULOHBQ,60708
SDWAYPIK,BEZYMBBT,3267297
SDWAYPIK,BLANHGYY,2763
SDWAYPIK,BTMOEMEP,10535881
SDWAYPIK,DBWLZWNK,142687
SDWAYPIK,DEWLVASR,333977
SDWAYPIK,DJBLNPNC,208
SDWAYPIK,DNMPSKTB,4869922
SDWAYPIK,DUCMGGNW,632855
SDWAYPIK,ELQGMQWE,441610
SDWAYPIK,FITUEHWN,72079
SDWAYPIK,FQCLOEXA,1853005
SDWAYPIK,GYHKIVQT,18789596
SDWAYPIK,HCDTGMST,7445
SDWAYPIK,HXYSSRXE,4587218
SDWAYPIK,IGDVVKUD,6221
SDWAYPIK,JPBRUTWP,5317603
SDWAYPIK,KJNSOAHR,11798579
SDWAYPIK,LPHPPJUG,1155278
SDWAYPIK,LRVGFDFM,5980490
SDWAYPIK,LSOIUSXD,86345
SDWAYPIK,OGAFEHLU,1038
SDWAYPIK,OKMBFVKS,1769689
SDWAYPIK,OXKURKXR,93403
SDWAYPIK,QJQJSWFU,106261
SDWAYPIK,QRKRBYJL,2480229
SDWAYPIK,QVLMOEYE,989527
SDWAYPIK,RAWUKQMJ,4024753
SDWAYPIK,RCBZUSIM,16710
SDWAYPIK,RJGPVEXX,570453
SDWAYPIK,UGEQLMXM,128379
SDWAYPIK,UIFPPCLR,53775
SDWAYPIK,UXSPKBJR,362442
SDWAYPIK,VBYCLTYZ,303182
SDWAYPIK,VMAQSTJE,26621
SDWAYPIK,VWMBASNE,112740
SDWAYPIK,WBLJNPZQ,138333
SDWAYPIK,WQMVCOEM,4100
SDWAYPIK,XUOIQPFL,2388213
SDWAYPIK,ZGJXVMNI,2662670
SDWAYPIK,ZKENOUDA,308784
SDWAYPIK,ZXERAXWP,16773
SNHYOVBM,AHMDUILJ,97646
SNHYOVBM,BLANHGYY,2840
SNHYOVBM,DBWLZWNK,141554
SNHYOVBM,DJBLNPNC,200
SNHYOVBM,DUCMGGNW,661718
SNHYOVBM,ELQGMQWE,419048
SNHYOVBM,FDXPMYGF,1276
SNHYOVBM,FRHNWLNI,823229
SNHYOVBM,RAWUKQMJ,4106362
SNHYOVBM,ZXERAXWP,17036
STZDBITS,DBWLZWNK,143814
STZDBITS,FQCLOEXA,1811285
STZDBITS,FWUCPMMW,1997
STZDBITS,LTOYKIML,341815
STZDBITS,OJIFIHMZ,2416407
STZDBITS,PYZMVUWD,114
STZDBITS,SNHYOVBM,235904
STZDBITS,XIIEJNEE,5392
STZDBITS,XMKRPGLB,740570
STZDBITS,YSYHGLQK,925
STZDBITS,ZXERAXWP,16944
SUOYXCHP,FCYBOAXC,98768352
SUOYXCHP,FITUEHWN,70400
SUOYXCHP,FQCLOEXA,1884277
SUOYXCHP,HCDTGMST,7407
SUOYXCHP,KEUWZRKO,284069
SUOYXCHP,LUENUFGA,3713163
SUOYXCHP,QJQJSWFU,107388
SUOYXCHP,RJGPVEXX,573899
SUOYXCHP,SAAYMURU,19021
SUOYXCHP,STZDBITS,18407199
SUOYXCHP,VMAQSTJE,28063
SUOYXCHP,WPQXWHYO,11388635
SUOYXCHP,XIFHSOWQ,53340
TGOELCAG,BUZIIBYG,13890754
TGOELCAG,DUCMGGNW,655709
TGOELCAG,FRHNWLNI,843748
TGOELCAG,JERHKLYW,12053
TGOELCAG,JPBRUTWP,5384248
TGOELCAG,KEUWZRKO,279102
TGOELCAG,LLHREMKS,26527
TGOELCAG,LUENUFGA,3689025
TGOELCAG,OJIFIHMZ,2592505
TGOELCAG,PYZMVUWD,118
TGOELCAG,XIFHSOWQ,49075
TGOELCAG,XMKRPGLB,710145
TGOELCAG,YSYHGLQK,994
UGEQLMXM,APQGTRMF,13822
UGEQLMXM,ATLDMDBO,36978721
UGEQLMXM,AXULOHBQ,62237
UGEQLMXM,BEZYMBBT,3304126
UGEQLMXM,BTMOEMEP,10485289
UGEQLMXM,DBWLZWNK,140770
UGEQLMXM,DEWLVASR,331446
UGEQLMXM,DJBLNPNC,196
UGEQLMXM,DNMPSKTB,4860151
UGEQLMXM,DUCMGGNW,639901
UGEQLMXM,ELQGMQWE,430071
UGEQLMXM,FQCLOEXA,1896479
UGEQLMXM,FWUCPMMW,2225
UGEQLMXM,GYHKIVQT,18780688
UGEQLMXM,HXYSSRXE,4610640
UGEQLMXM,IGDVVKUD,5802
UGEQLMXM,JPBRUTWP,5314258
UGEQLMXM,KJNSOAHR,11758479
UGEQLMXM,LPHPPJUG,1161089
UGEQLMXM,LRVGFDFM,5955755
UGEQLMXM,LSOIUSXD,84661
UGEQLMXM,OGAFEHLU,331
UGEQLMXM,OKMBFVKS,1788712
UGEQLMXM,OXKURKXR,95791
UGEQLMXM,QRKRBYJL,2489798
UGEQLMXM,QVLMOEYE,985036
UGEQLMXM,RAWUKQMJ,4078479
UGEQLMXM,RCBZUSIM,18776
UGEQLMXM,ROACSLMG,2368309
UGEQLMXM,SDWAYPIK,5247765
UGEQLMXM,SNHYOVBM,249867
UGEQLMXM,SUOYXCHP,71
UGEQLMXM,UIFPPCLR,54395
UGEQLMXM,UXSPKBJR,364037
UGEQLMXM,VBYCLTYZ,302416
UGEQLMXM,VWMBASNE,111866
UGEQLMXM,WHPUAOID,16308
UGEQLMXM,XUOIQPFL,2387885
UGEQLMXM,ZGJXVMNI,2652732
UGEQLMXM,ZKENOUDA,309741
UIFPPCLR,AANGBULD,312529
UIFPPCLR,APQGTRMF,14080
UIFPPCLR,ATLDMDBO,36996407
UIFPPCLR,BEZYMBBT,3301643
UIFPPCLR,DEWLVASR,334594
UIFPPCLR,DUCMGGNW,640881
UIFPPCLR,ELQGMQWE,451756
UIFPPCLR,GYHKIVQT,18838011
UIFPPCLR,HXYSSRXE,4648533
UIFPPCLR,IGDVVKUD,6291
UIFPPCLR,JBVHSUWY,272873
UIFPPCLR,JERHKLYW,15214
UIFPPCLR,KJNSOAHR,11805311
UIFPPCLR,OGAFEHLU,460
UIFPPCLR,OKMBFVKS,1795837
UIFPPCLR,QRKRBYJL,2501290
UIFPPCLR,QVLMOEYE,995516
UIFPPCLR,RAWUKQMJ,4092261
UIFPPCLR,RJGPVEXX,571769
UIFPPCLR,SDWAYPIK,5293311
UIFPPCLR,UXSPKBJR,363952
UIFPPCLR,VBYCLTYZ,311218
UIFPPCLR,WQMVCOEM,4362
UIFPPCLR,XUOIQPFL,2378906
UIFPPCLR,ZGJXVMNI,2623284
UIFPPCLR,ZKENOUDA,309818
UIFPPCLR,ZXERAXWP,17489
UQYUIVVR,AHMDUILJ,97216
UQYUIVVR,BSRMSVTC,195695
UQYUIVVR,HCDTGMST,7123
UQYUIVVR,JBVHSUWY,272244
UQYUIVVR,JERHKLYW,12114
UQYUIVVR,KEUWZRKO,285251
UQYUIVVR,NAQIHUKZ,434
UQYUIVVR,OGAFEHLU,733
UQYUIVVR,SDWAYPIK,5287358
UQYUIVVR,SUOYXCHP,53
UQYUIVVR,TGOELCAG,163703
UQYUIVVR,UIFPPCLR,55670
UQYUIVVR,VMAQSTJE,27472
UQYUIVVR,WHPUAOID,17171
UQYUIVVR,WQMVCOEM,4093
UQYUIVVR,ZKENOUDA,285192
UXSPKBJR,APQGTRMF,12934
UXSPKBJR,ATLDMDBO,36947726
UXSPKBJR,BLANHGYY,2847
UXSPKBJR,BTMOEMEP,10546584
UXSPKBJR,BUZIIBYG,13666436
UXSPKBJR,DBWLZWNK,140831
UXSPKBJR,DNMPSKTB,4840689
UXSPKBJR,DUCMGGNW,633389
UXSPKBJR,EVBVXETX,4882384
UXSPKBJR,FITUEHWN,66135
UXSPKBJR,FRHNWLNI,812546
UXSPKBJR,FWUCPMMW,2201
UXSPKBJR,GYHKIVQT,18761892
UXSPKBJR,HXYSSRXE,4594714
UXSPKBJR,IGDVVKUD,6202
UXSPKBJR,JPBRUTWP,5297997
UXSPKBJR,KEUWZRKO,302483
UXSPKBJR,LPHPPJUG,1148721
UXSPKBJR,LRVGFDFM,5967517
UXSPKBJR,LUENUFGA,3741702
UXSPKBJR,NZKBIBNU,184897
UXSPKBJR,OJIFIHMZ,2406939
UXSPKBJR,OXKURKXR,96749
UXSPKBJR,QRKRBYJL,2476613
UXSPKBJR,QVLMOEYE,985589
UXSPKBJR,RAWUKQMJ,4025981
UXSPKBJR,RCBZUSIM,17283
UXSPKBJR,ROACSLMG,2360257
UXSPKBJR,SAHWCZNH,2120258
UXSPKBJR,SDWAYPIK,5252516
UXSPKBJR,UGEQLMXM,133814
UXSPKBJR,UIFPPCLR,54366
UXSPKBJR,VBYCLTYZ,307959
UXSPKBJR,WQMVCOEM,3877
UXSPKBJR,XIFHSOWQ,54694
UXSPKBJR,XIIEJNEE,6286
UXSPKBJR,XUOIQPFL,2363428
VBYCLTYZ,APQGTRMF,13726
VBYCLTYZ,ATLDMDBO,37055265
VBYCLTYZ,AXULOHBQ,58931
VBYCLTYZ,BEZYMBBT,3266276
VBYCLTYZ,BJALXPFS,143756
VBYCLTYZ,BLANHGYY,2759
VBYCLTYZ,BTMOEMEP,10537552
VBYCLTYZ,DBWLZWNK,142885
VBYCLTYZ,DJBLNPNC,198
VBYCLTYZ,DNMPSKTB,4820038
VBYCLTYZ,ELQGMQWE,438973
VBYCLTYZ,FDXPMYGF,1054
VBYCLTYZ,FQCLOEXA,1864018
VBYCLTYZ,FRHNWLNI,814898
VBYCLTYZ,GYHKIVQT,18731150
VBYCLTYZ,HXYSSRXE,4591578
VBYCLTYZ,IGDVVKUD,6047
VBYCLTYZ,JPBRUTWP,5305133
VBYCLTYZ,LPHPPJUG,1160057
VBYCLTYZ,OKMBFVKS,1794136
VBYCLTYZ,OXKURKXR,97188
VBYCLTYZ,QRKRBYJL,2496653
VBYCLTYZ,QVLMOEYE,983924
VBYCLTYZ,RAWUKQMJ,4043125
VBYCLTYZ,RCBZUSIM,17045
VBYCLTYZ,SDWAYPIK,5265936
VBYCLTYZ,UGEQLMXM,132119
VBYCLTYZ,UIFPPCLR,53349
VBYCLTYZ,UXSPKBJR,362728
VBYCLTYZ,WBLJNPZQ,138238
VBYCLTYZ,WHPUAOID,17123
VBYCLTYZ,WQMVCOEM,4031
VBYCLTYZ,XUOIQPFL,2380007
VBYCLTYZ,ZGJXVMNI,2640526
VBYCLTYZ,ZKENOUDA,307248
VBYCLTYZ,ZXERAXWP,16767
VMAQSTJE,AHMDUILJ,96263
VMAQSTJE,DEWLVASR,330681
VMAQSTJE,EVBVXETX,4984994
VMAQSTJE,JPBRUTWP,5340965
VMAQSTJE,KEUWZRKO,280541
VMAQSTJE,LUENUFGA,3734002
VMAQSTJE,OGAFEHLU,352
VMAQSTJE,OJIFIHMZ,2458619
VMAQSTJE,PYZMVUWD,112
VMAQSTJE,RCBZUSIM,21376
VMAQSTJE,RJGPVEXX,569222
VMAQSTJE,SDWAYPIK,5303169
VMAQSTJE,SNHYOVBM,250538
VMAQSTJE,STZDBITS,18490781
VMAQSTJE,UIFPPCLR,52695
VMAQSTJE,VWMBASNE,112658
VMAQSTJE,WPQXWHYO,11377472
VMAQSTJE,XIFHSOWQ,51105
VMAQSTJE,XMKRPGLB,739386
VMAQSTJE,ZXERAXWP,17203
VUAFAIYJ,AANGBULD,312186
VUAFAIYJ,APQGTRMF,12038
VUAFAIYJ,CCLHWFWF,13187447
VUAFAIYJ,DEWLVASR,323686
VUAFAIYJ,FCYBOAXC,99502730
VUAFAIYJ,GYHKIVQT,19094174
VUAFAIYJ,JPBRUTWP,5358225
VUAFAIYJ,LLHREMKS,26680
VUAFAIYJ,LRVGFDFM,5977309
VUAFAIYJ,LSOIUSXD,90925
VUAFAIYJ,OGAFEHLU,505
VUAFAIYJ,UGEQLMXM,154155
VUAFAIYJ,UIFPPCLR,56369
VUAFAIYJ,VBYCLTYZ,309817
VUAFAIYJ,VWMBASNE,119291
VUAFAIYJ,WBLJNPZQ,137639
VUAFAIYJ,WHPUAOID,17152
VUAFAIYJ,XIPPENFQ,77667
VUAFAIYJ,ZCELVYQU,112012
VUAFAIYJ,ZXERAXWP,16836
VWMBASNE,AHMDUILJ,96104
VWMBASNE,BSRMSVTC,198613
VWMBASNE,CCLHWFWF,13205059
VWMBASNE,EVBVXETX,4936923
VWMBASNE,FCYBOAXC,99784432
VWMBASNE,FITUEHWN,68612
VWMBASNE,FRHNWLNI,836033
VWMBASNE,LRVGFDFM,5997349
VWMBASNE,MIRCVAMV,10829
VWMBASNE,NZKBIBNU,196584
VWMBASNE,VUAFAIYJ,657658
VWMBASNE,WBLJNPZQ,134216
VWMBASNE,XIPPENFQ,71143
VWMBASNE,ZKENOUDA,302214
VWMBASNE,ZXERAXWP,17348
WBLJNPZQ,AANGBULD,316846
WBLJNPZQ,ATLDMDBO,37100928
WBLJNPZQ,AXULOHBQ,61612
WBLJNPZQ,BJALXPFS,142976
WBLJNPZQ,BSRMSVTC,194961
WBLJNPZQ,BTMOEMEP,10600856
WBLJNPZQ,CCLHWFWF,13192019
WBLJNPZQ,DBWLZWNK,143713
WBLJNPZQ,DEWLVASR,335400
WBLJNPZQ,DNMPSKTB,4874717
WBLJNPZQ,FQCLOEXA,1879812
WBLJNPZQ,GYHKIVQT,18732109
WBLJNPZQ,HXYSSRXE,4631783
WBLJNPZQ,JERHKLYW,12109
WBLJNPZQ,JPBRUTWP,5295281
WBLJNPZQ,LPHPPJUG,1160043
WBLJNPZQ,LRVGFDFM,6035466
WBLJNPZQ,LSOIUSXD,84151
WBLJNPZQ,MIRCVAMV,11892
WBLJNPZQ,OGAFEHLU,164
WBLJNPZQ,OKMBFVKS,1794601
WBLJNPZQ,OXKURKXR,96700
WBLJNPZQ,PYZMVUWD,123
WBLJNPZQ,QKXNTIIB,1772433
WBLJNPZQ,QRKRBYJL,2496834
WBLJNPZQ,QVLMOEYE,988969
WBLJNPZQ,RAWUKQMJ,4074347
WBLJNPZQ,RJGPVEXX,576690
WBLJNPZQ,SDWAYPIK,5250629
WBLJNPZQ,SNHYOVBM,275948
WBLJNPZQ,UGEQLMXM,128941
WBLJNPZQ,UIFPPCLR,54129
WBLJNPZQ,VMAQSTJE,27130
WBLJNPZQ,VUAFAIYJ,659730
WBLJNPZQ,XIFHSOWQ,49297
WBLJNPZQ,XUOIQPFL,2395740
WBLJNPZQ,ZGJXVMNI,2673338
WBLJNPZQ,ZKENOUDA,312599
WHPUAOID,DUCMGGNW,640639
WHPUAOID,FDXPMYGF,1297
WHPUAOID,FITUEHWN,65922
WHPUAOID,FRHNWLNI,826252
WHPUAOID,LLHREMKS,26678
WHPUAOID,LRVGFDFM,6037069
WHPUAOID,LSOIUSXD,89553
WHPUAOID,OJIFIHMZ,2459673
WHPUAOID,WBLJNPZQ,137640
WHPUAOID,WQMVCOEM,4764
WHPUAOID,XIIEJNEE,6568
WHPUAOID,XMKRPGLB,770537
WPQXWHYO,AANGBULD,300837
WPQXWHYO,AHMDUILJ,98371
WPQXWHYO,EVBVXETX,4887924
WPQXWHYO,FDXPMYGF,1294
WPQXWHYO,KJNSOAHR,11596168
WPQXWHYO,LUENUFGA,3773871
WPQXWHYO,MIRCVAMV,12751
WPQXWHYO,NZKBIBNU,182942
WPQXWHYO,OKMBFVKS,1801863
WPQXWHYO,PYZMVUWD,128
WPQXWHYO,RJGPVEXX,553818
WPQXWHYO,SAHWCZNH,2122494
WPQXWHYO,VMAQSTJE,27795
WPQXWHYO,XIFHSOWQ,57227
WPQXWHYO,XIIEJNEE,6189
WPQXWHYO,XIPPENFQ,78037
WPQXWHYO,ZKENOUDA,286246
WPQXWHYO,ZXERAXWP,16816
WQMVCOEM,AHMDUILJ,98598
WQMVCOEM,AXULOHBQ,61913
WQMVCOEM,BJALXPFS,143555
WQMVCOEM,BLANHGYY,2898
WQMVCOEM,DNMPSKTB,4868582
WQMVCOEM,FDXPMYGF,1238
WQMVCOEM,FRHNWLNI,826967
WQMVCOEM,HXYSSRXE,4642556
WQMVCOEM,JPBRUTWP,5305033
WQMVCOEM,KEUWZRKO,301977
WQMVCOEM,OGAFEHLU,246
WQMVCOEM,SUOYXCHP,59
WQMVCOEM,XIFHSOWQ,56011
WQMVCOEM,XIPPENFQ,76483
XIFHSOWQ,AHMDUILJ,97247
XIFHSOWQ,ATLDMDBO,37550078
XIFHSOWQ,AXULOHBQ,66977
XIFHSOWQ,EVBVXETX,4999990
XIFHSOWQ,FCYBOAXC,99392314
XIFHSOWQ,FRHNWLNI,856985
XIFHSOWQ,LUENUFGA,3666248
XIFHSOWQ,MIRCVAMV,11312
XIFHSOWQ,NZKBIBNU,200916
XIFHSOWQ,RAWUKQMJ,4126314
XIFHSOWQ,RJGPVEXX,570045
XIFHSOWQ,SAHWCZNH,2082567
XIFHSOWQ,VWMBASNE,110848
XIFHSOWQ,WPQXWHYO,11410211
XIFHSOWQ,XIPPENFQ,68594
XIFHSOWQ,ZXERAXWP,17360
XIIEJNEE,APQGTRMF,15785
XIIEJNEE,ATLDMDBO,37022714
XIIEJNEE,BTMOEMEP,10545338
XIIEJNEE,BUZIIBYG,13706252
XIIEJNEE,DBWLZWNK,144672
XIIEJNEE,DJBLNPNC,213
XIIEJNEE,DNMPSKTB,4902748
XIIEJNEE,DUCMGGNW,638220
XIIEJNEE,EVBVXETX,4911318
XIIEJNEE,FITUEHWN,65896
XIIEJNEE,FRHNWLNI,816589
XIIEJNEE,FWUCPMMW,1826
XIIEJNEE,HXYSSRXE,4650993
XIIEJNEE,IGDVVKUD,6240
XIIEJNEE,JPBRUTWP,5326389
XIIEJNEE,LRVGFDFM,6018069
XIIEJNEE,OKMBFVKS,1787662
XIIEJNEE,QRKRBYJL,2508482
XIIEJNEE,QVLMOEYE,983204
XIIEJNEE,RAWUKQMJ,4091621
XIIEJNEE,RCBZUSIM,20736
XIIEJNEE,ROACSLMG,2360539
XIIEJNEE,SAAYMURU,20344
XIIEJNEE,SDWAYPIK,5289871
