leading_item_id,following_item_id,value
FRHNWLNI,UGEQLMXM,161102
AXULOHBQ,ZKENOUDA,262964
FCYBOAXC,JERHKLYW,8959
BUZIIBYG,WQMVCOEM,3363
GYHKIVQT,XUOIQPFL,2899860
UIFPPCLR,ATLDMDBO,41408184
MIRCVAMV,ZGJXVMNI,2521987
LLHREMKS,YSYHGLQK,1286
PYZMVUWD,RJGPVEXX,557430
LSOIUSXD,LPHPPJUG,1136281
UIFPPCLR,JPBRUTWP,5482961
FQCLOEXA,EVBVXETX,4891977
KEUWZRKO,XIFHSOWQ,60667
CCLHWFWF,FQCLOEXA,1608545
RAWUKQMJ,EVBVXETX,4873595
XIIEJNEE,ATLDMDBO,41376063
OXKURKXR,JBVHSUWY,283686
HCDTGMST,SAHWCZNH,2109424
FCYBOAXC,WBLJNPZQ,190749
AXULOHBQ,SUOYXCHP,87
XIIEJNEE,JPBRUTWP,5485874
DBWLZWNK,APQGTRMF,53506
UXSPKBJR,NZKBIBNU,200402
QKXNTIIB,AHMDUILJ,97478
DJBLNPNC,SUOYXCHP,85
VUAFAIYJ,OGAFEHLU,17753
KAGJCHMR,LTOYKIML,372039
VMAQSTJE,UIFPPCLR,57099
HXYSSRXE,KEUWZRKO,305243
OGAFEHLU,UGEQLMXM,160714
AXULOHBQ,FQCLOEXA,1613398
AHMDUILJ,QRKRBYJL,3302208
HXYSSRXE,ZGJXVMNI,2524057
LSOIUSXD,EVBVXETX,4889125
AANGBULD,LTOYKIML,372486
DNMPSKTB,VWMBASNE,178807
OGAFEHLU,XUOIQPFL,2890945
FDXPMYGF,TGOELCAG,9291
JBVHSUWY,WHPUAOID,28471
OKMBFVKS,ZKENOUDA,262412
STZDBITS,XIIEJNEE,6753
VUAFAIYJ,OXKURKXR,98692
RJGPVEXX,FITUEHWN,68407
CCLHWFWF,FWUCPMMW,2678
VUAFAIYJ,LSOIUSXD,110962
WHPUAOID,LSOIUSXD,110593
ZXERAXWP,VUAFAIYJ,495287
VBYCLTYZ,RCBZUSIM,9860
JERHKLYW,DNMPSKTB,5304450
EVBVXETX,FQCLOEXA,1608210
BSRMSVTC,KEUWZRKO,305601
RJGPVEXX,ZCELVYQU,29078
ELQGMQWE,SDWAYPIK,5968292
ZGJXVMNI,KJNSOAHR,8785654
YSYHGLQK,HCDTGMST,1610
BSRMSVTC,ZGJXVMNI,2526070
ROACSLMG,WQMVCOEM,3364
GKQIJYDH,ZCELVYQU,29063
ELQGMQWE,AANGBULD,141556
DNMPSKTB,BTMOEMEP,9680766
DEWLVASR,ZCELVYQU,29055
QJQJSWFU,OXKURKXR,98560
XIIEJNEE,VBYCLTYZ,353764
SDWAYPIK,OXKURKXR,98729
ZXERAXWP,WHPUAOID,28285
FDXPMYGF,LSOIUSXD,110497
SNHYOVBM,DJBLNPNC,340
VBYCLTYZ,APQGTRMF,53592
LSOIUSXD,UIFPPCLR,56967
VUAFAIYJ,CCLHWFWF,20558555
SDWAYPIK,LSOIUSXD,110400
KEUWZRKO,LUENUFGA,3864379
APQGTRMF,OGAFEHLU,12668
CCLHWFWF,LRVGFDFM,6819608
BEZYMBBT,ATLDMDBO,41336309
BTMOEMEP,SUOYXCHP,86
BEZYMBBT,JPBRUTWP,5490786
KAGJCHMR,OXKURKXR,98860
PYZMVUWD,XIFHSOWQ,60714
BJALXPFS,FITUEHWN,68598
APQGTRMF,OXKURKXR,98491
OXKURKXR,BTMOEMEP,9681462
LSOIUSXD,AHMDUILJ,97245
WBLJNPZQ,LRVGFDFM,6785887
JPBRUTWP,IGDVVKUD,2373
KAGJCHMR,JSLXRQOK,2143
LPHPPJUG,AHMDUILJ,97516
BSRMSVTC,STZDBITS,22540218
FITUEHWN,ZCELVYQU,29054
UIFPPCLR,JBVHSUWY,283537
SAHWCZNH,ZXERAXWP,20584
XUOIQPFL,VWMBASNE,178856
NAQIHUKZ,SAAYMURU,26552
IGDVVKUD,UXSPKBJR,473105
QRKRBYJL,DNMPSKTB,5305330
HXYSSRXE,RJGPVEXX,556725
LSOIUSXD,BSRMSVTC,234892
OJIFIHMZ,JERHKLYW,8893
SAHWCZNH,RJGPVEXX,557594
XIIEJNEE,EVBVXETX,4889702
OGAFEHLU,VUAFAIYJ,499053
BUZIIBYG,UXSPKBJR,473730
WHPUAOID,FITUEHWN,68217
AHMDUILJ,XIIEJNEE,6753
SUOYXCHP,RJGPVEXX,555941
DJBLNPNC,LRVGFDFM,6711586
DJBLNPNC,ROACSLMG,2237957
DEWLVASR,GYHKIVQT,25570966
BUZIIBYG,JSLXRQOK,2145
ATLDMDBO,UGEQLMXM,159914
AXULOHBQ,WQMVCOEM,3365
JSLXRQOK,QJQJSWFU,123574
KJNSOAHR,FITUEHWN,68720
MBSBZBXA,FTSVTTSR,141845
RAWUKQMJ,HXYSSRXE,5240331
RJGPVEXX,VBYCLTYZ,354732
QVLMOEYE,FDXPMYGF,953
LRVGFDFM,DBWLZWNK,311731
NZKBIBNU,LTOYKIML,372811
OXKURKXR,HXYSSRXE,5240906
UXSPKBJR,IGDVVKUD,2374
QVLMOEYE,OKMBFVKS,2009249
BJALXPFS,ATLDMDBO,41425039
ZGJXVMNI,DNMPSKTB,5319280
TGOELCAG,JPBRUTWP,5497782
UGEQLMXM,IGDVVKUD,2376
VUAFAIYJ,ZCELVYQU,29064
DUCMGGNW,FRHNWLNI,1024327
VWMBASNE,LRVGFDFM,6768997
OXKURKXR,AXULOHBQ,71111
EVBVXETX,DNMPSKTB,5304762
DJBLNPNC,WQMVCOEM,3385
JBVHSUWY,KEUWZRKO,305626
BLANHGYY,LPHPPJUG,1136238
ROACSLMG,TGOELCAG,9366
EVBVXETX,WQMVCOEM,3365
WPQXWHYO,EVBVXETX,4890427
FWUCPMMW,FRHNWLNI,1019063
KJNSOAHR,ZCELVYQU,29090
GYHKIVQT,FITUEHWN,68768
DBWLZWNK,IGDVVKUD,2375
LUENUFGA,UGEQLMXM,161139
LUENUFGA,MIRCVAMV,2272
UXSPKBJR,QVLMOEYE,1231700
VUAFAIYJ,JPBRUTWP,5495053
OKMBFVKS,ROACSLMG,2252592
GKQIJYDH,LPHPPJUG,1131865
SDWAYPIK,FITUEHWN,68676
ZKENOUDA,NAQIHUKZ,78
NZKBIBNU,AANGBULD,140986
FRHNWLNI,BLANHGYY,9038
UGEQLMXM,QVLMOEYE,1230506
LSOIUSXD,AXULOHBQ,71389
ATLDMDBO,FRHNWLNI,1025477
LTOYKIML,NAQIHUKZ,103
FCYBOAXC,FWUCPMMW,2682
FQCLOEXA,WPQXWHYO,10905058
GYHKIVQT,ZCELVYQU,29056
NAQIHUKZ,DBWLZWNK,310583
RAWUKQMJ,WPQXWHYO,10894447
BLANHGYY,JBVHSUWY,283244
WBLJNPZQ,XUOIQPFL,2902353
BLANHGYY,EVBVXETX,4876374
RAWUKQMJ,NZKBIBNU,200630
JERHKLYW,OXKURKXR,98411
MIRCVAMV,FCYBOAXC,101646400
PYZMVUWD,LUENUFGA,3857143
ROACSLMG,OXKURKXR,98425
AXULOHBQ,XUOIQPFL,2901659
ROACSLMG,UXSPKBJR,473482
AHMDUILJ,FTSVTTSR,141847
GYHKIVQT,ATLDMDBO,41382037
ATLDMDBO,AANGBULD,142462
GYHKIVQT,JPBRUTWP,5481267
RAWUKQMJ,BJALXPFS,146946
JSLXRQOK,KJNSOAHR,8777489
BTMOEMEP,LRVGFDFM,6783847
ZGJXVMNI,LTOYKIML,372570
DEWLVASR,JBVHSUWY,283585
JPBRUTWP,KJNSOAHR,8777738
OXKURKXR,BJALXPFS,146619
SDWAYPIK,ATLDMDBO,41345771
FDXPMYGF,JPBRUTWP,5479201
DEWLVASR,EVBVXETX,4883092
JBVHSUWY,STZDBITS,22543650
KEUWZRKO,HCDTGMST,1622
SDWAYPIK,JPBRUTWP,5492510
XUOIQPFL,APQGTRMF,52768
LPHPPJUG,WPQXWHYO,10883590
WPQXWHYO,VWMBASNE,179405
LPHPPJUG,NZKBIBNU,200365
LUENUFGA,SDWAYPIK,5942378
BTMOEMEP,WQMVCOEM,3362
RJGPVEXX,UQYUIVVR,3687481
XIIEJNEE,BTMOEMEP,9652489
HXYSSRXE,XIFHSOWQ,60523
STZDBITS,PYZMVUWD,977
SAHWCZNH,XIFHSOWQ,60654
WHPUAOID,FDXPMYGF,960
NZKBIBNU,JSLXRQOK,2144
WPQXWHYO,AHMDUILJ,97356
VUAFAIYJ,VBYCLTYZ,354875
XMKRPGLB,LSOIUSXD,110546
DNMPSKTB,WBLJNPZQ,189972
FITUEHWN,STZDBITS,22577177
SUOYXCHP,XIFHSOWQ,60342
LSOIUSXD,BJALXPFS,146891
SAHWCZNH,RCBZUSIM,9852
FTSVTTSR,LLHREMKS,30792
ZGJXVMNI,AANGBULD,141469
JBVHSUWY,ZXERAXWP,20719
OGAFEHLU,ATLDMDBO,41255957
LPHPPJUG,BJALXPFS,147046
ZKENOUDA,FQCLOEXA,1609176
NAQIHUKZ,DEWLVASR,266904
LUENUFGA,RAWUKQMJ,3882086
NZKBIBNU,SAHWCZNH,2112589
UGEQLMXM,KJNSOAHR,8789374
FRHNWLNI,ZGJXVMNI,2526972
KJNSOAHR,VBYCLTYZ,355889
RJGPVEXX,UIFPPCLR,57009
QRKRBYJL,OGAFEHLU,12180
CCLHWFWF,LSOIUSXD,110721
ELQGMQWE,KEUWZRKO,306230
UIFPPCLR,HXYSSRXE,5229660
ELQGMQWE,ZGJXVMNI,2525287
SAAYMURU,SUOYXCHP,86
ZCELVYQU,FWUCPMMW,2670
QRKRBYJL,OXKURKXR,98700
XIIEJNEE,HXYSSRXE,5222202
MBSBZBXA,TGOELCAG,9344
QRKRBYJL,UXSPKBJR,473283
KAGJCHMR,DUCMGGNW,925588
VMAQSTJE,BEZYMBBT,3697001
WBLJNPZQ,LSOIUSXD,110503
BEZYMBBT,UIFPPCLR,57008
OXKURKXR,VMAQSTJE,55713
LSOIUSXD,XIPPENFQ,93492
GYHKIVQT,VBYCLTYZ,354659
RCBZUSIM,XMKRPGLB,907503
APQGTRMF,DUCMGGNW,922804
ZGJXVMNI,OGAFEHLU,12159
SDWAYPIK,FDXPMYGF,951
DEWLVASR,VWMBASNE,179738
SDWAYPIK,VBYCLTYZ,355645
VBYCLTYZ,ZKENOUDA,262912
XIFHSOWQ,RAWUKQMJ,3879007
BTMOEMEP,XUOIQPFL,2900572
UQYUIVVR,JERHKLYW,8867
XIPPENFQ,UGEQLMXM,161505
OXKURKXR,QRKRBYJL,3315269
XIPPENFQ,MIRCVAMV,2272
OGAFEHLU,GYHKIVQT,26658237
AHMDUILJ,XUOIQPFL,2902487
DBWLZWNK,FWUCPMMW,2674
QKXNTIIB,QJQJSWFU,123510
OGAFEHLU,ZGJXVMNI,2525927
GYHKIVQT,LPHPPJUG,1139301
QJQJSWFU,LPHPPJUG,1136269
QVLMOEYE,RCBZUSIM,9862
DUCMGGNW,BLANHGYY,9038
EVBVXETX,UXSPKBJR,473068
ZGJXVMNI,JSLXRQOK,2144
SDWAYPIK,LPHPPJUG,1137276
JPBRUTWP,DNMPSKTB,5310870
APQGTRMF,FDXPMYGF,952
EVBVXETX,JSLXRQOK,2145
OXKURKXR,BEZYMBBT,3696439
APQGTRMF,OKMBFVKS,2006577
FWUCPMMW,BLANHGYY,9038
AANGBULD,OKMBFVKS,2010650
ZGJXVMNI,SAHWCZNH,2112106
DEWLVASR,BTMOEMEP,9682877
FQCLOEXA,IGDVVKUD,2375
IGDVVKUD,OKMBFVKS,2007465
VMAQSTJE,DEWLVASR,267895
BSRMSVTC,WPQXWHYO,10913398
HXYSSRXE,LUENUFGA,3853440
QKXNTIIB,XIIEJNEE,6753
RCBZUSIM,OKMBFVKS,2008908
SAAYMURU,FWUCPMMW,2666
SAHWCZNH,LUENUFGA,3865149
BUZIIBYG,FDXPMYGF,944
MIRCVAMV,JERHKLYW,8864
ZKENOUDA,FTSVTTSR,142032
XUOIQPFL,WBLJNPZQ,190170
HCDTGMST,XIFHSOWQ,60499
GYHKIVQT,JBVHSUWY,283297
VBYCLTYZ,FQCLOEXA,1608471
BLANHGYY,HXYSSRXE,5234209
ATLDMDBO,BLANHGYY,9038
GYHKIVQT,EVBVXETX,4880282
WQMVCOEM,KEUWZRKO,305641
SUOYXCHP,LUENUFGA,3857281
LTOYKIML,FTSVTTSR,142048
ROACSLMG,JPBRUTWP,5495131
BLANHGYY,AXULOHBQ,71159
SDWAYPIK,JBVHSUWY,283194
KAGJCHMR,RJGPVEXX,556510
DJBLNPNC,CCLHWFWF,20378373
CCLHWFWF,FITUEHWN,68814
TGOELCAG,AHMDUILJ,97105
ELQGMQWE,ZXERAXWP,20716
WPQXWHYO,NZKBIBNU,200575
PYZMVUWD,ZKENOUDA,261849
AANGBULD,RJGPVEXX,557151
NAQIHUKZ,FTSVTTSR,141940
OXKURKXR,QVLMOEYE,1232363
OXKURKXR,DEWLVASR,268282
JBVHSUWY,LLHREMKS,30624
RCBZUSIM,RJGPVEXX,555684
VWMBASNE,CCLHWFWF,20600912
BEZYMBBT,HXYSSRXE,5232158
AHMDUILJ,RAWUKQMJ,3874933
QVLMOEYE,DJBLNPNC,333
XIPPENFQ,RAWUKQMJ,3878673
UQYUIVVR,HCDTGMST,1633
DDEXPPXU,ZKENOUDA,262045
XUOIQPFL,IGDVVKUD,2372
YSYHGLQK,OXKURKXR,98795
LSOIUSXD,QVLMOEYE,1231386
GYHKIVQT,UIFPPCLR,57175
LLHREMKS,FWUCPMMW,2666
LSOIUSXD,DEWLVASR,268167
UIFPPCLR,VMAQSTJE,56018
RJGPVEXX,NZKBIBNU,200034
CCLHWFWF,JPBRUTWP,5497220
LUENUFGA,ATLDMDBO,41468894
DNMPSKTB,KJNSOAHR,8792021
APQGTRMF,YSYHGLQK,1287
SDWAYPIK,UIFPPCLR,57107
NZKBIBNU,DUCMGGNW,925339
ROACSLMG,FDXPMYGF,942
BLANHGYY,BJALXPFS,146683
LRVGFDFM,XUOIQPFL,2904756
VWMBASNE,FITUEHWN,68382
DEWLVASR,WPQXWHYO,10909006
WBLJNPZQ,ATLDMDBO,41399892
ROACSLMG,VBYCLTYZ,355155
KJNSOAHR,RCBZUSIM,9873
KEUWZRKO,WQMVCOEM,3365
WPQXWHYO,XIPPENFQ,93914
AANGBULD,UQYUIVVR,3690113
JBVHSUWY,APQGTRMF,53488
RCBZUSIM,YSYHGLQK,1285
UXSPKBJR,FRHNWLNI,1025668
WBLJNPZQ,JPBRUTWP,5484696
FITUEHWN,AXULOHBQ,71222
FDXPMYGF,AHMDUILJ,96963
XMKRPGLB,SNHYOVBM,359893
XIIEJNEE,QRKRBYJL,3320392
EVBVXETX,ZCELVYQU,29063
XIPPENFQ,QKXNTIIB,1838201
JERHKLYW,LPHPPJUG,1133323
ZKENOUDA,XUOIQPFL,2906192
HCDTGMST,LUENUFGA,3863525
XIIEJNEE,DBWLZWNK,309521
APQGTRMF,UIFPPCLR,57018
UQYUIVVR,SUOYXCHP,86
LTOYKIML,XUOIQPFL,2904860
XIFHSOWQ,ATLDMDBO,41414026
TGOELCAG,BUZIIBYG,15234794
NZKBIBNU,OKMBFVKS,2009309
UGEQLMXM,ELQGMQWE,447491
GYHKIVQT,BTMOEMEP,9673384
JPBRUTWP,OGAFEHLU,13023
LUENUFGA,ZGJXVMNI,2520853
OGAFEHLU,VWMBASNE,191824
RJGPVEXX,XIPPENFQ,93772
VBYCLTYZ,WQMVCOEM,3367
SDWAYPIK,BTMOEMEP,9682141
OGAFEHLU,AHMDUILJ,96900
WBLJNPZQ,SNHYOVBM,361926
JPBRUTWP,OXKURKXR,98749
JPBRUTWP,UXSPKBJR,473356
CCLHWFWF,VBYCLTYZ,354902
STZDBITS,SNHYOVBM,360060
SUOYXCHP,HCDTGMST,1624
BLANHGYY,VMAQSTJE,55663
APQGTRMF,BSRMSVTC,234908
APQGTRMF,RCBZUSIM,9897
OKMBFVKS,ATLDMDBO,41404266
ZGJXVMNI,DUCMGGNW,926121
NZKBIBNU,RJGPVEXX,557172
ELQGMQWE,LLHREMKS,30618
DUCMGGNW,RJGPVEXX,556367
OKMBFVKS,JPBRUTWP,5484879
QRKRBYJL,FDXPMYGF,957
UIFPPCLR,QVLMOEYE,1231351
XIFHSOWQ,KEUWZRKO,305621
GYHKIVQT,HXYSSRXE,5238163
QRKRBYJL,OKMBFVKS,2008895
OGAFEHLU,BTMOEMEP,9660863
FDXPMYGF,HXYSSRXE,5232020
BSRMSVTC,HCDTGMST,1630
GYHKIVQT,AXULOHBQ,71328
XIIEJNEE,QVLMOEYE,1229940
XUOIQPFL,KJNSOAHR,8790425
SDWAYPIK,HXYSSRXE,5227819
NAQIHUKZ,TGOELCAG,9274
DEWLVASR,VMAQSTJE,55900
ZCELVYQU,LSOIUSXD,110587
LRVGFDFM,LSOIUSXD,110444
SDWAYPIK,AXULOHBQ,71225
QJQJSWFU,BUZIIBYG,15258413
JBVHSUWY,JERHKLYW,8914
WBLJNPZQ,LPHPPJUG,1137742
WQMVCOEM,AHMDUILJ,97228
OGAFEHLU,FCYBOAXC,101539286
LRVGFDFM,VUAFAIYJ,501125
ZGJXVMNI,OKMBFVKS,2009512
EVBVXETX,FDXPMYGF,948
RJGPVEXX,BEZYMBBT,3697233
BTMOEMEP,ATLDMDBO,41310961
AXULOHBQ,LPHPPJUG,1136992
EVBVXETX,VBYCLTYZ,354579
HXYSSRXE,SUOYXCHP,87
SDWAYPIK,DJBLNPNC,318
DBWLZWNK,OXKURKXR,98748
AHMDUILJ,ATLDMDBO,41382636
JERHKLYW,UIFPPCLR,57005
BTMOEMEP,JPBRUTWP,5494785
QRKRBYJL,RJGPVEXX,557547
DBWLZWNK,UXSPKBJR,473302
UXSPKBJR,SAHWCZNH,2111529
CCLHWFWF,JBVHSUWY,282263
FTSVTTSR,SUOYXCHP,87
BEZYMBBT,DBWLZWNK,311596
DBWLZWNK,JSLXRQOK,2145
LUENUFGA,EVBVXETX,4884145
GYHKIVQT,NZKBIBNU,201107
QKXNTIIB,LTOYKIML,372860
OKMBFVKS,FDXPMYGF,946
APQGTRMF,DJBLNPNC,317
ZGJXVMNI,RJGPVEXX,557476
SUOYXCHP,FQCLOEXA,1613330
FTSVTTSR,FQCLOEXA,1609640
YSYHGLQK,XMKRPGLB,908006
QVLMOEYE,ZKENOUDA,262808
AXULOHBQ,EVBVXETX,4879728
PYZMVUWD,DDEXPPXU,12789
BJALXPFS,VMAQSTJE,55994
RAWUKQMJ,UGEQLMXM,160996
FRHNWLNI,LUENUFGA,3866587
RAWUKQMJ,MIRCVAMV,2272
FDXPMYGF,BJALXPFS,146379
IGDVVKUD,DJBLNPNC,332
RCBZUSIM,DJBLNPNC,323
STZDBITS,ZXERAXWP,20389
UIFPPCLR,KJNSOAHR,8795092
OXKURKXR,UGEQLMXM,161186
AHMDUILJ,KEUWZRKO,305804
BUZIIBYG,DJBLNPNC,323
DNMPSKTB,PYZMVUWD,977
RJGPVEXX,DEWLVASR,268025
VMAQSTJE,PYZMVUWD,978
XIFHSOWQ,EVBVXETX,4882988
LPHPPJUG,DNMPSKTB,5317131
UXSPKBJR,BLANHGYY,9038
ZXERAXWP,WBLJNPZQ,189803
BJALXPFS,QRKRBYJL,3311920
XIPPENFQ,ZGJXVMNI,2521513
FITUEHWN,BEZYMBBT,3703081
DEWLVASR,QVLMOEYE,1231869
FCYBOAXC,DUCMGGNW,928963
XMKRPGLB,AHMDUILJ,97181
DEWLVASR,QJQJSWFU,123650
DNMPSKTB,ELQGMQWE,448007
MBSBZBXA,JBVHSUWY,283482
BEZYMBBT,QVLMOEYE,1228272
BTMOEMEP,VBYCLTYZ,355973
NZKBIBNU,XIFHSOWQ,60680
XUOIQPFL,DNMPSKTB,5312724
BEZYMBBT,DEWLVASR,268330
LSOIUSXD,MIRCVAMV,2272
BEZYMBBT,QJQJSWFU,123966
JBVHSUWY,HCDTGMST,1593
DNMPSKTB,AANGBULD,139003
NAQIHUKZ,WHPUAOID,29006
VBYCLTYZ,OXKURKXR,98710
WBLJNPZQ,UIFPPCLR,56936
LSOIUSXD,XUOIQPFL,2895276
QVLMOEYE,FQCLOEXA,1609628
LUENUFGA,VWMBASNE,179591
FQCLOEXA,FRHNWLNI,1023335
ZGJXVMNI,UQYUIVVR,3676610
WPQXWHYO,KJNSOAHR,8802390
FWUCPMMW,LLHREMKS,33803
ZKENOUDA,FITUEHWN,68367
BTMOEMEP,LPHPPJUG,1134629
LUENUFGA,AHMDUILJ,97236
KJNSOAHR,QRKRBYJL,3307662
HCDTGMST,SUOYXCHP,86
ELQGMQWE,JERHKLYW,8861
AANGBULD,SAAYMURU,26680
GYHKIVQT,VMAQSTJE,55902
LLHREMKS,LSOIUSXD,110416
FDXPMYGF,VMAQSTJE,55873
OXKURKXR,SDWAYPIK,5966025
RAWUKQMJ,ELQGMQWE,446907
OXKURKXR,ELQGMQWE,449268
SDWAYPIK,VMAQSTJE,55956
FQCLOEXA,AANGBULD,141486
ZCELVYQU,ATLDMDBO,41352296
LRVGFDFM,ATLDMDBO,41330966
ZKENOUDA,ZCELVYQU,29024
ELQGMQWE,WBLJNPZQ,190464
GYHKIVQT,QRKRBYJL,3319761
QJQJSWFU,QRKRBYJL,3315492
LRVGFDFM,JPBRUTWP,5491720
XIFHSOWQ,VWMBASNE,179728
JPBRUTWP,DUCMGGNW,923307
LPHPPJUG,PYZMVUWD,977
LTOYKIML,ZCELVYQU,29049
ROACSLMG,DJBLNPNC,321
QRKRBYJL,RCBZUSIM,9862
BJALXPFS,QVLMOEYE,1227485
WQMVCOEM,BJALXPFS,146657
OXKURKXR,RAWUKQMJ,3877435
SDWAYPIK,QRKRBYJL,3312431
BTMOEMEP,JBVHSUWY,282521
BJALXPFS,QJQJSWFU,123811
HXYSSRXE,DNMPSKTB,5311333
ZKENOUDA,ATLDMDBO,41425170
WBLJNPZQ,BTMOEMEP,9685944
XIFHSOWQ,AHMDUILJ,97472
SDWAYPIK,DBWLZWNK,311533
GYHKIVQT,BEZYMBBT,3692337
QJQJSWFU,BEZYMBBT,3696296
ZKENOUDA,JPBRUTWP,5488885
SAHWCZNH,WQMVCOEM,3365
UXSPKBJR,XMKRPGLB,909263
ZGJXVMNI,XIFHSOWQ,60566
DEWLVASR,KJNSOAHR,8796905
LPHPPJUG,ELQGMQWE,446779
OKMBFVKS,UIFPPCLR,57094
SDWAYPIK,BEZYMBBT,3692348
LTOYKIML,JPBRUTWP,5492939
VUAFAIYJ,DEWLVASR,267919
ZGJXVMNI,RCBZUSIM,9844
MBSBZBXA,AHMDUILJ,97478
JPBRUTWP,FDXPMYGF,951
EVBVXETX,RCBZUSIM,9862
PYZMVUWD,LSOIUSXD,109973
ATLDMDBO,APQGTRMF,52848
MIRCVAMV,LTOYKIML,370370
JPBRUTWP,OKMBFVKS,2008719
BSRMSVTC,DNMPSKTB,5313271
BJALXPFS,XIIEJNEE,6753
WQMVCOEM,XIPPENFQ,93506
JBVHSUWY,KJNSOAHR,8790648
NZKBIBNU,LUENUFGA,3866550
WBLJNPZQ,HXYSSRXE,5239916
XIIEJNEE,UGEQLMXM,159860
QKXNTIIB,BLANHGYY,9038
WBLJNPZQ,AXULOHBQ,71198
DBWLZWNK,DUCMGGNW,923930
XIFHSOWQ,FCYBOAXC,101837849
LSOIUSXD,VUAFAIYJ,498044
AXULOHBQ,HXYSSRXE,5238946
BEZYMBBT,FTSVTTSR,142442
ZCELVYQU,FDXPMYGF,954
AANGBULD,NAQIHUKZ,39
WHPUAOID,XIIEJNEE,6753
BTMOEMEP,UIFPPCLR,57389
GYHKIVQT,QVLMOEYE,1232358
QJQJSWFU,QVLMOEYE,1232208
UQYUIVVR,OGAFEHLU,16151
ZCELVYQU,VBYCLTYZ,355582
GYHKIVQT,DEWLVASR,270162
FQCLOEXA,SAHWCZNH,2112732
FITUEHWN,KJNSOAHR,8782016
FCYBOAXC,UQYUIVVR,3726371
RAWUKQMJ,SAHWCZNH,2104828
JPBRUTWP,RJGPVEXX,557013
SAAYMURU,KAGJCHMR,7181
SDWAYPIK,QVLMOEYE,1231104
ZCELVYQU,GKQIJYDH,7837789
OKMBFVKS,BTMOEMEP,9686885
KJNSOAHR,XIIEJNEE,6753
QVLMOEYE,WQMVCOEM,3367
SDWAYPIK,DEWLVASR,269251
SDWAYPIK,QJQJSWFU,123980
STZDBITS,BUZIIBYG,15268926
KAGJCHMR,ZKENOUDA,261222
DJBLNPNC,AXULOHBQ,70788
OGAFEHLU,IGDVVKUD,2377
ATLDMDBO,LUENUFGA,3870437
LSOIUSXD,QKXNTIIB,1834551
CCLHWFWF,NZKBIBNU,200509
ZKENOUDA,VBYCLTYZ,354595
APQGTRMF,ZKENOUDA,262767
XUOIQPFL,OGAFEHLU,12548
LUENUFGA,WPQXWHYO,10914109
EVBVXETX,AXULOHBQ,71138
NAQIHUKZ,SNHYOVBM,359327
UQYUIVVR,JSLXRQOK,2145
DBWLZWNK,OKMBFVKS,2009808
ZKENOUDA,GKQIJYDH,7799646
ZXERAXWP,KJNSOAHR,8790484
LLHREMKS,ZCELVYQU,29045
XIIEJNEE,FRHNWLNI,1021642
RCBZUSIM,ZKENOUDA,261830
GYHKIVQT,XIIEJNEE,6753
VBYCLTYZ,JPBRUTWP,5494249
UGEQLMXM,ZXERAXWP,20506
XUOIQPFL,UXSPKBJR,473328
ZKENOUDA,LPHPPJUG,1136526
EVBVXETX,DJBLNPNC,324
UIFPPCLR,ELQGMQWE,448192
OGAFEHLU,QVLMOEYE,1282649
LPHPPJUG,SAHWCZNH,2108741
AXULOHBQ,NZKBIBNU,201328
XIIEJNEE,SDWAYPIK,5959924
UIFPPCLR,AANGBULD,141226
XMKRPGLB,XIPPENFQ,93579
YSYHGLQK,RCBZUSIM,9902
OKMBFVKS,AXULOHBQ,71245
AHMDUILJ,BTMOEMEP,9685810
NAQIHUKZ,GKQIJYDH,7782680
JPBRUTWP,YSYHGLQK,1284
IGDVVKUD,SUOYXCHP,86
RAWUKQMJ,BLANHGYY,9038
SAAYMURU,FDXPMYGF,958
WBLJNPZQ,BJALXPFS,146693
JERHKLYW,QRKRBYJL,3307892
FWUCPMMW,WBLJNPZQ,188560
LRVGFDFM,EVBVXETX,4904997
RJGPVEXX,UGEQLMXM,161472
RJGPVEXX,MIRCVAMV,2272
XIFHSOWQ,WPQXWHYO,10919948
KAGJCHMR,FQCLOEXA,1606362
ROACSLMG,QRKRBYJL,3313774
WPQXWHYO,PYZMVUWD,977
XIFHSOWQ,NZKBIBNU,201217
JERHKLYW,DBWLZWNK,310846
AXULOHBQ,BJALXPFS,147000
APQGTRMF,FQCLOEXA,1610502
SNHYOVBM,FDXPMYGF,956
XIIEJNEE,RAWUKQMJ,3870528
OKMBFVKS,DJBLNPNC,329
CCLHWFWF,XIPPENFQ,94064
JERHKLYW,BEZYMBBT,3700610
ZKENOUDA,EVBVXETX,4881676
ATLDMDBO,WBLJNPZQ,190498
HXYSSRXE,OGAFEHLU,13005
DJBLNPNC,BJALXPFS,146531
XIPPENFQ,FCYBOAXC,101718161
LUENUFGA,XIPPENFQ,93651
RCBZUSIM,FQCLOEXA,1608945
ROACSLMG,BEZYMBBT,3694851
NAQIHUKZ,STZDBITS,22551163
XMKRPGLB,VMAQSTJE,56030
HCDTGMST,DDEXPPXU,12750
JPBRUTWP,UIFPPCLR,57035
ELQGMQWE,KJNSOAHR,8787851
BEZYMBBT,XUOIQPFL,2893702
VMAQSTJE,KEUWZRKO,305608
WPQXWHYO,AANGBULD,141230
BLANHGYY,PYZMVUWD,978
BTMOEMEP,AXULOHBQ,71138
VMAQSTJE,GYHKIVQT,25503693
VMAQSTJE,SNHYOVBM,361417
VMAQSTJE,ZGJXVMNI,2526494
