leading_item_id,following_item_id,value
RCBZUSIM,FQCLOEXA,1859403
XUOIQPFL,ATLDMDBO,38968666
VWMBASNE,ZXERAXWP,35243
OJIFIHMZ,JERHKLYW,12774
AXULOHBQ,VMAQSTJE,31582
QRKRBYJL,FDXPMYGF,1177
ELQGMQWE,LLHREMKS,20102
ATLDMDBO,LUENUFGA,3660723
UGEQLMXM,ELQGMQWE,433844
VMAQSTJE,ZXERAXWP,35179
ATLDMDBO,GYHKIVQT,19700837
LSOIUSXD,DUCMGGNW,622574
OGAFEHLU,UXSPKBJR,402277
OKMBFVKS,DNMPSKTB,4838750
DBWLZWNK,DJBLNPNC,393
RCBZUSIM,JBVHSUWY,284065
ROACSLMG,JPBRUTWP,5302879
UQYUIVVR,AHMDUILJ,100848
AXULOHBQ,OGAFEHLU,255
FRHNWLNI,RCBZUSIM,12726
BSRMSVTC,FITUEHWN,68530
FCYBOAXC,WBLJNPZQ,141353
TGOELCAG,JERHKLYW,13073
FRHNWLNI,LPHPPJUG,1149155
RCBZUSIM,BJALXPFS,142240
GKQIJYDH,FDXPMYGF,1344
XUOIQPFL,RAWUKQMJ,3848929
NAQIHUKZ,FITUEHWN,73528
ATLDMDBO,ZGJXVMNI,2592194
SDWAYPIK,JERHKLYW,13317
SUOYXCHP,LUENUFGA,3711622
JBVHSUWY,FTSVTTSR,219588
BSRMSVTC,ROACSLMG,2426942
DDEXPPXU,JSLXRQOK,2114
JBVHSUWY,QJQJSWFU,111759
OGAFEHLU,IGDVVKUD,7013
EVBVXETX,LUENUFGA,3748168
JERHKLYW,UIFPPCLR,55096
QRKRBYJL,WQMVCOEM,3013
IGDVVKUD,LPHPPJUG,1146691
SAHWCZNH,WPQXWHYO,11566047
OXKURKXR,LPHPPJUG,1140100
FRHNWLNI,ZCELVYQU,110733
RCBZUSIM,FDXPMYGF,1132
FQCLOEXA,LLHREMKS,20090
JBVHSUWY,HCDTGMST,7933
BTMOEMEP,XIIEJNEE,12522
GYHKIVQT,ZGJXVMNI,2594613
WBLJNPZQ,GYHKIVQT,19798416
TGOELCAG,DUCMGGNW,646818
WPQXWHYO,KJNSOAHR,10670499
AANGBULD,UQYUIVVR,4225193
LSOIUSXD,MIRCVAMV,13864
SDWAYPIK,DUCMGGNW,618188
DNMPSKTB,OXKURKXR,107346
DNMPSKTB,ELQGMQWE,444013
VUAFAIYJ,LRVGFDFM,6265540
WHPUAOID,FDXPMYGF,1271
RJGPVEXX,ZCELVYQU,110707
BSRMSVTC,WPQXWHYO,11599601
ZCELVYQU,FWUCPMMW,2851
EVBVXETX,JSLXRQOK,2114
QRKRBYJL,BEZYMBBT,3232768
VBYCLTYZ,OXKURKXR,107737
QRKRBYJL,OKMBFVKS,1688722
VBYCLTYZ,ELQGMQWE,440675
HXYSSRXE,LUENUFGA,3673099
LTOYKIML,WHPUAOID,17209
SNHYOVBM,DUCMGGNW,648243
LLHREMKS,KJNSOAHR,10660916
YSYHGLQK,RCBZUSIM,13620
QVLMOEYE,OXKURKXR,107048
XIIEJNEE,EVBVXETX,4980212
HXYSSRXE,GYHKIVQT,19761453
ZGJXVMNI,ELQGMQWE,403304
BUZIIBYG,JSLXRQOK,2114
ZCELVYQU,IGDVVKUD,7082
TGOELCAG,XMKRPGLB,722178
WQMVCOEM,BJALXPFS,144593
XIFHSOWQ,EVBVXETX,5022771
UQYUIVVR,WHPUAOID,17146
AXULOHBQ,OKMBFVKS,1705389
BTMOEMEP,XUOIQPFL,2336448
UIFPPCLR,VBYCLTYZ,331505
JPBRUTWP,BSRMSVTC,208368
UQYUIVVR,SDWAYPIK,5284792
JPBRUTWP,FQCLOEXA,1871402
FTSVTTSR,FQCLOEXA,1822470
MIRCVAMV,VUAFAIYJ,623954
WHPUAOID,WQMVCOEM,3054
QKXNTIIB,FTSVTTSR,215240
ZKENOUDA,LPHPPJUG,1108835
ATLDMDBO,BLANHGYY,9149
QKXNTIIB,QJQJSWFU,110448
UXSPKBJR,FITUEHWN,70050
WQMVCOEM,FDXPMYGF,1236
LRVGFDFM,ROACSLMG,2356540
IGDVVKUD,DJBLNPNC,373
QJQJSWFU,HCDTGMST,8282
OGAFEHLU,VUAFAIYJ,624577
LPHPPJUG,DJBLNPNC,382
DBWLZWNK,VBYCLTYZ,331004
JBVHSUWY,NAQIHUKZ,246
JPBRUTWP,JBVHSUWY,281785
QJQJSWFU,QRKRBYJL,2762990
RCBZUSIM,OKMBFVKS,1711577
JSLXRQOK,KJNSOAHR,10763171
DDEXPPXU,OJIFIHMZ,2382832
DEWLVASR,UIFPPCLR,56081
APQGTRMF,JPBRUTWP,5341759
BEZYMBBT,XUOIQPFL,2349186
OXKURKXR,DJBLNPNC,354
AHMDUILJ,HXYSSRXE,4632573
ELQGMQWE,ZGJXVMNI,2542990
LSOIUSXD,EVBVXETX,4982792
BJALXPFS,SUOYXCHP,83
BSRMSVTC,JBVHSUWY,282487
JSLXRQOK,STZDBITS,19022037
JBVHSUWY,BEZYMBBT,3241283
RCBZUSIM,BTMOEMEP,10030277
BSRMSVTC,QJQJSWFU,110917
NAQIHUKZ,FTSVTTSR,212986
JBVHSUWY,OKMBFVKS,1695389
KJNSOAHR,ZXERAXWP,32773
STZDBITS,XIIEJNEE,12103
RJGPVEXX,SAHWCZNH,2173708
EVBVXETX,BLANHGYY,9221
FCYBOAXC,UQYUIVVR,4244233
JPBRUTWP,QRKRBYJL,2736770
LLHREMKS,LSOIUSXD,82734
QRKRBYJL,RJGPVEXX,591498
VUAFAIYJ,WBLJNPZQ,141313
BSRMSVTC,HCDTGMST,7057
UGEQLMXM,APQGTRMF,12850
RCBZUSIM,TGOELCAG,173637
JPBRUTWP,FDXPMYGF,1259
BTMOEMEP,VBYCLTYZ,328492
KAGJCHMR,SDWAYPIK,5322539
JPBRUTWP,OGAFEHLU,3748
QRKRBYJL,AXULOHBQ,55303
KJNSOAHR,FITUEHWN,69856
IGDVVKUD,XUOIQPFL,2374267
UQYUIVVR,ZKENOUDA,291468
KAGJCHMR,UGEQLMXM,137984
RAWUKQMJ,DNMPSKTB,4839167
APQGTRMF,UIFPPCLR,52648
KAGJCHMR,KJNSOAHR,10731944
SAAYMURU,FWUCPMMW,2894
JSLXRQOK,SAAYMURU,20436
AANGBULD,NZKBIBNU,195157
ATLDMDBO,JPBRUTWP,5299461
OKMBFVKS,ELQGMQWE,449593
RJGPVEXX,VWMBASNE,124898
HCDTGMST,DDEXPPXU,10743
XMKRPGLB,FITUEHWN,70248
UGEQLMXM,DEWLVASR,328769
HXYSSRXE,BLANHGYY,9192
DJBLNPNC,CCLHWFWF,13044791
FWUCPMMW,RCBZUSIM,13688
DBWLZWNK,YSYHGLQK,1554
UXSPKBJR,FWUCPMMW,2901
XMKRPGLB,ROACSLMG,2357973
ZKENOUDA,XIIEJNEE,12408
ZGJXVMNI,XIFHSOWQ,46749
SDWAYPIK,OXKURKXR,106235
RJGPVEXX,NZKBIBNU,193526
SDWAYPIK,ELQGMQWE,438204
VMAQSTJE,XMKRPGLB,758244
UIFPPCLR,UXSPKBJR,371531
GYHKIVQT,JPBRUTWP,5289878
QKXNTIIB,NAQIHUKZ,168
QJQJSWFU,BEZYMBBT,3272399
AANGBULD,LTOYKIML,366404
QJQJSWFU,OKMBFVKS,1709936
VWMBASNE,MIRCVAMV,12804
RCBZUSIM,AXULOHBQ,56332
FRHNWLNI,VBYCLTYZ,328706
XUOIQPFL,DBWLZWNK,157730
SNHYOVBM,ELQGMQWE,406475
DNMPSKTB,APQGTRMF,11989
AANGBULD,GKQIJYDH,4569955
WBLJNPZQ,JPBRUTWP,5298894
LPHPPJUG,PYZMVUWD,979
LRVGFDFM,QJQJSWFU,111267
LRVGFDFM,BJALXPFS,146044
VBYCLTYZ,APQGTRMF,12469
UIFPPCLR,IGDVVKUD,7157
JPBRUTWP,BEZYMBBT,3239593
IGDVVKUD,VBYCLTYZ,322275
FDXPMYGF,MBSBZBXA,4745399
FTSVTTSR,BEZYMBBT,3284320
RJGPVEXX,VBYCLTYZ,341368
JPBRUTWP,OKMBFVKS,1691905
OXKURKXR,LTOYKIML,369347
QRKRBYJL,HXYSSRXE,4559674
QVLMOEYE,APQGTRMF,12202
AHMDUILJ,ATLDMDBO,39029179
NZKBIBNU,AANGBULD,311746
FTSVTTSR,OKMBFVKS,1715744
ZKENOUDA,XUOIQPFL,2422086
BSRMSVTC,BEZYMBBT,3239057
ZXERAXWP,AANGBULD,314523
OXKURKXR,VBYCLTYZ,332298
UXSPKBJR,VMAQSTJE,31202
BSRMSVTC,OKMBFVKS,1698023
GYHKIVQT,UIFPPCLR,53178
LRVGFDFM,QRKRBYJL,2718452
STZDBITS,LTOYKIML,363409
JPBRUTWP,BTMOEMEP,9994459
NAQIHUKZ,OKMBFVKS,1731637
XIIEJNEE,APQGTRMF,14169
QKXNTIIB,TGOELCAG,165385
UXSPKBJR,QRKRBYJL,2715684
AXULOHBQ,HXYSSRXE,4627768
RAWUKQMJ,MIRCVAMV,13045
HXYSSRXE,JPBRUTWP,5307297
LRVGFDFM,OGAFEHLU,977
DBWLZWNK,IGDVVKUD,6942
BEZYMBBT,YSYHGLQK,1654
QJQJSWFU,OXKURKXR,106511
BTMOEMEP,UXSPKBJR,368322
AHMDUILJ,RAWUKQMJ,3876450
WBLJNPZQ,UIFPPCLR,53961
JBVHSUWY,AHMDUILJ,99056
XMKRPGLB,BSRMSVTC,214210
ZGJXVMNI,DEWLVASR,315415
BSRMSVTC,TGOELCAG,162758
UIFPPCLR,JERHKLYW,14561
NAQIHUKZ,TGOELCAG,169403
LPHPPJUG,DDEXPPXU,9255
QRKRBYJL,SDWAYPIK,5219546
VWMBASNE,EVBVXETX,4980917
QJQJSWFU,RJGPVEXX,597150
RCBZUSIM,HXYSSRXE,4643045
NZKBIBNU,FRHNWLNI,799537
BTMOEMEP,IGDVVKUD,6735
PYZMVUWD,SAHWCZNH,2168671
VMAQSTJE,EVBVXETX,5003364
CCLHWFWF,XUOIQPFL,2339861
FDXPMYGF,KEUWZRKO,268506
BJALXPFS,DNMPSKTB,4908309
XUOIQPFL,LPHPPJUG,1141528
LSOIUSXD,APQGTRMF,13638
KJNSOAHR,QRKRBYJL,2717323
LLHREMKS,MBSBZBXA,4735111
ZKENOUDA,VBYCLTYZ,335566
DNMPSKTB,LSOIUSXD,84702
QVLMOEYE,ZKENOUDA,314420
CCLHWFWF,VWMBASNE,117937
DNMPSKTB,AANGBULD,324245
FQCLOEXA,ZCELVYQU,110563
ZKENOUDA,GKQIJYDH,4569924
UIFPPCLR,DUCMGGNW,629588
MBSBZBXA,VBYCLTYZ,341862
HCDTGMST,JERHKLYW,12668
VBYCLTYZ,AANGBULD,316433
BSRMSVTC,RJGPVEXX,597721
WQMVCOEM,AHMDUILJ,103393
LTOYKIML,MBSBZBXA,4785556
FRHNWLNI,UXSPKBJR,368899
JPBRUTWP,AXULOHBQ,57251
QVLMOEYE,LSOIUSXD,84381
QVLMOEYE,AANGBULD,311206
ELQGMQWE,UIFPPCLR,55859
JERHKLYW,DNMPSKTB,4952193
RAWUKQMJ,EVBVXETX,4981757
CCLHWFWF,NZKBIBNU,195365
DUCMGGNW,FRHNWLNI,826926
DJBLNPNC,UXSPKBJR,373833
VMAQSTJE,RJGPVEXX,591047
LRVGFDFM,OKMBFVKS,1691470
OKMBFVKS,APQGTRMF,12705
IGDVVKUD,UXSPKBJR,370017
DBWLZWNK,DUCMGGNW,623659
GYHKIVQT,PYZMVUWD,976
JBVHSUWY,WHPUAOID,17218
NZKBIBNU,LUENUFGA,3744598
QRKRBYJL,ATLDMDBO,38807959
LRVGFDFM,BTMOEMEP,9992726
BTMOEMEP,OGAFEHLU,1140
QKXNTIIB,AHMDUILJ,100899
IGDVVKUD,FWUCPMMW,2895
UXSPKBJR,BTMOEMEP,9976553
FRHNWLNI,IGDVVKUD,6946
WQMVCOEM,HXYSSRXE,4619406
UGEQLMXM,GYHKIVQT,19768685
SDWAYPIK,APQGTRMF,12155
QRKRBYJL,ZKENOUDA,314411
JERHKLYW,QRKRBYJL,2767750
RCBZUSIM,STZDBITS,19058922
CCLHWFWF,VBYCLTYZ,331473
RAWUKQMJ,RJGPVEXX,589830
JBVHSUWY,KJNSOAHR,10870608
SAHWCZNH,XIPPENFQ,76189
FQCLOEXA,DJBLNPNC,396
OGAFEHLU,XIFHSOWQ,47038
STZDBITS,FWUCPMMW,2865
JBVHSUWY,STZDBITS,18969935
BSRMSVTC,AHMDUILJ,100421
VWMBASNE,AHMDUILJ,100658
QRKRBYJL,RAWUKQMJ,3835872
LSOIUSXD,ZKENOUDA,313353
ROACSLMG,HCDTGMST,6955
OXKURKXR,IGDVVKUD,7043
STZDBITS,FQCLOEXA,1798520
NZKBIBNU,JSLXRQOK,2114
ROACSLMG,QRKRBYJL,2731729
VMAQSTJE,AHMDUILJ,100689
XUOIQPFL,DJBLNPNC,380
ROACSLMG,FDXPMYGF,1229
XUOIQPFL,XIIEJNEE,12393
FQCLOEXA,SAHWCZNH,2193006
FITUEHWN,LUENUFGA,3705731
RCBZUSIM,ATLDMDBO,39012796
JPBRUTWP,HXYSSRXE,4583438
UQYUIVVR,KEUWZRKO,266931
VUAFAIYJ,CCLHWFWF,12914533
XMKRPGLB,BEZYMBBT,3236846
XMKRPGLB,OKMBFVKS,1695636
OXKURKXR,VMAQSTJE,31317
JBVHSUWY,SAAYMURU,19341
XIPPENFQ,AXULOHBQ,60913
DEWLVASR,DNMPSKTB,4939465
QJQJSWFU,SDWAYPIK,5290019
JBVHSUWY,ZKENOUDA,311881
LRVGFDFM,AXULOHBQ,58029
DNMPSKTB,GYHKIVQT,19781644
HXYSSRXE,SUOYXCHP,79
LPHPPJUG,DNMPSKTB,4909025
RJGPVEXX,OGAFEHLU,533
SAHWCZNH,XIFHSOWQ,43807
RCBZUSIM,RAWUKQMJ,3888982
OKMBFVKS,AANGBULD,319503
ROACSLMG,WQMVCOEM,3016
DEWLVASR,QJQJSWFU,112533
BUZIIBYG,ZXERAXWP,31962
OGAFEHLU,QVLMOEYE,1032059
ZXERAXWP,WBLJNPZQ,142109
VBYCLTYZ,GYHKIVQT,19727282
QJQJSWFU,KJNSOAHR,10844091
AANGBULD,VUAFAIYJ,601028
JERHKLYW,BEZYMBBT,3346189
XUOIQPFL,VWMBASNE,118733
ZGJXVMNI,GYHKIVQT,20079177
OGAFEHLU,DEWLVASR,318623
SDWAYPIK,LSOIUSXD,84796
FQCLOEXA,NZKBIBNU,192634
JPBRUTWP,SDWAYPIK,5243162
SDWAYPIK,AANGBULD,325615
CCLHWFWF,FCYBOAXC,96983617
DEWLVASR,DUCMGGNW,635402
XIIEJNEE,GYHKIVQT,19923320
NAQIHUKZ,WHPUAOID,18448
XIFHSOWQ,LUENUFGA,3663253
UIFPPCLR,ELQGMQWE,455336
JPBRUTWP,UGEQLMXM,134821
RJGPVEXX,VUAFAIYJ,598382
XIPPENFQ,AHMDUILJ,101697
YSYHGLQK,JERHKLYW,14359
JPBRUTWP,KJNSOAHR,10819325
APQGTRMF,DNMPSKTB,4849254
ROACSLMG,BEZYMBBT,3227519
FDXPMYGF,SAHWCZNH,2168777
BEZYMBBT,BTMOEMEP,9920888
FTSVTTSR,STZDBITS,18958654
ZKENOUDA,VMAQSTJE,31615
JERHKLYW,TGOELCAG,163998
BSRMSVTC,STZDBITS,18954727
QRKRBYJL,LRVGFDFM,6285714
OKMBFVKS,FRHNWLNI,800264
FQCLOEXA,VBYCLTYZ,328340
NAQIHUKZ,STZDBITS,19044795
DBWLZWNK,OXKURKXR,107637
DBWLZWNK,ELQGMQWE,443836
APQGTRMF,DUCMGGNW,622148
QJQJSWFU,ZKENOUDA,310911
DUCMGGNW,BLANHGYY,9156
QKXNTIIB,SAAYMURU,18974
BJALXPFS,RJGPVEXX,602098
LSOIUSXD,LRVGFDFM,6358516
XUOIQPFL,VBYCLTYZ,330263
JERHKLYW,OXKURKXR,108486
ROACSLMG,TGOELCAG,180955
MBSBZBXA,JERHKLYW,12660
DNMPSKTB,WBLJNPZQ,140093
UXSPKBJR,HXYSSRXE,4580968
JPBRUTWP,ATLDMDBO,38967114
JPBRUTWP,QVLMOEYE,972289
DDEXPPXU,JERHKLYW,14521
BUZIIBYG,WPQXWHYO,11488307
VBYCLTYZ,WBLJNPZQ,139144
CCLHWFWF,QKXNTIIB,1960390
SAHWCZNH,RAWUKQMJ,3876466
ATLDMDBO,DNMPSKTB,4814730
WPQXWHYO,SAHWCZNH,2182802
FTSVTTSR,SAAYMURU,18570
GYHKIVQT,BSRMSVTC,208353
OXKURKXR,BTMOEMEP,10047898
QVLMOEYE,WBLJNPZQ,136930
FTSVTTSR,ZKENOUDA,297890
NAQIHUKZ,SAAYMURU,20345
FDXPMYGF,CCLHWFWF,13064788
VWMBASNE,ZKENOUDA,308464
KAGJCHMR,LPHPPJUG,1115981
ZKENOUDA,VUAFAIYJ,599327
YSYHGLQK,XMKRPGLB,737353
UGEQLMXM,JPBRUTWP,5334883
MBSBZBXA,DUCMGGNW,623404
LTOYKIML,XIIEJNEE,12605
VMAQSTJE,ZKENOUDA,296866
WBLJNPZQ,BSRMSVTC,208565
OKMBFVKS,GYHKIVQT,19756480
GYHKIVQT,DNMPSKTB,4824393
VBYCLTYZ,BLANHGYY,9168
XMKRPGLB,AHMDUILJ,99325
APQGTRMF,WQMVCOEM,3063
LRVGFDFM,SDWAYPIK,5242178
VWMBASNE,LSOIUSXD,85834
LUENUFGA,ZXERAXWP,33016
SDWAYPIK,LRVGFDFM,6309316
WPQXWHYO,VWMBASNE,121722
XIPPENFQ,UGEQLMXM,148353
SUOYXCHP,QJQJSWFU,111868
LRVGFDFM,UGEQLMXM,135344
XIPPENFQ,KJNSOAHR,10804911
OGAFEHLU,FRHNWLNI,805876
WBLJNPZQ,DNMPSKTB,4853775
SDWAYPIK,GYHKIVQT,19776388
UXSPKBJR,UGEQLMXM,133089
ZGJXVMNI,RCBZUSIM,13470
JSLXRQOK,XIIEJNEE,12592
HXYSSRXE,BSRMSVTC,205684
RAWUKQMJ,ZKENOUDA,309808
SUOYXCHP,HCDTGMST,8012
WPQXWHYO,NZKBIBNU,193765
PYZMVUWD,OGAFEHLU,854
JERHKLYW,AHMDUILJ,102567
DEWLVASR,EVBVXETX,4931512
GYHKIVQT,FDXPMYGF,1239
LTOYKIML,XUOIQPFL,2392228
CCLHWFWF,DUCMGGNW,645981
EVBVXETX,QRKRBYJL,2722023
LSOIUSXD,WBLJNPZQ,134866
STZDBITS,SNHYOVBM,197567
CCLHWFWF,VUAFAIYJ,625183
EVBVXETX,FDXPMYGF,1200
WBLJNPZQ,QRKRBYJL,2756532
ATLDMDBO,WQMVCOEM,2998
GKQIJYDH,DBWLZWNK,162825
LPHPPJUG,ELQGMQWE,405696
DNMPSKTB,JPBRUTWP,5307872
HXYSSRXE,JBVHSUWY,281452
LRVGFDFM,ATLDMDBO,38983105
BUZIIBYG,FDXPMYGF,1135
XUOIQPFL,UXSPKBJR,370800
VBYCLTYZ,JPBRUTWP,5316339
PYZMVUWD,VUAFAIYJ,628770
UXSPKBJR,ATLDMDBO,38864314
UXSPKBJR,QVLMOEYE,966879
FWUCPMMW,DUCMGGNW,633115
UIFPPCLR,APQGTRMF,12897
ELQGMQWE,JERHKLYW,14339
OGAFEHLU,GYHKIVQT,20912104
FQCLOEXA,IGDVVKUD,6903
MIRCVAMV,ZGJXVMNI,2550348
ZGJXVMNI,JPBRUTWP,5322512
ELQGMQWE,DNMPSKTB,4878390
HXYSSRXE,QRKRBYJL,2716858
VUAFAIYJ,OGAFEHLU,1083
XIIEJNEE,JPBRUTWP,5343318
EVBVXETX,WQMVCOEM,3009
XIPPENFQ,RAWUKQMJ,3906612
HXYSSRXE,FDXPMYGF,1242
LLHREMKS,GKQIJYDH,4563689
FRHNWLNI,XIPPENFQ,81721
OJIFIHMZ,KEUWZRKO,286258
AHMDUILJ,XIIEJNEE,13436
XUOIQPFL,IGDVVKUD,6863
EVBVXETX,MIRCVAMV,14090
APQGTRMF,OXKURKXR,108295
OGAFEHLU,ZGJXVMNI,2596112
YSYHGLQK,OXKURKXR,112390
SDWAYPIK,WBLJNPZQ,139835
UXSPKBJR,RAWUKQMJ,3837714
DBWLZWNK,APQGTRMF,12421
BTMOEMEP,UGEQLMXM,134896
UIFPPCLR,DEWLVASR,331295
OKMBFVKS,BLANHGYY,9222
BUZIIBYG,WQMVCOEM,3015
WBLJNPZQ,MIRCVAMV,13818
VWMBASNE,LRVGFDFM,6281084
RJGPVEXX,XIPPENFQ,83172
AHMDUILJ,SAHWCZNH,2188658
QRKRBYJL,LPHPPJUG,1154433
BLANHGYY,SUOYXCHP,74
KJNSOAHR,ATLDMDBO,39044976
ZGJXVMNI,UIFPPCLR,55137
SDWAYPIK,BLANHGYY,9200
HXYSSRXE,WQMVCOEM,2999
AXULOHBQ,LPHPPJUG,1150243
ATLDMDBO,EVBVXETX,4942746
AHMDUILJ,BUZIIBYG,13519312
AHMDUILJ,XUOIQPFL,2374137
TGOELCAG,OJIFIHMZ,2509025
LUENUFGA,DNMPSKTB,4975834
ELQGMQWE,XMKRPGLB,746757
SNHYOVBM,BLANHGYY,9221
ATLDMDBO,OXKURKXR,106791
XUOIQPFL,OGAFEHLU,4016
XMKRPGLB,SAAYMURU,18996
SAHWCZNH,ZGJXVMNI,2536968
KAGJCHMR,NZKBIBNU,194531
FTSVTTSR,MBSBZBXA,4702510
BTMOEMEP,QVLMOEYE,971728
UGEQLMXM,SUOYXCHP,85
BSRMSVTC,MBSBZBXA,4725603
GYHKIVQT,EVBVXETX,4996742
BJALXPFS,ZKENOUDA,308104
UIFPPCLR,AANGBULD,320783
RCBZUSIM,LPHPPJUG,1144062
RJGPVEXX,XIFHSOWQ,47237
HXYSSRXE,OKMBFVKS,1689713
WQMVCOEM,KEUWZRKO,283863
QKXNTIIB,WBLJNPZQ,138551
OKMBFVKS,JPBRUTWP,5301343
XUOIQPFL,VUAFAIYJ,613055
FDXPMYGF,VMAQSTJE,32394
NZKBIBNU,ZXERAXWP,33963
BLANHGYY,ROACSLMG,2403049
OXKURKXR,UGEQLMXM,137976
DBWLZWNK,LSOIUSXD,84566
TGOELCAG,JPBRUTWP,5386604
DUCMGGNW,SUOYXCHP,84
BEZYMBBT,QVLMOEYE,973641
WBLJNPZQ,OXKURKXR,107226
UGEQLMXM,ZXERAXWP,34841
FTSVTTSR,DBWLZWNK,160040
GYHKIVQT,RJGPVEXX,592417
SDWAYPIK,JPBRUTWP,5313440
VWMBASNE,WBLJNPZQ,135276
SUOYXCHP,RJGPVEXX,598378
ROACSLMG,ATLDMDBO,38831304
OGAFEHLU,RCBZUSIM,12698
HXYSSRXE,TGOELCAG,163926
BEZYMBBT,DEWLVASR,326917
AHMDUILJ,VBYCLTYZ,329285
NAQIHUKZ,DBWLZWNK,159632
FDXPMYGF,OGAFEHLU,829
LLHREMKS,FWUCPMMW,2894
DEWLVASR,APQGTRMF,11829
HXYSSRXE,EVBVXETX,5007279
WBLJNPZQ,RJGPVEXX,599333
LTOYKIML,UXSPKBJR,374447
ZXERAXWP,FITUEHWN,72051
OKMBFVKS,UIFPPCLR,54073
ZGJXVMNI,PYZMVUWD,979
BUZIIBYG,RJGPVEXX,572739
BSRMSVTC,KEUWZRKO,267465
AANGBULD,DEWLVASR,312050
LUENUFGA,MIRCVAMV,12598
IGDVVKUD,QVLMOEYE,977040
UGEQLMXM,ROACSLMG,2381748
VMAQSTJE,KEUWZRKO,269168
WPQXWHYO,VMAQSTJE,32362
ZCELVYQU,BLANHGYY,9169
LLHREMKS,QKXNTIIB,1993824
OXKURKXR,QVLMOEYE,980093
AXULOHBQ,SAHWCZNH,2134806
RAWUKQMJ,WBLJNPZQ,139360
CCLHWFWF,XIPPENFQ,79636
RJGPVEXX,DEWLVASR,315954
QRKRBYJL,XUOIQPFL,2341377
DBWLZWNK,FRHNWLNI,798428
HXYSSRXE,RJGPVEXX,597427
LLHREMKS,BJALXPFS,146151
RCBZUSIM,DJBLNPNC,383
OXKURKXR,DEWLVASR,330888
SAHWCZNH,RCBZUSIM,13648
ELQGMQWE,OXKURKXR,111668
ZKENOUDA,UGEQLMXM,147216
XIIEJNEE,SUOYXCHP,82
QRKRBYJL,VWMBASNE,118416
DNMPSKTB,ZXERAXWP,32706
KEUWZRKO,FRHNWLNI,846575
AXULOHBQ,XUOIQPFL,2370959
PYZMVUWD,XIPPENFQ,76917
BLANHGYY,BSRMSVTC,194670
RAWUKQMJ,KEUWZRKO,268614
VBYCLTYZ,ZXERAXWP,34670
WHPUAOID,XIIEJNEE,14388
JPBRUTWP,RCBZUSIM,12199
AHMDUILJ,YSYHGLQK,1657
ELQGMQWE,RJGPVEXX,574433
ZGJXVMNI,DDEXPPXU,9474
UIFPPCLR,GYHKIVQT,19840275
JPBRUTWP,LPHPPJUG,1140403
BTMOEMEP,FRHNWLNI,803385
DEWLVASR,ZKENOUDA,292379
AANGBULD,LLHREMKS,21137
LRVGFDFM,DBWLZWNK,158388
UQYUIVVR,VMAQSTJE,31380
BLANHGYY,JBVHSUWY,277624
AXULOHBQ,NZKBIBNU,205893
OGAFEHLU,UIFPPCLR,50936
RCBZUSIM,BUZIIBYG,13623136
RCBZUSIM,XUOIQPFL,2362582
FCYBOAXC,ATLDMDBO,39031114
HXYSSRXE,AHMDUILJ,99396
LSOIUSXD,CCLHWFWF,13141285
XIFHSOWQ,ZXERAXWP,34438
WBLJNPZQ,HXYSSRXE,4616440
LUENUFGA,EVBVXETX,4995429
DDEXPPXU,APQGTRMF,14284
QKXNTIIB,UQYUIVVR,4236346
ZKENOUDA,QVLMOEYE,994544
ATLDMDBO,APQGTRMF,11979
KAGJCHMR,FWUCPMMW,2868
DBWLZWNK,GYHKIVQT,19793854
HCDTGMST,LUENUFGA,3705037
JBVHSUWY,XUOIQPFL,2355412
UQYUIVVR,OGAFEHLU,2427
QRKRBYJL,VBYCLTYZ,326925
AHMDUILJ,UXSPKBJR,369268
BLANHGYY,HCDTGMST,7785
KEUWZRKO,LUENUFGA,3660579
ZKENOUDA,DEWLVASR,311179
XIIEJNEE,FITUEHWN,71143
PYZMVUWD,XIFHSOWQ,45081
APQGTRMF,ZKENOUDA,302012
BLANHGYY,FDXPMYGF,1115
XIIEJNEE,ROACSLMG,2365637
UGEQLMXM,DNMPSKTB,4851905
NZKBIBNU,FTSVTTSR,215882
GYHKIVQT,APQGTRMF,12200
GYHKIVQT,SDWAYPIK,5243199
LTOYKIML,VUAFAIYJ,599391
NZKBIBNU,QJQJSWFU,112087
DBWLZWNK,JSLXRQOK,2114
BJALXPFS,MBSBZBXA,4746751
AHMDUILJ,IGDVVKUD,7092
APQGTRMF,AANGBULD,319775
LSOIUSXD,ZXERAXWP,34993
DJBLNPNC,FRHNWLNI,817091
QKXNTIIB,XIIEJNEE,13091
WBLJNPZQ,SDWAYPIK,5236418
BUZIIBYG,WHPUAOID,17321
IGDVVKUD,FRHNWLNI,814478
EVBVXETX,KJNSOAHR,10686178
RJGPVEXX,FRHNWLNI,803323
BTMOEMEP,ZGJXVMNI,2559479
UGEQLMXM,QRKRBYJL,2734141
FQCLOEXA,XIPPENFQ,83055
FTSVTTSR,KAGJCHMR,2172
RCBZUSIM,VBYCLTYZ,329145
BLANHGYY,WQMVCOEM,3052
FTSVTTSR,XIIEJNEE,12453
JBVHSUWY,LTOYKIML,383222
XIPPENFQ,LPHPPJUG,1114158
NAQIHUKZ,KAGJCHMR,2323
BJALXPFS,WBLJNPZQ,142151
DDEXPPXU,ZKENOUDA,299157
DNMPSKTB,FQCLOEXA,1871790
OKMBFVKS,ZXERAXWP,33563
XIFHSOWQ,WPQXWHYO,11642760
