leading_item_id,following_item_id,value
XIPPENFQ,FCYBOAXC,100580119
RCBZUSIM,RAWUKQMJ,3920476
BTMOEMEP,BUZIIBYG,13267908
AANGBULD,UQYUIVVR,4244203
PYZMVUWD,OXKURKXR,107670
QJQJSWFU,QRKRBYJL,2649560
XIFHSOWQ,LUENUFGA,3691154
HXYSSRXE,PYZMVUWD,986
UIFPPCLR,DEWLVASR,325354
UXSPKBJR,WQMVCOEM,2854
AXULOHBQ,PYZMVUWD,984
UGEQLMXM,BTMOEMEP,9573167
ZCELVYQU,BLANHGYY,9038
AANGBULD,RJGPVEXX,563829
YSYHGLQK,FRHNWLNI,831436
IGDVVKUD,DNMPSKTB,4914594
QKXNTIIB,BLANHGYY,9038
AHMDUILJ,BSRMSVTC,225384
JBVHSUWY,FTSVTTSR,204052
LSOIUSXD,CCLHWFWF,12694941
OXKURKXR,FTSVTTSR,202177
LSOIUSXD,BSRMSVTC,217617
LSOIUSXD,EVBVXETX,5003964
UQYUIVVR,NAQIHUKZ,648
ZKENOUDA,AANGBULD,304250
XIPPENFQ,UGEQLMXM,139179
WPQXWHYO,SAHWCZNH,2142814
QJQJSWFU,HCDTGMST,8498
WPQXWHYO,VWMBASNE,123158
ELQGMQWE,FTSVTTSR,201483
LTOYKIML,VUAFAIYJ,599220
NZKBIBNU,FTSVTTSR,201342
FTSVTTSR,FQCLOEXA,1825993
QVLMOEYE,VWMBASNE,120503
BSRMSVTC,SAHWCZNH,2098084
OJIFIHMZ,KEUWZRKO,295719
DNMPSKTB,UGEQLMXM,126107
UXSPKBJR,VMAQSTJE,31972
XIFHSOWQ,FCYBOAXC,100609858
APQGTRMF,JPBRUTWP,5373310
NZKBIBNU,RJGPVEXX,563566
RCBZUSIM,BJALXPFS,142333
UXSPKBJR,UIFPPCLR,53779
JBVHSUWY,KJNSOAHR,11307918
BTMOEMEP,OKMBFVKS,1679023
ATLDMDBO,BTMOEMEP,9610048
ZCELVYQU,AXULOHBQ,56030
BSRMSVTC,LSOIUSXD,83399
LUENUFGA,XIPPENFQ,79747
BSRMSVTC,VMAQSTJE,31912
FDXPMYGF,SAHWCZNH,2109801
KEUWZRKO,SAHWCZNH,2081226
DBWLZWNK,QRKRBYJL,2615702
KEUWZRKO,VWMBASNE,120023
BSRMSVTC,UIFPPCLR,53305
FRHNWLNI,QRKRBYJL,2610566
ELQGMQWE,KJNSOAHR,11097857
WHPUAOID,OJIFIHMZ,2447072
NZKBIBNU,KJNSOAHR,11092121
DUCMGGNW,RJGPVEXX,583276
UXSPKBJR,RCBZUSIM,11024
QVLMOEYE,QRKRBYJL,2613560
ZKENOUDA,ELQGMQWE,403646
EVBVXETX,SAHWCZNH,2152330
VBYCLTYZ,BLANHGYY,9038
MBSBZBXA,QJQJSWFU,113733
DNMPSKTB,UQYUIVVR,4261372
PYZMVUWD,VUAFAIYJ,627831
RCBZUSIM,ZKENOUDA,313783
SDWAYPIK,IGDVVKUD,6905
LUENUFGA,HXYSSRXE,4626784
AXULOHBQ,QJQJSWFU,111888
ROACSLMG,BTMOEMEP,9634952
SAHWCZNH,XIFHSOWQ,43152
JSLXRQOK,BUZIIBYG,13464151
VWMBASNE,LSOIUSXD,84862
BJALXPFS,QJQJSWFU,112414
AANGBULD,NZKBIBNU,186111
UXSPKBJR,HXYSSRXE,4602312
AXULOHBQ,XUOIQPFL,2406630
FRHNWLNI,LUENUFGA,3735011
UXSPKBJR,APQGTRMF,12294
WHPUAOID,FRHNWLNI,809897
BSRMSVTC,PYZMVUWD,993
DEWLVASR,GYHKIVQT,18745890
JSLXRQOK,DJBLNPNC,351
BJALXPFS,XUOIQPFL,2407379
FWUCPMMW,NAQIHUKZ,204
EVBVXETX,QRKRBYJL,2618452
FRHNWLNI,DDEXPPXU,10303
JERHKLYW,UIFPPCLR,54817
VBYCLTYZ,AXULOHBQ,54248
BTMOEMEP,JBVHSUWY,279223
QRKRBYJL,GYHKIVQT,18428352
QRKRBYJL,JBVHSUWY,280360
GYHKIVQT,RAWUKQMJ,3885745
PYZMVUWD,EVBVXETX,5015416
RJGPVEXX,XIPPENFQ,87397
UGEQLMXM,SUOYXCHP,54
FDXPMYGF,HCDTGMST,6842
KEUWZRKO,HCDTGMST,7100
SNHYOVBM,FDXPMYGF,1312
ATLDMDBO,AANGBULD,314593
DNMPSKTB,BTMOEMEP,9623503
OGAFEHLU,ROACSLMG,2389703
KJNSOAHR,BUZIIBYG,13280353
ZCELVYQU,BJALXPFS,145112
BJALXPFS,FITUEHWN,70108
YSYHGLQK,GYHKIVQT,18729679
JERHKLYW,XIPPENFQ,80870
MBSBZBXA,FTSVTTSR,201096
UGEQLMXM,ELQGMQWE,428216
FCYBOAXC,DUCMGGNW,607609
ZGJXVMNI,VWMBASNE,124171
FQCLOEXA,KAGJCHMR,1814
VBYCLTYZ,RAWUKQMJ,3881258
RAWUKQMJ,DEWLVASR,322089
UIFPPCLR,BEZYMBBT,3315497
QRKRBYJL,DBWLZWNK,156631
FDXPMYGF,JERHKLYW,13683
ZKENOUDA,ZGJXVMNI,2567412
QKXNTIIB,TGOELCAG,171964
SAAYMURU,KAGJCHMR,1930
NAQIHUKZ,FITUEHWN,70893
DEWLVASR,DUCMGGNW,621102
QJQJSWFU,RJGPVEXX,587515
FTSVTTSR,STZDBITS,20184936
FRHNWLNI,UGEQLMXM,127701
SDWAYPIK,WQMVCOEM,2880
JPBRUTWP,OKMBFVKS,1680239
XUOIQPFL,ZKENOUDA,321357
ZGJXVMNI,QRKRBYJL,2665127
BSRMSVTC,QJQJSWFU,110683
GYHKIVQT,OKMBFVKS,1683395
XUOIQPFL,GYHKIVQT,18543331
LTOYKIML,UXSPKBJR,384425
BTMOEMEP,XIIEJNEE,12021
RCBZUSIM,LPHPPJUG,1156287
DDEXPPXU,OJIFIHMZ,2440252
OKMBFVKS,LLHREMKS,22343
LPHPPJUG,DJBLNPNC,375
QVLMOEYE,UGEQLMXM,128270
LRVGFDFM,XUOIQPFL,2401211
LRVGFDFM,FCYBOAXC,98302253
FQCLOEXA,LUENUFGA,3753084
VBYCLTYZ,BJALXPFS,143713
BTMOEMEP,OXKURKXR,105498
RJGPVEXX,LUENUFGA,3723191
ZXERAXWP,LTOYKIML,342360
RCBZUSIM,WBLJNPZQ,136647
ZCELVYQU,ZXERAXWP,28820
FITUEHWN,STZDBITS,20251571
HCDTGMST,JPBRUTWP,5415651
DNMPSKTB,AANGBULD,321286
SDWAYPIK,LSOIUSXD,84139
XIFHSOWQ,NZKBIBNU,198226
SDWAYPIK,VMAQSTJE,31396
JBVHSUWY,KEUWZRKO,280985
LSOIUSXD,VWMBASNE,120221
BEZYMBBT,RAWUKQMJ,3889549
SDWAYPIK,UIFPPCLR,52917
LPHPPJUG,OKMBFVKS,1703746
UIFPPCLR,IGDVVKUD,6864
ZXERAXWP,AANGBULD,308640
VUAFAIYJ,WHPUAOID,18014
OKMBFVKS,AXULOHBQ,55130
DDEXPPXU,FRHNWLNI,808467
ELQGMQWE,KEUWZRKO,296057
UGEQLMXM,ZGJXVMNI,2648235
NZKBIBNU,KEUWZRKO,299319
VMAQSTJE,ZGJXVMNI,2600703
KAGJCHMR,FWUCPMMW,2736
ZGJXVMNI,DDEXPPXU,9546
RJGPVEXX,NAQIHUKZ,292
VBYCLTYZ,ZKENOUDA,318319
APQGTRMF,AXULOHBQ,56071
LUENUFGA,KJNSOAHR,11229350
SDWAYPIK,RCBZUSIM,10872
IGDVVKUD,QRKRBYJL,2643932
CCLHWFWF,JBVHSUWY,280056
WPQXWHYO,RJGPVEXX,563078
AHMDUILJ,QRKRBYJL,2633297
XUOIQPFL,DUCMGGNW,606942
OJIFIHMZ,TGOELCAG,172290
WBLJNPZQ,ZKENOUDA,324329
JERHKLYW,XUOIQPFL,2436908
WBLJNPZQ,GYHKIVQT,18543495
DJBLNPNC,UQYUIVVR,4273767
FQCLOEXA,FITUEHWN,67238
OKMBFVKS,RAWUKQMJ,3883547
KJNSOAHR,ZCELVYQU,118821
DBWLZWNK,BTMOEMEP,9609171
DNMPSKTB,ELQGMQWE,443660
KEUWZRKO,RJGPVEXX,582859
RJGPVEXX,FITUEHWN,68202
AANGBULD,ZGJXVMNI,2570870
RCBZUSIM,ATLDMDBO,39055732
ATLDMDBO,ZGJXVMNI,2642977
XIIEJNEE,EVBVXETX,4991275
SDWAYPIK,HXYSSRXE,4610654
APQGTRMF,RAWUKQMJ,3897956
JSLXRQOK,DEWLVASR,310370
VBYCLTYZ,ZXERAXWP,30347
OGAFEHLU,OKMBFVKS,1693772
JBVHSUWY,LLHREMKS,21991
JSLXRQOK,XIIEJNEE,12171
LLHREMKS,BJALXPFS,145863
OXKURKXR,OJIFIHMZ,2444263
QVLMOEYE,BTMOEMEP,9642837
DJBLNPNC,LRVGFDFM,5839816
XUOIQPFL,LPHPPJUG,1157664
KAGJCHMR,LTOYKIML,336261
QJQJSWFU,AANGBULD,320744
DEWLVASR,FQCLOEXA,1817838
WHPUAOID,DUCMGGNW,615782
LPHPPJUG,JBVHSUWY,298897
ELQGMQWE,LLHREMKS,21653
WBLJNPZQ,DBWLZWNK,157067
RAWUKQMJ,CCLHWFWF,12550281
ZGJXVMNI,UGEQLMXM,144052
RAWUKQMJ,EVBVXETX,4999913
QRKRBYJL,FQCLOEXA,1879551
BEZYMBBT,ZKENOUDA,321605
ATLDMDBO,FRHNWLNI,800965
JPBRUTWP,DEWLVASR,322641
DBWLZWNK,NZKBIBNU,186579
OKMBFVKS,BJALXPFS,144679
DUCMGGNW,BLANHGYY,9038
PYZMVUWD,SAHWCZNH,2113826
GYHKIVQT,DEWLVASR,323341
PYZMVUWD,VWMBASNE,121531
RCBZUSIM,FDXPMYGF,1137
AHMDUILJ,JERHKLYW,14879
GYHKIVQT,XIIEJNEE,12956
OXKURKXR,AXULOHBQ,55207
EVBVXETX,BTMOEMEP,9628419
KJNSOAHR,XIIEJNEE,12420
APQGTRMF,BJALXPFS,145044
SAAYMURU,UQYUIVVR,4271216
ZKENOUDA,GYHKIVQT,18732904
WPQXWHYO,NZKBIBNU,184279
BTMOEMEP,BSRMSVTC,213827
RCBZUSIM,VBYCLTYZ,319745
BTMOEMEP,DNMPSKTB,4864583
UXSPKBJR,JPBRUTWP,5338860
HXYSSRXE,KEUWZRKO,277082
BTMOEMEP,BEZYMBBT,3290512
GYHKIVQT,WPQXWHYO,11438732
JPBRUTWP,OXKURKXR,105241
QRKRBYJL,BEZYMBBT,3283511
GYHKIVQT,WBLJNPZQ,138775
ZGJXVMNI,UQYUIVVR,4253504
NZKBIBNU,FRHNWLNI,796657
RCBZUSIM,QVLMOEYE,993526
XIPPENFQ,ZGJXVMNI,2581547
SDWAYPIK,QJQJSWFU,111181
VBYCLTYZ,LPHPPJUG,1167637
VUAFAIYJ,LSOIUSXD,88675
XIIEJNEE,IGDVVKUD,6589
DDEXPPXU,ZKENOUDA,304469
KEUWZRKO,NZKBIBNU,196639
OKMBFVKS,ZKENOUDA,321790
DNMPSKTB,ZGJXVMNI,2637683
LPHPPJUG,DEWLVASR,309288
VUAFAIYJ,UIFPPCLR,54950
FTSVTTSR,QKXNTIIB,2049069
SAHWCZNH,WQMVCOEM,2990
WPQXWHYO,AANGBULD,307417
IGDVVKUD,UGEQLMXM,128191
APQGTRMF,ZKENOUDA,306999
ZCELVYQU,ATLDMDBO,39121071
QVLMOEYE,AANGBULD,306827
XUOIQPFL,ATLDMDBO,39068400
EVBVXETX,NZKBIBNU,185638
WBLJNPZQ,XIFHSOWQ,44956
LUENUFGA,MIRCVAMV,12797
UIFPPCLR,QRKRBYJL,2632983
XIIEJNEE,SAAYMURU,20287
VUAFAIYJ,XIPPENFQ,85913
DEWLVASR,SDWAYPIK,5296472
LTOYKIML,NAQIHUKZ,170
OKMBFVKS,ZXERAXWP,29325
QRKRBYJL,SDWAYPIK,5197098
DUCMGGNW,RAWUKQMJ,3868738
UGEQLMXM,GYHKIVQT,18563018
HXYSSRXE,BLANHGYY,9038
DBWLZWNK,ELQGMQWE,438579
BLANHGYY,TGOELCAG,168018
BTMOEMEP,IGDVVKUD,6725
OXKURKXR,BJALXPFS,145053
PYZMVUWD,DDEXPPXU,11771
QRKRBYJL,IGDVVKUD,6767
ZXERAXWP,FRHNWLNI,808357
XUOIQPFL,SNHYOVBM,206279
ZCELVYQU,FDXPMYGF,1320
OGAFEHLU,DEWLVASR,311946
CCLHWFWF,VUAFAIYJ,623198
MIRCVAMV,DBWLZWNK,157558
FWUCPMMW,ROACSLMG,2520612
SDWAYPIK,RJGPVEXX,586087
VUAFAIYJ,APQGTRMF,11376
OGAFEHLU,XIIEJNEE,12315
QVLMOEYE,ELQGMQWE,436596
SAHWCZNH,RCBZUSIM,12680
BLANHGYY,JBVHSUWY,279450
SAHWCZNH,XIPPENFQ,79585
JBVHSUWY,SUOYXCHP,48
UXSPKBJR,KEUWZRKO,296615
OXKURKXR,TGOELCAG,171718
VBYCLTYZ,ATLDMDBO,38989998
SDWAYPIK,KJNSOAHR,11315522
LLHREMKS,XIIEJNEE,12522
OGAFEHLU,OXKURKXR,105125
AANGBULD,GYHKIVQT,18803441
UGEQLMXM,DBWLZWNK,153675
ATLDMDBO,GYHKIVQT,18499147
BEZYMBBT,WBLJNPZQ,138582
HXYSSRXE,AXULOHBQ,54783
XUOIQPFL,QVLMOEYE,986876
ZGJXVMNI,NZKBIBNU,185911
BSRMSVTC,KEUWZRKO,277535
WBLJNPZQ,FQCLOEXA,1878330
JBVHSUWY,ZKENOUDA,319139
OXKURKXR,ZKENOUDA,320218
GYHKIVQT,OGAFEHLU,706
RJGPVEXX,MIRCVAMV,15145
UIFPPCLR,JERHKLYW,14828
NAQIHUKZ,LLHREMKS,20674
ZGJXVMNI,LTOYKIML,339002
SUOYXCHP,SAAYMURU,20717
IGDVVKUD,BTMOEMEP,9598271
SAHWCZNH,HXYSSRXE,4715878
FDXPMYGF,KEUWZRKO,277700
ELQGMQWE,ZKENOUDA,299921
GYHKIVQT,VBYCLTYZ,323901
NZKBIBNU,ZKENOUDA,301356
AHMDUILJ,BTMOEMEP,9624933
JPBRUTWP,BSRMSVTC,216252
JPBRUTWP,EVBVXETX,4984554
DUCMGGNW,SUOYXCHP,51
JPBRUTWP,DNMPSKTB,4856454
GYHKIVQT,DNMPSKTB,4854179
JPBRUTWP,BEZYMBBT,3287095
KJNSOAHR,EVBVXETX,4946177
XIIEJNEE,VWMBASNE,122263
HXYSSRXE,RAWUKQMJ,3885234
ZGJXVMNI,AANGBULD,307503
ROACSLMG,GYHKIVQT,18512261
ATLDMDBO,DBWLZWNK,156629
VBYCLTYZ,FDXPMYGF,1153
JBVHSUWY,ZXERAXWP,29698
OKMBFVKS,WBLJNPZQ,137966
TGOELCAG,SAHWCZNH,2094824
DJBLNPNC,ROACSLMG,2443620
LLHREMKS,MBSBZBXA,4831454
JBVHSUWY,AHMDUILJ,96628
APQGTRMF,WBLJNPZQ,136183
BJALXPFS,RAWUKQMJ,3922360
FRHNWLNI,ZGJXVMNI,2602327
LRVGFDFM,ROACSLMG,2365430
RAWUKQMJ,SAHWCZNH,2086191
FCYBOAXC,LSOIUSXD,88096
OJIFIHMZ,SNHYOVBM,178148
NZKBIBNU,ZXERAXWP,30116
ELQGMQWE,JSLXRQOK,2114
BEZYMBBT,ATLDMDBO,39037002
VBYCLTYZ,QVLMOEYE,985420
LPHPPJUG,BSRMSVTC,222446
LPHPPJUG,EVBVXETX,4951476
QRKRBYJL,WQMVCOEM,2939
LPHPPJUG,DNMPSKTB,4951275
QVLMOEYE,ZGJXVMNI,2646239
GKQIJYDH,LLHREMKS,20962
XIIEJNEE,RCBZUSIM,11619
HCDTGMST,OKMBFVKS,1721831
ZKENOUDA,FQCLOEXA,1816357
WBLJNPZQ,QVLMOEYE,988740
OGAFEHLU,VUAFAIYJ,624360
HCDTGMST,SUOYXCHP,54
DNMPSKTB,JBVHSUWY,279810
HXYSSRXE,BJALXPFS,144484
KEUWZRKO,ZGJXVMNI,2573017
QRKRBYJL,VWMBASNE,120827
DEWLVASR,VMAQSTJE,31993
FITUEHWN,KJNSOAHR,11170378
ZGJXVMNI,ELQGMQWE,400324
JSLXRQOK,SAAYMURU,19844
DBWLZWNK,FRHNWLNI,796776
NZKBIBNU,DUCMGGNW,609890
PYZMVUWD,RJGPVEXX,591332
DEWLVASR,UIFPPCLR,54283
WBLJNPZQ,SDWAYPIK,5214429
AXULOHBQ,BJALXPFS,144206
UXSPKBJR,AXULOHBQ,55788
LLHREMKS,VUAFAIYJ,598776
QRKRBYJL,LSOIUSXD,83496
EVBVXETX,BLANHGYY,9038
UQYUIVVR,JBVHSUWY,288773
VBYCLTYZ,WHPUAOID,18146
XIIEJNEE,HXYSSRXE,4650271
XUOIQPFL,UXSPKBJR,376461
KJNSOAHR,IGDVVKUD,6820
OKMBFVKS,ATLDMDBO,38942741
HXYSSRXE,SUOYXCHP,48
AXULOHBQ,OKMBFVKS,1695732
EVBVXETX,ZGJXVMNI,2615126
QVLMOEYE,FRHNWLNI,799288
OXKURKXR,LPHPPJUG,1153171
LUENUFGA,RAWUKQMJ,3932999
APQGTRMF,ATLDMDBO,39153231
AXULOHBQ,SUOYXCHP,49
UIFPPCLR,RJGPVEXX,584487
BEZYMBBT,VBYCLTYZ,321530
YSYHGLQK,VMAQSTJE,35354
STZDBITS,LTOYKIML,335416
BTMOEMEP,QRKRBYJL,2616615
DNMPSKTB,DBWLZWNK,157725
HXYSSRXE,ZKENOUDA,324446
OGAFEHLU,DNMPSKTB,4902802
BJALXPFS,SUOYXCHP,52
KEUWZRKO,FRHNWLNI,839519
OGAFEHLU,BEZYMBBT,3316504
BEZYMBBT,QVLMOEYE,989033
QRKRBYJL,RCBZUSIM,11088
UXSPKBJR,RAWUKQMJ,3878614
LLHREMKS,VBYCLTYZ,318121
ZXERAXWP,DBWLZWNK,167198
NZKBIBNU,XIFHSOWQ,47758
UGEQLMXM,FQCLOEXA,1896548
HCDTGMST,AHMDUILJ,98254
FCYBOAXC,QKXNTIIB,2144027
LRVGFDFM,BUZIIBYG,13263200
YSYHGLQK,RCBZUSIM,12643
ELQGMQWE,WBLJNPZQ,143331
EVBVXETX,FRHNWLNI,799586
TGOELCAG,JERHKLYW,12834
BUZIIBYG,DJBLNPNC,376
DEWLVASR,APQGTRMF,11449
OKMBFVKS,FDXPMYGF,1157
OKMBFVKS,OGAFEHLU,316
QJQJSWFU,GYHKIVQT,18622003
QRKRBYJL,HXYSSRXE,4589670
ZKENOUDA,SDWAYPIK,5304643
APQGTRMF,FDXPMYGF,1347
APQGTRMF,OGAFEHLU,229
VBYCLTYZ,UXSPKBJR,375734
BLANHGYY,FQCLOEXA,1898039
XUOIQPFL,UIFPPCLR,53802
VMAQSTJE,EVBVXETX,5026383
WHPUAOID,WQMVCOEM,2986
MBSBZBXA,AHMDUILJ,100028
OKMBFVKS,QVLMOEYE,987315
SAHWCZNH,KJNSOAHR,11272729
APQGTRMF,VBYCLTYZ,321816
SUOYXCHP,HCDTGMST,7129
VMAQSTJE,BEZYMBBT,3329229
ATLDMDBO,FQCLOEXA,1867679
APQGTRMF,QVLMOEYE,992338
OJIFIHMZ,UXSPKBJR,375029
BLANHGYY,BSRMSVTC,204938
OGAFEHLU,IGDVVKUD,6909
OXKURKXR,ATLDMDBO,39024559
LRVGFDFM,OKMBFVKS,1683029
JERHKLYW,RAWUKQMJ,3958982
ZXERAXWP,YSYHGLQK,1553
WHPUAOID,LSOIUSXD,86634
VUAFAIYJ,JPBRUTWP,5408806
PYZMVUWD,XMKRPGLB,773430
FQCLOEXA,DJBLNPNC,370
RCBZUSIM,XUOIQPFL,2389664
CCLHWFWF,VWMBASNE,119403
DBWLZWNK,GYHKIVQT,18522460
DEWLVASR,QJQJSWFU,112893
FRHNWLNI,GYHKIVQT,18540430
JPBRUTWP,VWMBASNE,120390
FRHNWLNI,ZCELVYQU,119056
SDWAYPIK,BLANHGYY,9038
HXYSSRXE,LPHPPJUG,1162489
UGEQLMXM,SDWAYPIK,5204347
QRKRBYJL,QJQJSWFU,109982
XUOIQPFL,APQGTRMF,12297
FDXPMYGF,TGOELCAG,170089
QKXNTIIB,APQGTRMF,12333
QVLMOEYE,GYHKIVQT,18502364
UIFPPCLR,AANGBULD,316875
VMAQSTJE,SDWAYPIK,5258828
WBLJNPZQ,LSOIUSXD,81395
AXULOHBQ,LPHPPJUG,1167045
BTMOEMEP,UGEQLMXM,125993
WBLJNPZQ,VMAQSTJE,32564
LSOIUSXD,BLANHGYY,9038
KJNSOAHR,GKQIJYDH,4678239
UGEQLMXM,IGDVVKUD,6257
OXKURKXR,FDXPMYGF,1368
WBLJNPZQ,UIFPPCLR,53700
HXYSSRXE,WPQXWHYO,11352299
LUENUFGA,AHMDUILJ,97196
LTOYKIML,ROACSLMG,2399408
ROACSLMG,BEZYMBBT,3279530
JPBRUTWP,QRKRBYJL,2623313
BJALXPFS,XIIEJNEE,14467
GYHKIVQT,QRKRBYJL,2617369
FWUCPMMW,XIIEJNEE,12104
AXULOHBQ,WPQXWHYO,11504485
LPHPPJUG,SAHWCZNH,2149310
KJNSOAHR,QRKRBYJL,2610998
AXULOHBQ,WBLJNPZQ,139546
HCDTGMST,MBSBZBXA,4838522
KAGJCHMR,OXKURKXR,110780
WPQXWHYO,ZXERAXWP,29237
OXKURKXR,QVLMOEYE,995272
RAWUKQMJ,RJGPVEXX,580845
AANGBULD,SDWAYPIK,5295805
SDWAYPIK,AXULOHBQ,54868
ATLDMDBO,SDWAYPIK,5211480
BJALXPFS,WBLJNPZQ,139875
GKQIJYDH,ZXERAXWP,27379
VWMBASNE,ZKENOUDA,314983
OKMBFVKS,UXSPKBJR,377327
BSRMSVTC,AHMDUILJ,97464
ELQGMQWE,DNMPSKTB,4904917
IGDVVKUD,FRHNWLNI,810229
DEWLVASR,FTSVTTSR,201954
DUCMGGNW,OGAFEHLU,528
VMAQSTJE,STZDBITS,20256292
CCLHWFWF,HCDTGMST,6933
UIFPPCLR,ELQGMQWE,449898
FTSVTTSR,LLHREMKS,20567
VBYCLTYZ,APQGTRMF,12578
DNMPSKTB,EVBVXETX,5033251
WBLJNPZQ,PYZMVUWD,989
QKXNTIIB,QJQJSWFU,110933
BTMOEMEP,RJGPVEXX,573490
DNMPSKTB,BEZYMBBT,3285704
QRKRBYJL,RJGPVEXX,582434
WBLJNPZQ,HXYSSRXE,4640483
SDWAYPIK,RAWUKQMJ,3877995
WBLJNPZQ,APQGTRMF,12159
DEWLVASR,KJNSOAHR,11086306
JBVHSUWY,WHPUAOID,18233
BJALXPFS,MBSBZBXA,4854763
LUENUFGA,LPHPPJUG,1109638
ZKENOUDA,VMAQSTJE,32071
VWMBASNE,ZXERAXWP,29823
KJNSOAHR,DDEXPPXU,10025
UQYUIVVR,BSRMSVTC,215074
ZKENOUDA,UIFPPCLR,54165
HXYSSRXE,ATLDMDBO,38961656
FDXPMYGF,DUCMGGNW,616919
OGAFEHLU,VWMBASNE,126620
SUOYXCHP,RJGPVEXX,588420
FQCLOEXA,ZCELVYQU,118520
NZKBIBNU,WHPUAOID,18523
ROACSLMG,IGDVVKUD,6700
STZDBITS,BUZIIBYG,13227534
UXSPKBJR,LPHPPJUG,1157232
WBLJNPZQ,QKXNTIIB,2048441
DBWLZWNK,YSYHGLQK,1752
LUENUFGA,WPQXWHYO,11379059
RJGPVEXX,ZCELVYQU,119538
BJALXPFS,ATLDMDBO,39327180
JERHKLYW,AHMDUILJ,100003
LRVGFDFM,XIIEJNEE,11669
GKQIJYDH,LPHPPJUG,1122316
ZGJXVMNI,GYHKIVQT,18656103
WPQXWHYO,XIFHSOWQ,48625
GYHKIVQT,FCYBOAXC,99835570
ZGJXVMNI,JBVHSUWY,296025
SAHWCZNH,KEUWZRKO,277473
HCDTGMST,VBYCLTYZ,331516
LPHPPJUG,DDEXPPXU,9317
GKQIJYDH,YSYHGLQK,1446
OGAFEHLU,QRKRBYJL,2589259
RAWUKQMJ,NZKBIBNU,194666
DNMPSKTB,SDWAYPIK,5220064
LRVGFDFM,OXKURKXR,106032
BSRMSVTC,WPQXWHYO,11452202
QKXNTIIB,FTSVTTSR,200564
RCBZUSIM,JPBRUTWP,5381818
HXYSSRXE,FDXPMYGF,1274
HXYSSRXE,OGAFEHLU,947
FDXPMYGF,XIFHSOWQ,45758
VMAQSTJE,SAHWCZNH,2112585
FITUEHWN,AXULOHBQ,56301
KEUWZRKO,XIFHSOWQ,43890
VUAFAIYJ,LLHREMKS,22142
VMAQSTJE,VWMBASNE,120710
CCLHWFWF,UGEQLMXM,126633
LLHREMKS,KAGJCHMR,1846
DNMPSKTB,IGDVVKUD,6832
BLANHGYY,WQMVCOEM,2996
VBYCLTYZ,XUOIQPFL,2382772
BJALXPFS,SNHYOVBM,183854
AXULOHBQ,OGAFEHLU,256
XMKRPGLB,LSOIUSXD,84880
JPBRUTWP,UGEQLMXM,127346
TGOELCAG,XMKRPGLB,705643
XMKRPGLB,VMAQSTJE,31783
UGEQLMXM,LSOIUSXD,81490
UIFPPCLR,ZGJXVMNI,2629356
MBSBZBXA,VBYCLTYZ,335374
UQYUIVVR,SDWAYPIK,5248507
FQCLOEXA,DEWLVASR,308819
UGEQLMXM,VMAQSTJE,32788
KJNSOAHR,UGEQLMXM,127657
UGEQLMXM,UIFPPCLR,54244
BJALXPFS,OGAFEHLU,196
RJGPVEXX,DEWLVASR,309103
ATLDMDBO,WQMVCOEM,2916
EVBVXETX,XIFHSOWQ,48688
JSLXRQOK,FTSVTTSR,195997
WBLJNPZQ,XUOIQPFL,2404744
BLANHGYY,SAHWCZNH,2089862
BJALXPFS,VBYCLTYZ,320480
AXULOHBQ,DNMPSKTB,4920300
LUENUFGA,ATLDMDBO,39737993
SDWAYPIK,ZKENOUDA,325204
SAAYMURU,XIIEJNEE,13724
DBWLZWNK,FQCLOEXA,1847307
VWMBASNE,WPQXWHYO,11379854
DDEXPPXU,APQGTRMF,12295
BJALXPFS,DNMPSKTB,4920730
FWUCPMMW,BSRMSVTC,230543
IGDVVKUD,GYHKIVQT,18655252
OKMBFVKS,APQGTRMF,12359
BLANHGYY,VMAQSTJE,32085
XMKRPGLB,XIPPENFQ,81234
UGEQLMXM,RCBZUSIM,11399
DUCMGGNW,UXSPKBJR,373428
NAQIHUKZ,SNHYOVBM,188692
VMAQSTJE,RCBZUSIM,11698
UXSPKBJR,ATLDMDBO,38970925
LSOIUSXD,GYHKIVQT,18629040
XUOIQPFL,LRVGFDFM,5832434
AANGBULD,LSOIUSXD,88062
QVLMOEYE,FQCLOEXA,1871335
GYHKIVQT,UQYUIVVR,4293240
JERHKLYW,WBLJNPZQ,140014
JERHKLYW,OXKURKXR,106881
ROACSLMG,WQMVCOEM,2945
AANGBULD,UIFPPCLR,55452
ATLDMDBO,UIFPPCLR,53470
OJIFIHMZ,FITUEHWN,66703
XMKRPGLB,PYZMVUWD,985
OXKURKXR,VMAQSTJE,32582
QJQJSWFU,SDWAYPIK,5252859
SDWAYPIK,ZXERAXWP,29113
JPBRUTWP,RJGPVEXX,586172
VMAQSTJE,PYZMVUWD,988
FDXPMYGF,FQCLOEXA,1871069
SNHYOVBM,DJBLNPNC,372
FTSVTTSR,SUOYXCHP,48
UGEQLMXM,HXYSSRXE,4621493
BEZYMBBT,XUOIQPFL,2382535
LRVGFDFM,VUAFAIYJ,625149
ZCELVYQU,FWUCPMMW,2763
IGDVVKUD,DBWLZWNK,157999
LSOIUSXD,ZXERAXWP,30314
ATLDMDBO,RCBZUSIM,10972
TGOELCAG,KEUWZRKO,277393
FTSVTTSR,ZKENOUDA,302899
EVBVXETX,FQCLOEXA,1815285
BLANHGYY,PYZMVUWD,986
