leading_item_id,following_item_id,value
QJQJSWFU,RJGPVEXX,528359
QJQJSWFU,SDWAYPIK,5314738
QJQJSWFU,UXSPKBJR,373635
QJQJSWFU,VWMBASNE,124665
QJQJSWFU,ZKENOUDA,300576
QKXNTIIB,AHMDUILJ,99054
QKXNTIIB,APQGTRMF,9673
QKXNTIIB,BLANHGYY,1388
QKXNTIIB,FTSVTTSR,202968
QKXNTIIB,JERHKLYW,19158
QKXNTIIB,JSLXRQOK,25
QKXNTIIB,NAQIHUKZ,216
QKXNTIIB,QJQJSWFU,109374
QKXNTIIB,SAAYMURU,18819
QKXNTIIB,SNHYOVBM,200592
QKXNTIIB,TGOELCAG,137536
QKXNTIIB,UQYUIVVR,4440012
QKXNTIIB,XIIEJNEE,9400
QRKRBYJL,AANGBULD,289863
QRKRBYJL,APQGTRMF,10116
QRKRBYJL,ATLDMDBO,42216876
QRKRBYJL,AXULOHBQ,60793
QRKRBYJL,BEZYMBBT,3371433
QRKRBYJL,BJALXPFS,148965
QRKRBYJL,BLANHGYY,1342
QRKRBYJL,BTMOEMEP,10863522
QRKRBYJL,BUZIIBYG,13923479
QRKRBYJL,DBWLZWNK,146763
QRKRBYJL,DEWLVASR,330297
QRKRBYJL,DNMPSKTB,4934180
QRKRBYJL,EVBVXETX,4972656
QRKRBYJL,FDXPMYGF,965
QRKRBYJL,FQCLOEXA,1793222
QRKRBYJL,FRHNWLNI,808401
QRKRBYJL,GYHKIVQT,19845977
QRKRBYJL,HXYSSRXE,4467568
QRKRBYJL,IGDVVKUD,4433
QRKRBYJL,JPBRUTWP,5366841
QRKRBYJL,LPHPPJUG,1161952
QRKRBYJL,LRVGFDFM,6316741
QRKRBYJL,LSOIUSXD,88305
QRKRBYJL,OGAFEHLU,774
QRKRBYJL,OKMBFVKS,1730377
QRKRBYJL,OXKURKXR,102046
QRKRBYJL,QJQJSWFU,107777
QRKRBYJL,QVLMOEYE,1022038
QRKRBYJL,RAWUKQMJ,3777966
QRKRBYJL,RCBZUSIM,29649
QRKRBYJL,RJGPVEXX,523026
QRKRBYJL,SDWAYPIK,5258337
QRKRBYJL,UGEQLMXM,165275
QRKRBYJL,UIFPPCLR,49838
QRKRBYJL,UXSPKBJR,365376
QRKRBYJL,VBYCLTYZ,305683
QRKRBYJL,WBLJNPZQ,141244
QRKRBYJL,WQMVCOEM,8643
QRKRBYJL,XUOIQPFL,2403130
QRKRBYJL,ZGJXVMNI,2683992
QRKRBYJL,ZKENOUDA,303740
QVLMOEYE,APQGTRMF,10162
QVLMOEYE,ATLDMDBO,42164159
QVLMOEYE,AXULOHBQ,60690
QVLMOEYE,BEZYMBBT,3373290
QVLMOEYE,BJALXPFS,147630
QVLMOEYE,BLANHGYY,1420
QVLMOEYE,BSRMSVTC,251040
QVLMOEYE,BTMOEMEP,10663073
QVLMOEYE,DEWLVASR,328239
QVLMOEYE,DJBLNPNC,168
QVLMOEYE,DNMPSKTB,4942776
QVLMOEYE,ELQGMQWE,404406
QVLMOEYE,FDXPMYGF,867
QVLMOEYE,FQCLOEXA,1781553
QVLMOEYE,FRHNWLNI,817247
QVLMOEYE,GYHKIVQT,19863643
QVLMOEYE,HXYSSRXE,4529836
QVLMOEYE,IGDVVKUD,4472
QVLMOEYE,JPBRUTWP,5319328
QVLMOEYE,LPHPPJUG,1165909
QVLMOEYE,OKMBFVKS,1728138
QVLMOEYE,OXKURKXR,102387
QVLMOEYE,QRKRBYJL,2600724
QVLMOEYE,RAWUKQMJ,3794975
QVLMOEYE,RCBZUSIM,30493
QVLMOEYE,SDWAYPIK,5264786
QVLMOEYE,UGEQLMXM,168519
QVLMOEYE,UIFPPCLR,51258
QVLMOEYE,UXSPKBJR,367479
QVLMOEYE,VBYCLTYZ,319205
QVLMOEYE,VWMBASNE,121277
QVLMOEYE,WBLJNPZQ,134722
QVLMOEYE,WQMVCOEM,8237
QVLMOEYE,XUOIQPFL,2392840
QVLMOEYE,ZGJXVMNI,2678667
QVLMOEYE,ZKENOUDA,303822
RAWUKQMJ,AXULOHBQ,58396
RAWUKQMJ,BJALXPFS,150407
RAWUKQMJ,BLANHGYY,1361
RAWUKQMJ,DEWLVASR,332760
RAWUKQMJ,DJBLNPNC,170
RAWUKQMJ,DNMPSKTB,4945265
RAWUKQMJ,EVBVXETX,5014501
RAWUKQMJ,FDXPMYGF,1044
RAWUKQMJ,FQCLOEXA,1798036
RAWUKQMJ,GYHKIVQT,19842503
RAWUKQMJ,HXYSSRXE,4526521
RAWUKQMJ,KEUWZRKO,285495
RAWUKQMJ,LPHPPJUG,1129740
RAWUKQMJ,NZKBIBNU,193289
RAWUKQMJ,OGAFEHLU,1292
RAWUKQMJ,RJGPVEXX,519072
RAWUKQMJ,SAHWCZNH,2099183
RAWUKQMJ,UGEQLMXM,171185
RAWUKQMJ,VMAQSTJE,30971
RAWUKQMJ,WBLJNPZQ,139396
RAWUKQMJ,WPQXWHYO,11705278
RAWUKQMJ,XIFHSOWQ,39277
RAWUKQMJ,ZGJXVMNI,2689616
RAWUKQMJ,ZKENOUDA,302647
RCBZUSIM,APQGTRMF,12183
RCBZUSIM,ATLDMDBO,41327994
RCBZUSIM,AXULOHBQ,61226
RCBZUSIM,BJALXPFS,146223
RCBZUSIM,BLANHGYY,1363
RCBZUSIM,BTMOEMEP,10749704
RCBZUSIM,BUZIIBYG,13995332
RCBZUSIM,DJBLNPNC,190
RCBZUSIM,DNMPSKTB,4950480
RCBZUSIM,FDXPMYGF,939
RCBZUSIM,FQCLOEXA,1787231
RCBZUSIM,FRHNWLNI,825877
RCBZUSIM,GYHKIVQT,19957461
RCBZUSIM,HXYSSRXE,4620824
RCBZUSIM,JBVHSUWY,267590
RCBZUSIM,JPBRUTWP,5377285
RCBZUSIM,LPHPPJUG,1153545
RCBZUSIM,OXKURKXR,103560
RCBZUSIM,QRKRBYJL,2629518
RCBZUSIM,QVLMOEYE,1032702
RCBZUSIM,RAWUKQMJ,3830187
RCBZUSIM,RJGPVEXX,522133
RCBZUSIM,STZDBITS,19397556
RCBZUSIM,UIFPPCLR,41472
RCBZUSIM,VBYCLTYZ,317321
RCBZUSIM,WBLJNPZQ,138922
RCBZUSIM,XUOIQPFL,2412585
RCBZUSIM,YSYHGLQK,576
RCBZUSIM,ZGJXVMNI,2685264
RCBZUSIM,ZKENOUDA,300032
RJGPVEXX,AANGBULD,289738
RJGPVEXX,DEWLVASR,313239
RJGPVEXX,EVBVXETX,4939006
RJGPVEXX,FITUEHWN,71479
RJGPVEXX,FQCLOEXA,1737773
RJGPVEXX,FRHNWLNI,812710
RJGPVEXX,GYHKIVQT,19833244
RJGPVEXX,JBVHSUWY,282213
RJGPVEXX,KEUWZRKO,308749
RJGPVEXX,KJNSOAHR,10779761
RJGPVEXX,LUENUFGA,3709725
RJGPVEXX,MIRCVAMV,9946
RJGPVEXX,NAQIHUKZ,189
RJGPVEXX,NZKBIBNU,180476
RJGPVEXX,OGAFEHLU,660
RJGPVEXX,PYZMVUWD,149
RJGPVEXX,SAHWCZNH,2121233
RJGPVEXX,SDWAYPIK,5309691
RJGPVEXX,UGEQLMXM,182749
RJGPVEXX,UIFPPCLR,52876
RJGPVEXX,UQYUIVVR,4404169
RJGPVEXX,VBYCLTYZ,319486
RJGPVEXX,VUAFAIYJ,602098
RJGPVEXX,VWMBASNE,129674
RJGPVEXX,WPQXWHYO,11492687
RJGPVEXX,XIFHSOWQ,41093
RJGPVEXX,XIPPENFQ,76685
RJGPVEXX,ZKENOUDA,280601
ROACSLMG,APQGTRMF,10214
ROACSLMG,ATLDMDBO,42059744
ROACSLMG,BEZYMBBT,3370993
ROACSLMG,BTMOEMEP,10637877
ROACSLMG,DJBLNPNC,147
ROACSLMG,FDXPMYGF,1008
ROACSLMG,GYHKIVQT,19776476
ROACSLMG,HCDTGMST,385
ROACSLMG,IGDVVKUD,4360
ROACSLMG,JPBRUTWP,5321236
ROACSLMG,OXKURKXR,102275
ROACSLMG,QRKRBYJL,2604597
ROACSLMG,RAWUKQMJ,3793913
ROACSLMG,RCBZUSIM,32103
ROACSLMG,SNHYOVBM,202904
ROACSLMG,TGOELCAG,148361
ROACSLMG,UXSPKBJR,364396
ROACSLMG,VBYCLTYZ,307958
ROACSLMG,WQMVCOEM,7565
ROACSLMG,XIIEJNEE,8759
ROACSLMG,XMKRPGLB,702870
ROACSLMG,XUOIQPFL,2362777
SAAYMURU,BEZYMBBT,3404976
SAAYMURU,BJALXPFS,146970
SAAYMURU,FDXPMYGF,957
SAAYMURU,FWUCPMMW,2339
SAAYMURU,KAGJCHMR,3198
SAAYMURU,MBSBZBXA,4868335
SAAYMURU,STZDBITS,19339727
SAAYMURU,SUOYXCHP,47
SAAYMURU,UQYUIVVR,4399356
SAAYMURU,XIIEJNEE,9222
SAHWCZNH,ATLDMDBO,42086418
SAHWCZNH,BJALXPFS,155844
SAHWCZNH,DNMPSKTB,4996099
SAHWCZNH,EVBVXETX,5036734
SAHWCZNH,FITUEHWN,73427
SAHWCZNH,FRHNWLNI,856907
SAHWCZNH,HXYSSRXE,4627026
SAHWCZNH,JBVHSUWY,266067
SAHWCZNH,JSLXRQOK,27
SAHWCZNH,KEUWZRKO,282751
SAHWCZNH,KJNSOAHR,10780324
SAHWCZNH,LUENUFGA,3661756
SAHWCZNH,MIRCVAMV,8964
SAHWCZNH,NZKBIBNU,193278
SAHWCZNH,RAWUKQMJ,3816479
SAHWCZNH,RCBZUSIM,51579
SAHWCZNH,RJGPVEXX,527251
SAHWCZNH,WPQXWHYO,11636553
SAHWCZNH,WQMVCOEM,7378
SAHWCZNH,XIFHSOWQ,38130
SAHWCZNH,XIPPENFQ,70316
SAHWCZNH,ZGJXVMNI,2541246
SAHWCZNH,ZXERAXWP,41428
SDWAYPIK,AANGBULD,311820
SDWAYPIK,APQGTRMF,9871
SDWAYPIK,ATLDMDBO,41104817
SDWAYPIK,AXULOHBQ,63850
SDWAYPIK,BEZYMBBT,3367122
SDWAYPIK,BLANHGYY,1347
SDWAYPIK,BTMOEMEP,10809616
SDWAYPIK,DBWLZWNK,145800
SDWAYPIK,DEWLVASR,333842
SDWAYPIK,DJBLNPNC,138
SDWAYPIK,DNMPSKTB,4953758
SDWAYPIK,DUCMGGNW,623720
SDWAYPIK,ELQGMQWE,409655
SDWAYPIK,FITUEHWN,79660
SDWAYPIK,FQCLOEXA,1772149
SDWAYPIK,GYHKIVQT,19832738
SDWAYPIK,HCDTGMST,424
SDWAYPIK,HXYSSRXE,4533831
SDWAYPIK,IGDVVKUD,4529
SDWAYPIK,JPBRUTWP,5391480
SDWAYPIK,KJNSOAHR,10908662
SDWAYPIK,LPHPPJUG,1161623
SDWAYPIK,LRVGFDFM,6443583
SDWAYPIK,LSOIUSXD,89508
SDWAYPIK,OGAFEHLU,1390
SDWAYPIK,OKMBFVKS,1736672
SDWAYPIK,OXKURKXR,101376
SDWAYPIK,QJQJSWFU,109450
SDWAYPIK,QRKRBYJL,2600668
SDWAYPIK,QVLMOEYE,1025014
SDWAYPIK,RAWUKQMJ,3779674
SDWAYPIK,RCBZUSIM,25639
SDWAYPIK,RJGPVEXX,523649
SDWAYPIK,UGEQLMXM,162942
SDWAYPIK,UIFPPCLR,50011
SDWAYPIK,UXSPKBJR,365178
SDWAYPIK,VBYCLTYZ,305774
SDWAYPIK,VMAQSTJE,30622
SDWAYPIK,VWMBASNE,121021
SDWAYPIK,WBLJNPZQ,141274
SDWAYPIK,WQMVCOEM,7517
SDWAYPIK,XUOIQPFL,2405862
SDWAYPIK,ZGJXVMNI,2689616
SDWAYPIK,ZKENOUDA,307800
SDWAYPIK,ZXERAXWP,40745
SNHYOVBM,AHMDUILJ,99439
SNHYOVBM,BLANHGYY,1369
SNHYOVBM,DBWLZWNK,148221
SNHYOVBM,DJBLNPNC,169
SNHYOVBM,DUCMGGNW,656932
SNHYOVBM,ELQGMQWE,384503
SNHYOVBM,FDXPMYGF,1176
SNHYOVBM,FRHNWLNI,818187
SNHYOVBM,RAWUKQMJ,3827513
SNHYOVBM,ZXERAXWP,42587
STZDBITS,DBWLZWNK,146438
STZDBITS,FQCLOEXA,1722313
STZDBITS,FWUCPMMW,2392
STZDBITS,LTOYKIML,338193
STZDBITS,OJIFIHMZ,2607582
STZDBITS,PYZMVUWD,105
STZDBITS,SNHYOVBM,207984
STZDBITS,XIIEJNEE,8057
STZDBITS,XMKRPGLB,690563
STZDBITS,YSYHGLQK,449
STZDBITS,ZXERAXWP,41360
SUOYXCHP,FCYBOAXC,98859311
SUOYXCHP,FITUEHWN,75651
SUOYXCHP,FQCLOEXA,1807968
SUOYXCHP,HCDTGMST,678
SUOYXCHP,KEUWZRKO,285094
SUOYXCHP,LUENUFGA,3694721
SUOYXCHP,QJQJSWFU,109867
SUOYXCHP,RJGPVEXX,527872
SUOYXCHP,SAAYMURU,20273
SUOYXCHP,STZDBITS,19396952
SUOYXCHP,VMAQSTJE,31032
SUOYXCHP,WPQXWHYO,11674684
SUOYXCHP,XIFHSOWQ,39692
TGOELCAG,BUZIIBYG,13976286
TGOELCAG,DUCMGGNW,649904
TGOELCAG,FRHNWLNI,829241
TGOELCAG,JERHKLYW,15890
TGOELCAG,JPBRUTWP,5402451
TGOELCAG,KEUWZRKO,281249
TGOELCAG,LLHREMKS,8192
TGOELCAG,LUENUFGA,3675619
TGOELCAG,OJIFIHMZ,2844119
TGOELCAG,PYZMVUWD,110
TGOELCAG,XIFHSOWQ,39242
TGOELCAG,XMKRPGLB,651911
TGOELCAG,YSYHGLQK,457
UGEQLMXM,APQGTRMF,12511
UGEQLMXM,ATLDMDBO,42308856
UGEQLMXM,AXULOHBQ,64871
UGEQLMXM,BEZYMBBT,3402022
UGEQLMXM,BTMOEMEP,10730535
UGEQLMXM,DBWLZWNK,143930
UGEQLMXM,DEWLVASR,330729
UGEQLMXM,DJBLNPNC,171
UGEQLMXM,DNMPSKTB,4913051
UGEQLMXM,DUCMGGNW,626421
UGEQLMXM,ELQGMQWE,393641
UGEQLMXM,FQCLOEXA,1804844
UGEQLMXM,FWUCPMMW,2535
UGEQLMXM,GYHKIVQT,19933235
UGEQLMXM,HXYSSRXE,4546292
UGEQLMXM,IGDVVKUD,4436
UGEQLMXM,JPBRUTWP,5379324
UGEQLMXM,KJNSOAHR,10829002
UGEQLMXM,LPHPPJUG,1168345
UGEQLMXM,LRVGFDFM,6313347
UGEQLMXM,LSOIUSXD,87275
UGEQLMXM,OGAFEHLU,447
UGEQLMXM,OKMBFVKS,1746065
UGEQLMXM,OXKURKXR,101579
UGEQLMXM,QRKRBYJL,2588348
UGEQLMXM,QVLMOEYE,1021879
UGEQLMXM,RAWUKQMJ,3830521
UGEQLMXM,RCBZUSIM,27319
UGEQLMXM,ROACSLMG,2506942
UGEQLMXM,SDWAYPIK,5266676
UGEQLMXM,SNHYOVBM,203884
UGEQLMXM,SUOYXCHP,62
UGEQLMXM,UIFPPCLR,43333
UGEQLMXM,UXSPKBJR,369754
UGEQLMXM,VBYCLTYZ,301266
UGEQLMXM,VWMBASNE,119126
UGEQLMXM,WHPUAOID,18167
UGEQLMXM,XUOIQPFL,2405461
UGEQLMXM,ZGJXVMNI,2691246
UGEQLMXM,ZKENOUDA,304987
UIFPPCLR,AANGBULD,305697
UIFPPCLR,APQGTRMF,11976
UIFPPCLR,ATLDMDBO,42322083
UIFPPCLR,BEZYMBBT,3398896
UIFPPCLR,DEWLVASR,334259
UIFPPCLR,DUCMGGNW,627772
UIFPPCLR,ELQGMQWE,412122
UIFPPCLR,GYHKIVQT,19954392
UIFPPCLR,HXYSSRXE,4581010
UIFPPCLR,IGDVVKUD,4527
UIFPPCLR,JBVHSUWY,267104
UIFPPCLR,JERHKLYW,19581
UIFPPCLR,KJNSOAHR,10814885
UIFPPCLR,OGAFEHLU,1072
UIFPPCLR,OKMBFVKS,1749950
UIFPPCLR,QRKRBYJL,2614331
UIFPPCLR,QVLMOEYE,1043147
UIFPPCLR,RAWUKQMJ,3829639
UIFPPCLR,RJGPVEXX,523330
UIFPPCLR,SDWAYPIK,5279978
UIFPPCLR,UXSPKBJR,369754
UIFPPCLR,VBYCLTYZ,327905
UIFPPCLR,WQMVCOEM,8328
UIFPPCLR,XUOIQPFL,2411538
UIFPPCLR,ZGJXVMNI,2589549
UIFPPCLR,ZKENOUDA,306784
UIFPPCLR,ZXERAXWP,42204
UQYUIVVR,AHMDUILJ,98524
UQYUIVVR,BSRMSVTC,250524
UQYUIVVR,HCDTGMST,591
UQYUIVVR,JBVHSUWY,270119
UQYUIVVR,JERHKLYW,15487
UQYUIVVR,KEUWZRKO,286166
UQYUIVVR,NAQIHUKZ,473
UQYUIVVR,OGAFEHLU,1534
UQYUIVVR,SDWAYPIK,5269584
UQYUIVVR,SUOYXCHP,45
UQYUIVVR,TGOELCAG,135348
UQYUIVVR,UIFPPCLR,53166
UQYUIVVR,VMAQSTJE,30976
UQYUIVVR,WHPUAOID,18489
UQYUIVVR,WQMVCOEM,7638
UQYUIVVR,ZKENOUDA,280405
UXSPKBJR,APQGTRMF,10395
UXSPKBJR,ATLDMDBO,42227833
UXSPKBJR,BLANHGYY,1371
UXSPKBJR,BTMOEMEP,10629400
UXSPKBJR,BUZIIBYG,13941203
UXSPKBJR,DBWLZWNK,144234
UXSPKBJR,DNMPSKTB,4928060
UXSPKBJR,DUCMGGNW,623122
UXSPKBJR,EVBVXETX,4923292
UXSPKBJR,FITUEHWN,72323
UXSPKBJR,FRHNWLNI,813498
UXSPKBJR,FWUCPMMW,2694
UXSPKBJR,GYHKIVQT,19863888
UXSPKBJR,HXYSSRXE,4528202
UXSPKBJR,IGDVVKUD,4383
UXSPKBJR,JPBRUTWP,5326946
UXSPKBJR,KEUWZRKO,305644
UXSPKBJR,LPHPPJUG,1153599
UXSPKBJR,LRVGFDFM,6319998
UXSPKBJR,LUENUFGA,3704835
UXSPKBJR,NZKBIBNU,177674
UXSPKBJR,OJIFIHMZ,2596431
UXSPKBJR,OXKURKXR,102381
UXSPKBJR,QRKRBYJL,2597659
UXSPKBJR,QVLMOEYE,1025701
UXSPKBJR,RAWUKQMJ,3789623
UXSPKBJR,RCBZUSIM,27336
UXSPKBJR,ROACSLMG,2496779
UXSPKBJR,SAHWCZNH,2150712
UXSPKBJR,SDWAYPIK,5236800
UXSPKBJR,UGEQLMXM,168138
UXSPKBJR,UIFPPCLR,51289
UXSPKBJR,VBYCLTYZ,319514
UXSPKBJR,WQMVCOEM,7320
UXSPKBJR,XIFHSOWQ,40288
UXSPKBJR,XIIEJNEE,9388
UXSPKBJR,XUOIQPFL,2361315
VBYCLTYZ,APQGTRMF,12348
VBYCLTYZ,ATLDMDBO,41989349
VBYCLTYZ,AXULOHBQ,62098
VBYCLTYZ,BEZYMBBT,3361766
VBYCLTYZ,BJALXPFS,147357
VBYCLTYZ,BLANHGYY,1395
VBYCLTYZ,BTMOEMEP,10659146
VBYCLTYZ,DBWLZWNK,148260
VBYCLTYZ,DJBLNPNC,167
VBYCLTYZ,DNMPSKTB,4905380
VBYCLTYZ,ELQGMQWE,403615
VBYCLTYZ,FDXPMYGF,912
VBYCLTYZ,FQCLOEXA,1771379
VBYCLTYZ,FRHNWLNI,815975
VBYCLTYZ,GYHKIVQT,19862475
VBYCLTYZ,HXYSSRXE,4528540
VBYCLTYZ,IGDVVKUD,4384
VBYCLTYZ,JPBRUTWP,5339701
VBYCLTYZ,LPHPPJUG,1166336
VBYCLTYZ,OKMBFVKS,1741050
VBYCLTYZ,OXKURKXR,101524
VBYCLTYZ,QRKRBYJL,2580379
VBYCLTYZ,QVLMOEYE,1019407
VBYCLTYZ,RAWUKQMJ,3790543
VBYCLTYZ,RCBZUSIM,27093
VBYCLTYZ,SDWAYPIK,5262021
VBYCLTYZ,UGEQLMXM,166802
VBYCLTYZ,UIFPPCLR,45340
VBYCLTYZ,UXSPKBJR,366283
VBYCLTYZ,WBLJNPZQ,140004
VBYCLTYZ,WHPUAOID,18218
VBYCLTYZ,WQMVCOEM,7647
VBYCLTYZ,XUOIQPFL,2389248
VBYCLTYZ,ZGJXVMNI,2675191
VBYCLTYZ,ZKENOUDA,300876
VBYCLTYZ,ZXERAXWP,39950
VMAQSTJE,AHMDUILJ,99000
VMAQSTJE,DEWLVASR,330329
VMAQSTJE,EVBVXETX,5044458
VMAQSTJE,JPBRUTWP,5386472
VMAQSTJE,KEUWZRKO,281634
VMAQSTJE,LUENUFGA,3722092
VMAQSTJE,OGAFEHLU,588
VMAQSTJE,OJIFIHMZ,2637000
VMAQSTJE,PYZMVUWD,112
VMAQSTJE,RCBZUSIM,37928
VMAQSTJE,RJGPVEXX,519347
VMAQSTJE,SDWAYPIK,5290697
VMAQSTJE,SNHYOVBM,212878
VMAQSTJE,STZDBITS,19421226
VMAQSTJE,UIFPPCLR,40475
VMAQSTJE,VWMBASNE,120190
VMAQSTJE,WPQXWHYO,11642070
VMAQSTJE,XIFHSOWQ,38719
VMAQSTJE,XMKRPGLB,692783
VMAQSTJE,ZXERAXWP,40738
VUAFAIYJ,AANGBULD,302353
VUAFAIYJ,APQGTRMF,8830
VUAFAIYJ,CCLHWFWF,13182326
VUAFAIYJ,DEWLVASR,319084
VUAFAIYJ,FCYBOAXC,99638736
VUAFAIYJ,GYHKIVQT,19865378
VUAFAIYJ,JPBRUTWP,5370498
VUAFAIYJ,LLHREMKS,8494
VUAFAIYJ,LRVGFDFM,6318406
VUAFAIYJ,LSOIUSXD,93139
VUAFAIYJ,OGAFEHLU,843
VUAFAIYJ,UGEQLMXM,185181
VUAFAIYJ,UIFPPCLR,52569
VUAFAIYJ,VBYCLTYZ,309156
VUAFAIYJ,VWMBASNE,131645
VUAFAIYJ,WBLJNPZQ,142496
VUAFAIYJ,WHPUAOID,18444
VUAFAIYJ,XIPPENFQ,75487
VUAFAIYJ,ZCELVYQU,126657
VUAFAIYJ,ZXERAXWP,40709
VWMBASNE,AHMDUILJ,98746
VWMBASNE,BSRMSVTC,246163
VWMBASNE,CCLHWFWF,13227798
VWMBASNE,EVBVXETX,5038229
VWMBASNE,FCYBOAXC,99618998
VWMBASNE,FITUEHWN,73322
VWMBASNE,FRHNWLNI,833652
VWMBASNE,LRVGFDFM,6296961
VWMBASNE,MIRCVAMV,8497
VWMBASNE,NZKBIBNU,192599
VWMBASNE,VUAFAIYJ,636336
VWMBASNE,WBLJNPZQ,134361
VWMBASNE,XIPPENFQ,71608
VWMBASNE,ZKENOUDA,300376
VWMBASNE,ZXERAXWP,42539
WBLJNPZQ,AANGBULD,311909
WBLJNPZQ,ATLDMDBO,41709400
WBLJNPZQ,AXULOHBQ,64968
WBLJNPZQ,BJALXPFS,147851
WBLJNPZQ,BSRMSVTC,247654
WBLJNPZQ,BTMOEMEP,10757576
WBLJNPZQ,CCLHWFWF,13217270
WBLJNPZQ,DBWLZWNK,145548
WBLJNPZQ,DEWLVASR,335164
WBLJNPZQ,DNMPSKTB,4960923
WBLJNPZQ,FQCLOEXA,1781759
WBLJNPZQ,GYHKIVQT,19833267
WBLJNPZQ,HXYSSRXE,4573556
WBLJNPZQ,JERHKLYW,15553
WBLJNPZQ,JPBRUTWP,5333390
WBLJNPZQ,LPHPPJUG,1166033
WBLJNPZQ,LRVGFDFM,6380319
WBLJNPZQ,LSOIUSXD,88006
WBLJNPZQ,MIRCVAMV,8562
WBLJNPZQ,OGAFEHLU,156
WBLJNPZQ,OKMBFVKS,1751684
WBLJNPZQ,OXKURKXR,102607
WBLJNPZQ,PYZMVUWD,127
WBLJNPZQ,QKXNTIIB,2138146
WBLJNPZQ,QRKRBYJL,2614634
WBLJNPZQ,QVLMOEYE,1038023
WBLJNPZQ,RAWUKQMJ,3796929
WBLJNPZQ,RJGPVEXX,529682
WBLJNPZQ,SDWAYPIK,5237052
WBLJNPZQ,SNHYOVBM,227649
WBLJNPZQ,UGEQLMXM,165119
WBLJNPZQ,UIFPPCLR,51078
WBLJNPZQ,VMAQSTJE,30852
WBLJNPZQ,VUAFAIYJ,632635
WBLJNPZQ,XIFHSOWQ,39765
WBLJNPZQ,XUOIQPFL,2407019
WBLJNPZQ,ZGJXVMNI,2701258
WBLJNPZQ,ZKENOUDA,307085
WHPUAOID,DUCMGGNW,626316
WHPUAOID,FDXPMYGF,1138
WHPUAOID,FITUEHWN,73016
WHPUAOID,FRHNWLNI,827395
WHPUAOID,LLHREMKS,8706
WHPUAOID,LRVGFDFM,6371874
WHPUAOID,LSOIUSXD,94114
WHPUAOID,OJIFIHMZ,2636430
WHPUAOID,WBLJNPZQ,140867
WHPUAOID,WQMVCOEM,8992
WHPUAOID,XIIEJNEE,9424
WHPUAOID,XMKRPGLB,713698
WPQXWHYO,AANGBULD,291161
WPQXWHYO,AHMDUILJ,99860
WPQXWHYO,EVBVXETX,4950830
WPQXWHYO,FDXPMYGF,999
WPQXWHYO,KJNSOAHR,10854482
WPQXWHYO,LUENUFGA,3751478
WPQXWHYO,MIRCVAMV,9807
WPQXWHYO,NZKBIBNU,176599
WPQXWHYO,OKMBFVKS,1771965
WPQXWHYO,PYZMVUWD,160
WPQXWHYO,RJGPVEXX,502894
WPQXWHYO,SAHWCZNH,2150504
WPQXWHYO,VMAQSTJE,32122
WPQXWHYO,XIFHSOWQ,41771
WPQXWHYO,XIIEJNEE,8546
WPQXWHYO,XIPPENFQ,77070
WPQXWHYO,ZKENOUDA,286288
WPQXWHYO,ZXERAXWP,42436
WQMVCOEM,AHMDUILJ,100314
WQMVCOEM,AXULOHBQ,65210
WQMVCOEM,BJALXPFS,150522
WQMVCOEM,BLANHGYY,1307
WQMVCOEM,DNMPSKTB,4930368
WQMVCOEM,FDXPMYGF,1029
WQMVCOEM,FRHNWLNI,826276
WQMVCOEM,HXYSSRXE,4573535
WQMVCOEM,JPBRUTWP,5349557
WQMVCOEM,KEUWZRKO,304746
WQMVCOEM,OGAFEHLU,273
WQMVCOEM,SUOYXCHP,51
WQMVCOEM,XIFHSOWQ,43152
WQMVCOEM,XIPPENFQ,76031
XIFHSOWQ,AHMDUILJ,98179
XIFHSOWQ,ATLDMDBO,41223559
XIFHSOWQ,AXULOHBQ,70404
XIFHSOWQ,EVBVXETX,5063164
XIFHSOWQ,FCYBOAXC,99476701
XIFHSOWQ,FRHNWLNI,856814
XIFHSOWQ,LUENUFGA,3646392
XIFHSOWQ,MIRCVAMV,6365
XIFHSOWQ,NZKBIBNU,196885
XIFHSOWQ,RAWUKQMJ,3845084
XIFHSOWQ,RJGPVEXX,522478
XIFHSOWQ,SAHWCZNH,2111379
XIFHSOWQ,VWMBASNE,116688
XIFHSOWQ,WPQXWHYO,11701304
XIFHSOWQ,XIPPENFQ,71322
XIFHSOWQ,ZXERAXWP,42118
XIIEJNEE,APQGTRMF,18217
XIIEJNEE,ATLDMDBO,40399220
XIIEJNEE,BTMOEMEP,10881105
XIIEJNEE,BUZIIBYG,14009763
XIIEJNEE,DBWLZWNK,150916
XIIEJNEE,DJBLNPNC,176
XIIEJNEE,DNMPSKTB,4958101
XIIEJNEE,DUCMGGNW,626770
XIIEJNEE,EVBVXETX,5020680
XIIEJNEE,FITUEHWN,72281
XIIEJNEE,FRHNWLNI,818346
XIIEJNEE,FWUCPMMW,1874
XIIEJNEE,HXYSSRXE,4624592
XIIEJNEE,IGDVVKUD,4909
XIIEJNEE,JPBRUTWP,5360908
XIIEJNEE,LRVGFDFM,6354903
XIIEJNEE,OKMBFVKS,1738489
XIIEJNEE,QRKRBYJL,2623876
XIIEJNEE,QVLMOEYE,1029570
XIIEJNEE,RAWUKQMJ,3802673
XIIEJNEE,RCBZUSIM,32824
XIIEJNEE,ROACSLMG,2481404
XIIEJNEE,SAAYMURU,20046
XIIEJNEE,SDWAYPIK,5294626
