leading_item_id,following_item_id,value
FCYBOAXC,UQYUIVVR,4022856
LSOIUSXD,FQCLOEXA,1887970
ZCELVYQU,AXULOHBQ,60855
DBWLZWNK,LPHPPJUG,1127742
XMKRPGLB,PYZMVUWD,973
JPBRUTWP,UXSPKBJR,365501
VMAQSTJE,STZDBITS,18252087
SDWAYPIK,ZGJXVMNI,2697366
ZGJXVMNI,XUOIQPFL,2511070
VBYCLTYZ,XUOIQPFL,2420525
DJBLNPNC,FDXPMYGF,1193
SNHYOVBM,DJBLNPNC,341
ZGJXVMNI,EVBVXETX,4810745
UQYUIVVR,WHPUAOID,16839
ROACSLMG,BTMOEMEP,8515539
BSRMSVTC,WPQXWHYO,11096922
SDWAYPIK,LRVGFDFM,6173140
QJQJSWFU,ZKENOUDA,302329
PYZMVUWD,LUENUFGA,3680627
UGEQLMXM,ZGJXVMNI,2699725
QKXNTIIB,LTOYKIML,355900
QKXNTIIB,JERHKLYW,12949
AANGBULD,WPQXWHYO,10958036
ZCELVYQU,IGDVVKUD,7067
ATLDMDBO,XIPPENFQ,81169
QVLMOEYE,AANGBULD,298981
DBWLZWNK,BTMOEMEP,8518324
WHPUAOID,FITUEHWN,66005
WPQXWHYO,VMAQSTJE,26989
ZGJXVMNI,WBLJNPZQ,147393
VBYCLTYZ,WBLJNPZQ,143556
DEWLVASR,UIFPPCLR,58040
RCBZUSIM,ATLDMDBO,38541520
AXULOHBQ,XUOIQPFL,2442503
RAWUKQMJ,AXULOHBQ,59121
AXULOHBQ,EVBVXETX,4962536
UXSPKBJR,GYHKIVQT,19061959
BEZYMBBT,FTSVTTSR,181260
QVLMOEYE,WQMVCOEM,3159
VBYCLTYZ,RCBZUSIM,10857
LSOIUSXD,KJNSOAHR,11159804
UXSPKBJR,HXYSSRXE,4602951
VBYCLTYZ,WHPUAOID,16846
VMAQSTJE,PYZMVUWD,973
VUAFAIYJ,LRVGFDFM,6127468
BUZIIBYG,WPQXWHYO,10904378
PYZMVUWD,OXKURKXR,97701
XIFHSOWQ,FRHNWLNI,850011
XUOIQPFL,RAWUKQMJ,3915802
XIPPENFQ,DDEXPPXU,8717
ZCELVYQU,GKQIJYDH,4641016
NZKBIBNU,FRHNWLNI,805901
AXULOHBQ,FDXPMYGF,1206
FITUEHWN,SAAYMURU,18195
OKMBFVKS,BTMOEMEP,8511731
VWMBASNE,ZKENOUDA,301186
AHMDUILJ,BUZIIBYG,13751904
XMKRPGLB,LSOIUSXD,87103
UGEQLMXM,DEWLVASR,325094
FDXPMYGF,AHMDUILJ,102057
UXSPKBJR,BLANHGYY,9038
LPHPPJUG,VMAQSTJE,26232
UQYUIVVR,ZKENOUDA,285425
APQGTRMF,BJALXPFS,145563
FRHNWLNI,DUCMGGNW,602631
AXULOHBQ,WBLJNPZQ,143641
UIFPPCLR,HXYSSRXE,4640932
WQMVCOEM,BLANHGYY,9038
RCBZUSIM,STZDBITS,18271051
JSLXRQOK,LLHREMKS,20086
GYHKIVQT,RAWUKQMJ,3920999
BEZYMBBT,GYHKIVQT,18906841
AANGBULD,GYHKIVQT,19308078
CCLHWFWF,XUOIQPFL,2425221
ZKENOUDA,RJGPVEXX,574264
BEZYMBBT,HXYSSRXE,4602901
BTMOEMEP,KJNSOAHR,10986870
PYZMVUWD,UIFPPCLR,55821
WBLJNPZQ,OXKURKXR,97265
UXSPKBJR,FRHNWLNI,805362
JERHKLYW,LTOYKIML,359198
UGEQLMXM,ZXERAXWP,24225
XIIEJNEE,RAWUKQMJ,3950580
WBLJNPZQ,QKXNTIIB,1873253
BUZIIBYG,XMKRPGLB,754087
QJQJSWFU,QRKRBYJL,2505200
RAWUKQMJ,ZGJXVMNI,2696831
OKMBFVKS,DBWLZWNK,138577
VMAQSTJE,UIFPPCLR,53501
PYZMVUWD,LSOIUSXD,84832
JBVHSUWY,KEUWZRKO,277360
ZGJXVMNI,QVLMOEYE,1015079
KEUWZRKO,HXYSSRXE,4654838
FQCLOEXA,IGDVVKUD,6829
ZGJXVMNI,ZKENOUDA,282450
VBYCLTYZ,ZKENOUDA,306630
YSYHGLQK,XUOIQPFL,2438973
QRKRBYJL,VBYCLTYZ,302186
CCLHWFWF,WBLJNPZQ,145925
FWUCPMMW,UQYUIVVR,4021591
QRKRBYJL,UXSPKBJR,363043
JSLXRQOK,YSYHGLQK,1583
ROACSLMG,APQGTRMF,12571
OJIFIHMZ,KEUWZRKO,296062
GYHKIVQT,FQCLOEXA,1904914
JPBRUTWP,SDWAYPIK,5230588
CCLHWFWF,WHPUAOID,16792
FTSVTTSR,XIIEJNEE,8805
LUENUFGA,HXYSSRXE,4658956
XUOIQPFL,BEZYMBBT,3248990
ZCELVYQU,ZXERAXWP,23187
FRHNWLNI,UXSPKBJR,364682
ATLDMDBO,LPHPPJUG,1147837
NZKBIBNU,XIIEJNEE,8699
JSLXRQOK,KJNSOAHR,10900690
DBWLZWNK,APQGTRMF,12555
OKMBFVKS,UGEQLMXM,113206
UGEQLMXM,ELQGMQWE,450100
WBLJNPZQ,SDWAYPIK,5235402
ZKENOUDA,VUAFAIYJ,633696
KJNSOAHR,BUZIIBYG,13594296
JPBRUTWP,DNMPSKTB,4762909
APQGTRMF,RAWUKQMJ,3933932
KEUWZRKO,FRHNWLNI,854817
ZGJXVMNI,OGAFEHLU,353
NZKBIBNU,LTOYKIML,356836
QRKRBYJL,JPBRUTWP,5295954
DDEXPPXU,JSLXRQOK,2114
ZKENOUDA,RAWUKQMJ,3960347
WBLJNPZQ,DNMPSKTB,4791419
HCDTGMST,AHMDUILJ,98640
ATLDMDBO,BTMOEMEP,8602414
YSYHGLQK,RCBZUSIM,13058
LLHREMKS,VBYCLTYZ,306020
NZKBIBNU,WHPUAOID,17194
VUAFAIYJ,LLHREMKS,21330
FRHNWLNI,JPBRUTWP,5288851
BJALXPFS,RJGPVEXX,605165
UXSPKBJR,XIIEJNEE,8829
UIFPPCLR,XUOIQPFL,2427295
OKMBFVKS,APQGTRMF,12570
RCBZUSIM,UIFPPCLR,55006
SUOYXCHP,HCDTGMST,8497
GYHKIVQT,AANGBULD,316021
GYHKIVQT,KJNSOAHR,11104232
JBVHSUWY,BEZYMBBT,3262351
NAQIHUKZ,OKMBFVKS,1871714
SDWAYPIK,AANGBULD,315475
SDWAYPIK,KJNSOAHR,11238133
LLHREMKS,MBSBZBXA,5002937
WQMVCOEM,XIPPENFQ,82674
JBVHSUWY,OKMBFVKS,1819671
AXULOHBQ,OGAFEHLU,231
STZDBITS,OJIFIHMZ,2516558
RCBZUSIM,LSOIUSXD,86455
XIPPENFQ,KJNSOAHR,11056820
FDXPMYGF,CCLHWFWF,12619232
OXKURKXR,LTOYKIML,359928
QRKRBYJL,OXKURKXR,96778
UXSPKBJR,RCBZUSIM,10800
APQGTRMF,FQCLOEXA,1906032
DDEXPPXU,FTSVTTSR,181066
OJIFIHMZ,BEZYMBBT,3324744
ZGJXVMNI,QRKRBYJL,2578624
VBYCLTYZ,QRKRBYJL,2466838
GYHKIVQT,ZCELVYQU,122324
ATLDMDBO,DBWLZWNK,139380
JPBRUTWP,AXULOHBQ,60534
SDWAYPIK,WQMVCOEM,3111
DNMPSKTB,LPHPPJUG,1151114
LRVGFDFM,XUOIQPFL,2408734
LRVGFDFM,EVBVXETX,4804453
QJQJSWFU,OXKURKXR,95978
RAWUKQMJ,NZKBIBNU,189388
LTOYKIML,JSLXRQOK,2114
SAAYMURU,MBSBZBXA,4994316
ZGJXVMNI,ATLDMDBO,39355738
OGAFEHLU,LPHPPJUG,1209266
KJNSOAHR,GKQIJYDH,4633259
ELQGMQWE,RJGPVEXX,574989
AANGBULD,LTOYKIML,358132
VMAQSTJE,RJGPVEXX,593951
SAHWCZNH,BJALXPFS,149765
OKMBFVKS,ROACSLMG,2326564
APQGTRMF,BEZYMBBT,3267481
QVLMOEYE,FDXPMYGF,1106
FITUEHWN,RCBZUSIM,11663
VUAFAIYJ,AANGBULD,308642
SAHWCZNH,RJGPVEXX,599794
SUOYXCHP,VMAQSTJE,27475
FDXPMYGF,WPQXWHYO,11106066
BLANHGYY,SUOYXCHP,49
CCLHWFWF,OGAFEHLU,337
LRVGFDFM,XIIEJNEE,8625
APQGTRMF,OKMBFVKS,1815622
BEZYMBBT,RCBZUSIM,11435
FWUCPMMW,JSLXRQOK,2114
ZKENOUDA,BEZYMBBT,3388749
DNMPSKTB,BTMOEMEP,8534580
SNHYOVBM,AHMDUILJ,101663
DBWLZWNK,UIFPPCLR,56158
ZGJXVMNI,VBYCLTYZ,320538
LSOIUSXD,XUOIQPFL,2429335
BLANHGYY,ROACSLMG,2365787
PYZMVUWD,AHMDUILJ,98970
LSOIUSXD,EVBVXETX,4916003
IGDVVKUD,GYHKIVQT,19001565
ZKENOUDA,OKMBFVKS,1886461
OGAFEHLU,BTMOEMEP,8554202
BJALXPFS,RAWUKQMJ,3959962
VBYCLTYZ,UXSPKBJR,363929
BJALXPFS,KEUWZRKO,277514
ATLDMDBO,UGEQLMXM,110749
XUOIQPFL,HXYSSRXE,4614141
OGAFEHLU,DUCMGGNW,607343
NAQIHUKZ,FTSVTTSR,175359
DEWLVASR,VWMBASNE,120927
QRKRBYJL,SDWAYPIK,5206890
VUAFAIYJ,ZCELVYQU,120893
OKMBFVKS,FCYBOAXC,99347553
LSOIUSXD,FDXPMYGF,1447
JBVHSUWY,FTSVTTSR,179988
LTOYKIML,FTSVTTSR,178719
LRVGFDFM,RCBZUSIM,11228
XIIEJNEE,SAAYMURU,19114
RAWUKQMJ,WPQXWHYO,11121050
UQYUIVVR,TGOELCAG,168675
DNMPSKTB,VMAQSTJE,26260
IGDVVKUD,BLANHGYY,9038
JPBRUTWP,ZGJXVMNI,2696192
FQCLOEXA,LLHREMKS,20858
NAQIHUKZ,SAAYMURU,18663
QJQJSWFU,SDWAYPIK,5277776
EVBVXETX,BJALXPFS,145028
RJGPVEXX,KEUWZRKO,297354
QRKRBYJL,DNMPSKTB,4768856
PYZMVUWD,VUAFAIYJ,668837
OGAFEHLU,VMAQSTJE,34271
LSOIUSXD,WBLJNPZQ,138539
BTMOEMEP,XUOIQPFL,2408702
JBVHSUWY,SAAYMURU,17817
VBYCLTYZ,DJBLNPNC,344
OJIFIHMZ,FTSVTTSR,178849
FWUCPMMW,FTSVTTSR,177591
VBYCLTYZ,JPBRUTWP,5298165
ATLDMDBO,APQGTRMF,12462
DNMPSKTB,DBWLZWNK,138781
HXYSSRXE,UGEQLMXM,110676
XIIEJNEE,HXYSSRXE,4638914
XIFHSOWQ,SAHWCZNH,2205561
UIFPPCLR,ZKENOUDA,308140
SUOYXCHP,MBSBZBXA,5061352
KAGJCHMR,LPHPPJUG,1110122
OGAFEHLU,DBWLZWNK,138550
NZKBIBNU,SAHWCZNH,2274082
JBVHSUWY,GYHKIVQT,19050366
BTMOEMEP,FDXPMYGF,1257
UQYUIVVR,SUOYXCHP,53
DUCMGGNW,BLANHGYY,9038
ELQGMQWE,KEUWZRKO,295229
RCBZUSIM,BJALXPFS,142296
KJNSOAHR,ZXERAXWP,22565
QRKRBYJL,QJQJSWFU,104843
AHMDUILJ,WPQXWHYO,10964957
HXYSSRXE,JPBRUTWP,5297982
RCBZUSIM,RJGPVEXX,593928
VMAQSTJE,KEUWZRKO,274373
PYZMVUWD,VWMBASNE,115046
ROACSLMG,IGDVVKUD,6564
SAHWCZNH,RAWUKQMJ,3982961
ZGJXVMNI,PYZMVUWD,973
SAHWCZNH,KEUWZRKO,273715
WBLJNPZQ,VUAFAIYJ,666598
BTMOEMEP,WBLJNPZQ,143467
FRHNWLNI,QJQJSWFU,106191
OXKURKXR,LPHPPJUG,1134664
ZKENOUDA,FTSVTTSR,179194
DEWLVASR,BEZYMBBT,3372157
QRKRBYJL,BUZIIBYG,13594518
YSYHGLQK,QRKRBYJL,2508381
UQYUIVVR,NAQIHUKZ,429
CCLHWFWF,VBYCLTYZ,306680
HXYSSRXE,XIFHSOWQ,47150
RJGPVEXX,FQCLOEXA,1833236
SNHYOVBM,ZXERAXWP,23981
DNMPSKTB,UGEQLMXM,111284
JPBRUTWP,DEWLVASR,326766
DEWLVASR,OKMBFVKS,1888198
ZGJXVMNI,OXKURKXR,100910
DEWLVASR,ELQGMQWE,420168
UXSPKBJR,SAHWCZNH,2262848
XMKRPGLB,BEZYMBBT,3254560
QVLMOEYE,LPHPPJUG,1152127
SUOYXCHP,XIFHSOWQ,48155
OGAFEHLU,UGEQLMXM,109412
BSRMSVTC,HCDTGMST,8272
UQYUIVVR,SDWAYPIK,5303395
FQCLOEXA,AANGBULD,297524
UXSPKBJR,DUCMGGNW,602465
QRKRBYJL,AXULOHBQ,57347
WBLJNPZQ,DEWLVASR,329529
FWUCPMMW,BLANHGYY,9038
QKXNTIIB,NAQIHUKZ,218
MBSBZBXA,FTSVTTSR,179740
OXKURKXR,BTMOEMEP,8567075
APQGTRMF,HXYSSRXE,4619049
AXULOHBQ,PYZMVUWD,973
ZKENOUDA,GYHKIVQT,19195652
ELQGMQWE,FQCLOEXA,1822891
JSLXRQOK,FDXPMYGF,1456
LSOIUSXD,QVLMOEYE,987744
JPBRUTWP,ZXERAXWP,23719
BLANHGYY,AXULOHBQ,61978
EVBVXETX,KEUWZRKO,297199
FQCLOEXA,ZCELVYQU,119941
DNMPSKTB,APQGTRMF,12398
FQCLOEXA,WQMVCOEM,3164
OKMBFVKS,IGDVVKUD,6847
ZGJXVMNI,UIFPPCLR,57477
DBWLZWNK,BJALXPFS,145317
FWUCPMMW,FRHNWLNI,816597
JPBRUTWP,JBVHSUWY,274776
LSOIUSXD,MIRCVAMV,14242
STZDBITS,BUZIIBYG,13618985
OGAFEHLU,APQGTRMF,13697
JERHKLYW,TGOELCAG,170083
OXKURKXR,VMAQSTJE,26876
FRHNWLNI,IGDVVKUD,6882
FTSVTTSR,MBSBZBXA,4988683
XUOIQPFL,XIIEJNEE,8760
GYHKIVQT,XUOIQPFL,2409580
SNHYOVBM,ELQGMQWE,425980
GYHKIVQT,EVBVXETX,4938136
RJGPVEXX,AANGBULD,296014
VBYCLTYZ,SDWAYPIK,5251006
RJGPVEXX,KJNSOAHR,10929772
RCBZUSIM,RAWUKQMJ,3952337
UIFPPCLR,QRKRBYJL,2483809
APQGTRMF,BSRMSVTC,200678
VMAQSTJE,BEZYMBBT,3288371
MIRCVAMV,LPHPPJUG,1106990
SAAYMURU,QJQJSWFU,107352
XUOIQPFL,WBLJNPZQ,142905
BSRMSVTC,VMAQSTJE,25824
BTMOEMEP,QVLMOEYE,971951
KEUWZRKO,SAHWCZNH,2190416
BTMOEMEP,ZKENOUDA,307346
GYHKIVQT,FDXPMYGF,1244
XIIEJNEE,EVBVXETX,4863168
DEWLVASR,FTSVTTSR,179001
XIFHSOWQ,LUENUFGA,3671587
SDWAYPIK,FDXPMYGF,1429
OKMBFVKS,BJALXPFS,144716
VBYCLTYZ,DNMPSKTB,4751541
QKXNTIIB,QJQJSWFU,106225
XUOIQPFL,RCBZUSIM,11371
RJGPVEXX,ZCELVYQU,120957
KAGJCHMR,UGEQLMXM,115286
JPBRUTWP,ELQGMQWE,464430
EVBVXETX,FQCLOEXA,1828826
ELQGMQWE,KJNSOAHR,10826448
BUZIIBYG,BTMOEMEP,8520467
FRHNWLNI,ZGJXVMNI,2645507
LTOYKIML,XUOIQPFL,2475342
SUOYXCHP,FCYBOAXC,98672749
LUENUFGA,SAHWCZNH,2195509
GYHKIVQT,WBLJNPZQ,143062
FRHNWLNI,LRVGFDFM,6174723
VMAQSTJE,KJNSOAHR,11114494
CCLHWFWF,QKXNTIIB,1853691
WBLJNPZQ,CCLHWFWF,12554930
WBLJNPZQ,OKMBFVKS,1830452
BLANHGYY,LRVGFDFM,6195943
UIFPPCLR,VBYCLTYZ,308020
NZKBIBNU,XIFHSOWQ,50132
LRVGFDFM,QRKRBYJL,2472637
OGAFEHLU,ROACSLMG,2337708
XIPPENFQ,WBLJNPZQ,146488
SAHWCZNH,JSLXRQOK,2114
XMKRPGLB,SAAYMURU,17402
MIRCVAMV,KAGJCHMR,1944
FTSVTTSR,TGOELCAG,179162
UIFPPCLR,UXSPKBJR,365760
OXKURKXR,UGEQLMXM,112894
LTOYKIML,XIIEJNEE,8600
LPHPPJUG,DDEXPPXU,8378
DEWLVASR,GYHKIVQT,19205281
XUOIQPFL,SNHYOVBM,253890
BTMOEMEP,OGAFEHLU,794
RCBZUSIM,FQCLOEXA,1889982
QVLMOEYE,ATLDMDBO,38592853
UXSPKBJR,JPBRUTWP,5301059
XIIEJNEE,RCBZUSIM,11584
XIIEJNEE,WHPUAOID,18146
YSYHGLQK,OXKURKXR,103426
LTOYKIML,WBLJNPZQ,143639
ZXERAXWP,YSYHGLQK,1592
DBWLZWNK,RAWUKQMJ,3923600
BSRMSVTC,MBSBZBXA,5040973
FWUCPMMW,XIIEJNEE,8519
NAQIHUKZ,WHPUAOID,18716
OGAFEHLU,FCYBOAXC,96617081
LLHREMKS,GKQIJYDH,4640914
APQGTRMF,XUOIQPFL,2444308
QRKRBYJL,DEWLVASR,327100
FDXPMYGF,JERHKLYW,12030
JERHKLYW,DNMPSKTB,4905628
UXSPKBJR,XIFHSOWQ,48998
ELQGMQWE,FTSVTTSR,179998
FTSVTTSR,SUOYXCHP,54
JBVHSUWY,WHPUAOID,16888
LRVGFDFM,VBYCLTYZ,303649
FRHNWLNI,DDEXPPXU,9810
SUOYXCHP,QJQJSWFU,106462
QRKRBYJL,VWMBASNE,114339
LTOYKIML,WHPUAOID,16799
ZXERAXWP,AANGBULD,301953
UIFPPCLR,JPBRUTWP,5356844
ZXERAXWP,KJNSOAHR,10910145
ZKENOUDA,XUOIQPFL,2511863
CCLHWFWF,LSOIUSXD,83146
VBYCLTYZ,AXULOHBQ,59041
DDEXPPXU,ZKENOUDA,288087
VUAFAIYJ,WBLJNPZQ,144089
EVBVXETX,KJNSOAHR,10823757
OXKURKXR,APQGTRMF,13092
FITUEHWN,DJBLNPNC,362
VWMBASNE,AHMDUILJ,98177
WQMVCOEM,XIFHSOWQ,50863
LRVGFDFM,UXSPKBJR,364906
BSRMSVTC,JPBRUTWP,5301825
FITUEHWN,LUENUFGA,3709067
XUOIQPFL,ZKENOUDA,308241
DJBLNPNC,BJALXPFS,145210
TGOELCAG,PYZMVUWD,973
XIIEJNEE,SNHYOVBM,218197
ATLDMDBO,IGDVVKUD,6575
BEZYMBBT,JPBRUTWP,5307386
UQYUIVVR,AHMDUILJ,100071
OJIFIHMZ,RCBZUSIM,11786
QJQJSWFU,VWMBASNE,115595
FWUCPMMW,RCBZUSIM,13177
LLHREMKS,VUAFAIYJ,636403
BJALXPFS,BSRMSVTC,200153
OKMBFVKS,RAWUKQMJ,3922731
ZKENOUDA,XIIEJNEE,8755
XMKRPGLB,BSRMSVTC,208659
FCYBOAXC,DUCMGGNW,604435
BTMOEMEP,QRKRBYJL,2474407
BSRMSVTC,XIFHSOWQ,45732
EVBVXETX,ZCELVYQU,120042
APQGTRMF,WBLJNPZQ,141986
GYHKIVQT,QVLMOEYE,974434
NZKBIBNU,NAQIHUKZ,185
GYHKIVQT,ZKENOUDA,310065
AANGBULD,APQGTRMF,12246
QRKRBYJL,JBVHSUWY,276653
SDWAYPIK,QVLMOEYE,968462
ZGJXVMNI,RJGPVEXX,568989
VWMBASNE,VUAFAIYJ,662852
DBWLZWNK,FQCLOEXA,1867349
SDWAYPIK,LPHPPJUG,1151342
BTMOEMEP,ATLDMDBO,38848211
APQGTRMF,RCBZUSIM,11026
APQGTRMF,WHPUAOID,17627
SNHYOVBM,BLANHGYY,9038
MIRCVAMV,FITUEHWN,69886
UXSPKBJR,ROACSLMG,2322455
BLANHGYY,JBVHSUWY,273378
UGEQLMXM,LPHPPJUG,1150225
ATLDMDBO,BJALXPFS,145042
SAHWCZNH,HXYSSRXE,4770441
IGDVVKUD,LPHPPJUG,1137735
ATLDMDBO,LRVGFDFM,6110195
XIPPENFQ,MIRCVAMV,13240
KEUWZRKO,XIFHSOWQ,46082
WBLJNPZQ,GYHKIVQT,18907151
BTMOEMEP,VBYCLTYZ,303548
JBVHSUWY,ZKENOUDA,306481
VBYCLTYZ,ZGJXVMNI,2687776
TGOELCAG,UIFPPCLR,56917
OKMBFVKS,LLHREMKS,21130
AHMDUILJ,JERHKLYW,13247
DBWLZWNK,BEZYMBBT,3263885
AXULOHBQ,BJALXPFS,143771
STZDBITS,ZXERAXWP,23284
SNHYOVBM,FRHNWLNI,812053
QRKRBYJL,OKMBFVKS,1808321
WPQXWHYO,AANGBULD,299899
JPBRUTWP,BLANHGYY,9038
LLHREMKS,ZXERAXWP,22306
AXULOHBQ,RJGPVEXX,604340
GYHKIVQT,OGAFEHLU,358
WPQXWHYO,KJNSOAHR,10832253
FQCLOEXA,EVBVXETX,4816352
OKMBFVKS,FQCLOEXA,1909900
UGEQLMXM,BTMOEMEP,8514922
UXSPKBJR,SDWAYPIK,5240386
IGDVVKUD,BTMOEMEP,8635493
BSRMSVTC,ROACSLMG,2401655
SDWAYPIK,OGAFEHLU,1026
LUENUFGA,XIFHSOWQ,46033
UGEQLMXM,DUCMGGNW,607293
HXYSSRXE,ZGJXVMNI,2696446
LRVGFDFM,OXKURKXR,97625
QJQJSWFU,OKMBFVKS,1830925
NZKBIBNU,QJQJSWFU,107822
DNMPSKTB,IGDVVKUD,6875
VWMBASNE,ZXERAXWP,24625
BJALXPFS,XUOIQPFL,2447572
SAHWCZNH,FRHNWLNI,854281
ZGJXVMNI,VUAFAIYJ,633645
HCDTGMST,JERHKLYW,11033
OGAFEHLU,IGDVVKUD,6818
UIFPPCLR,SDWAYPIK,5261098
XUOIQPFL,QRKRBYJL,2470289
ROACSLMG,WQMVCOEM,3168
UGEQLMXM,VMAQSTJE,27548
APQGTRMF,ZKENOUDA,292923
ZGJXVMNI,KEUWZRKO,294722
UQYUIVVR,JBVHSUWY,283186
BEZYMBBT,SDWAYPIK,5238946
LSOIUSXD,QKXNTIIB,1899626
RJGPVEXX,EVBVXETX,4828604
QVLMOEYE,UIFPPCLR,56067
VBYCLTYZ,DEWLVASR,318531
XIFHSOWQ,AXULOHBQ,65213
UGEQLMXM,DBWLZWNK,137831
IGDVVKUD,DBWLZWNK,139747
BLANHGYY,WPQXWHYO,11156021
RCBZUSIM,HXYSSRXE,4642758
GYHKIVQT,QRKRBYJL,2475394
LLHREMKS,ELQGMQWE,414253
VUAFAIYJ,OGAFEHLU,359
BJALXPFS,WBLJNPZQ,144184
ZGJXVMNI,VWMBASNE,118987
BLANHGYY,YSYHGLQK,1744
VWMBASNE,NZKBIBNU,187137
OKMBFVKS,AANGBULD,307878
ATLDMDBO,RAWUKQMJ,3908600
BEZYMBBT,DNMPSKTB,4783833
DNMPSKTB,LRVGFDFM,6110419
OKMBFVKS,KJNSOAHR,11097267
QVLMOEYE,LSOIUSXD,85896
JSLXRQOK,STZDBITS,18439459
XUOIQPFL,VBYCLTYZ,303998
OGAFEHLU,LRVGFDFM,6162501
VWMBASNE,CCLHWFWF,12605244
KJNSOAHR,XIPPENFQ,81007
LRVGFDFM,SDWAYPIK,5221120
FDXPMYGF,DUCMGGNW,607278
XIIEJNEE,QRKRBYJL,2494665
GYHKIVQT,ATLDMDBO,38504142
RAWUKQMJ,LPHPPJUG,1114908
UXSPKBJR,BUZIIBYG,13615336
ELQGMQWE,XUOIQPFL,2499353
XUOIQPFL,UXSPKBJR,364994
SDWAYPIK,ATLDMDBO,38378634
VBYCLTYZ,ZXERAXWP,24527
LSOIUSXD,UIFPPCLR,55132
BTMOEMEP,OXKURKXR,96450
RAWUKQMJ,MIRCVAMV,14491
AXULOHBQ,KEUWZRKO,268187
FQCLOEXA,SNHYOVBM,227016
VMAQSTJE,EVBVXETX,4945066
BSRMSVTC,QJQJSWFU,105943
GYHKIVQT,FITUEHWN,69064
UXSPKBJR,AXULOHBQ,61502
LRVGFDFM,DNMPSKTB,4773117
LUENUFGA,SDWAYPIK,5290443
SDWAYPIK,FITUEHWN,69839
BEZYMBBT,QJQJSWFU,105766
GYHKIVQT,VBYCLTYZ,307146
DDEXPPXU,OJIFIHMZ,2562781
FDXPMYGF,VMAQSTJE,27361
IGDVVKUD,UGEQLMXM,112135
FRHNWLNI,WQMVCOEM,3201
BLANHGYY,WQMVCOEM,3240
BJALXPFS,SNHYOVBM,231737
XMKRPGLB,SNHYOVBM,225766
DNMPSKTB,DDEXPPXU,9842
QRKRBYJL,GYHKIVQT,18815281
CCLHWFWF,VUAFAIYJ,663288
XUOIQPFL,DJBLNPNC,354
XIIEJNEE,VBYCLTYZ,302204
VWMBASNE,WPQXWHYO,10951567
ELQGMQWE,WBLJNPZQ,148857
CCLHWFWF,FWUCPMMW,2938
XIFHSOWQ,AHMDUILJ,98583
FTSVTTSR,GKQIJYDH,4653468
UXSPKBJR,IGDVVKUD,6730
HXYSSRXE,JBVHSUWY,276294
ATLDMDBO,FQCLOEXA,1890944
XIIEJNEE,UXSPKBJR,365425
KEUWZRKO,QJQJSWFU,105500
BTMOEMEP,UIFPPCLR,55757
FITUEHWN,AXULOHBQ,62469
ZGJXVMNI,BEZYMBBT,3368686
MIRCVAMV,LSOIUSXD,86321
OXKURKXR,IGDVVKUD,6916
QJQJSWFU,GYHKIVQT,19006168
RAWUKQMJ,VMAQSTJE,26403
ZXERAXWP,XUOIQPFL,2476571
ZGJXVMNI,OKMBFVKS,1884505
UGEQLMXM,APQGTRMF,13129
ZGJXVMNI,ELQGMQWE,426699
VBYCLTYZ,ELQGMQWE,457297
QRKRBYJL,BLANHGYY,9038
VMAQSTJE,RCBZUSIM,11644
STZDBITS,XMKRPGLB,760808
APQGTRMF,QRKRBYJL,2490797
LTOYKIML,UXSPKBJR,371359
SAHWCZNH,RCBZUSIM,13220
AHMDUILJ,BTMOEMEP,8662701
QKXNTIIB,WPQXWHYO,10934244
BJALXPFS,ZKENOUDA,299506
ZCELVYQU,UGEQLMXM,110921
CCLHWFWF,VWMBASNE,111806
AHMDUILJ,DUCMGGNW,605996
KAGJCHMR,RJGPVEXX,579484
ZKENOUDA,QRKRBYJL,2555995
WBLJNPZQ,JERHKLYW,11308
LTOYKIML,MBSBZBXA,5110597
XIIEJNEE,DJBLNPNC,321
OJIFIHMZ,UXSPKBJR,365368
EVBVXETX,XIIEJNEE,8858
FDXPMYGF,MBSBZBXA,5003230
LRVGFDFM,AXULOHBQ,61048
UXSPKBJR,LRVGFDFM,6122637
ZGJXVMNI,JSLXRQOK,2114
LTOYKIML,OJIFIHMZ,2540903
QRKRBYJL,FRHNWLNI,805906
XUOIQPFL,OXKURKXR,94562
WHPUAOID,XIIEJNEE,8849
RCBZUSIM,XUOIQPFL,2423466
VMAQSTJE,SNHYOVBM,232639
OXKURKXR,BJALXPFS,145813
ZXERAXWP,WBLJNPZQ,146610
RJGPVEXX,ZKENOUDA,284170
FTSVTTSR,DEWLVASR,313748
GYHKIVQT,PYZMVUWD,973
HCDTGMST,BTMOEMEP,8763726
LTOYKIML,JPBRUTWP,5440979
MBSBZBXA,QRKRBYJL,2538027
APQGTRMF,VBYCLTYZ,309237
AXULOHBQ,OKMBFVKS,1828035
ATLDMDBO,AANGBULD,307384
WHPUAOID,WBLJNPZQ,143662
NZKBIBNU,DEWLVASR,312588
FDXPMYGF,JPBRUTWP,5339358
QVLMOEYE,BJALXPFS,143900
ZKENOUDA,VBYCLTYZ,315174
ZXERAXWP,WHPUAOID,17550
BJALXPFS,OGAFEHLU,206
BSRMSVTC,ZGJXVMNI,2647899
LLHREMKS,BLANHGYY,9038
UGEQLMXM,ROACSLMG,2337567
IGDVVKUD,ROACSLMG,2323784
RAWUKQMJ,UGEQLMXM,112695
ELQGMQWE,ZKENOUDA,283994
