leading_item_id,following_item_id,value
QJQJSWFU,OKMBFVKS,1607848
QJQJSWFU,OXKURKXR,152447
QJQJSWFU,QRKRBYJL,4486211
QJQJSWFU,QVLMOEYE,1148988
QJQJSWFU,RCBZUSIM,36123
QJQJSWFU,RJGPVEXX,609521
QJQJSWFU,SDWAYPIK,5178142
QJQJSWFU,UXSPKBJR,505417
QJQJSWFU,VWMBASNE,113838
QJQJSWFU,ZKENOUDA,347751
QKXNTIIB,AHMDUILJ,146669
QKXNTIIB,APQGTRMF,57616
QKXNTIIB,BLANHGYY,52707
QKXNTIIB,FTSVTTSR,243026
QKXNTIIB,JERHKLYW,38510
QKXNTIIB,JSLXRQOK,24189
QKXNTIIB,NAQIHUKZ,34167
QKXNTIIB,QJQJSWFU,171641
QKXNTIIB,SAAYMURU,39291
QKXNTIIB,SNHYOVBM,404902
QKXNTIIB,TGOELCAG,258831
QKXNTIIB,UQYUIVVR,3445326
QKXNTIIB,XIIEJNEE,96229
QRKRBYJL,AANGBULD,364292
QRKRBYJL,APQGTRMF,57460
QRKRBYJL,ATLDMDBO,39443766
QRKRBYJL,AXULOHBQ,72314
QRKRBYJL,BEZYMBBT,3676134
QRKRBYJL,BJALXPFS,143753
QRKRBYJL,BLANHGYY,52741
QRKRBYJL,BTMOEMEP,14533792
QRKRBYJL,BUZIIBYG,14685351
QRKRBYJL,DBWLZWNK,185375
QRKRBYJL,DEWLVASR,360067
QRKRBYJL,DNMPSKTB,5427553
QRKRBYJL,EVBVXETX,5244093
QRKRBYJL,FDXPMYGF,23348
QRKRBYJL,FQCLOEXA,2032544
QRKRBYJL,FRHNWLNI,876774
QRKRBYJL,GYHKIVQT,26241343
QRKRBYJL,HXYSSRXE,4552934
QRKRBYJL,IGDVVKUD,25544
QRKRBYJL,JPBRUTWP,5232957
QRKRBYJL,LPHPPJUG,1204529
QRKRBYJL,LRVGFDFM,13693222
QRKRBYJL,LSOIUSXD,221885
QRKRBYJL,OGAFEHLU,34652
QRKRBYJL,OKMBFVKS,1605148
QRKRBYJL,OXKURKXR,154192
QRKRBYJL,QJQJSWFU,171102
QRKRBYJL,QVLMOEYE,1138105
QRKRBYJL,RAWUKQMJ,3965935
QRKRBYJL,RCBZUSIM,32118
QRKRBYJL,RJGPVEXX,608499
QRKRBYJL,SDWAYPIK,5167950
QRKRBYJL,UGEQLMXM,245455
QRKRBYJL,UIFPPCLR,84986
QRKRBYJL,UXSPKBJR,503317
QRKRBYJL,VBYCLTYZ,389880
QRKRBYJL,WBLJNPZQ,166728
QRKRBYJL,WQMVCOEM,87763
QRKRBYJL,XUOIQPFL,2558482
QRKRBYJL,ZGJXVMNI,2864510
QRKRBYJL,ZKENOUDA,350296
QVLMOEYE,APQGTRMF,57460
QVLMOEYE,ATLDMDBO,39371634
QVLMOEYE,AXULOHBQ,69186
QVLMOEYE,BEZYMBBT,3675272
QVLMOEYE,BJALXPFS,143786
QVLMOEYE,BLANHGYY,52741
QVLMOEYE,BSRMSVTC,318776
QVLMOEYE,BTMOEMEP,14535748
QVLMOEYE,DEWLVASR,356125
QVLMOEYE,DJBLNPNC,33629
QVLMOEYE,DNMPSKTB,5439603
QVLMOEYE,ELQGMQWE,516020
QVLMOEYE,FDXPMYGF,17763
QVLMOEYE,FQCLOEXA,2032412
QVLMOEYE,FRHNWLNI,878770
QVLMOEYE,GYHKIVQT,26277247
QVLMOEYE,HXYSSRXE,4549517
QVLMOEYE,IGDVVKUD,25142
QVLMOEYE,JPBRUTWP,5212279
QVLMOEYE,LPHPPJUG,1204397
QVLMOEYE,OKMBFVKS,1604478
QVLMOEYE,OXKURKXR,154410
QVLMOEYE,QRKRBYJL,4452936
QVLMOEYE,RAWUKQMJ,3968203
QVLMOEYE,RCBZUSIM,32118
QVLMOEYE,SDWAYPIK,5180272
QVLMOEYE,UGEQLMXM,247065
QVLMOEYE,UIFPPCLR,84875
QVLMOEYE,UXSPKBJR,502853
QVLMOEYE,VBYCLTYZ,393162
QVLMOEYE,VWMBASNE,113391
QVLMOEYE,WBLJNPZQ,166243
QVLMOEYE,WQMVCOEM,88749
QVLMOEYE,XUOIQPFL,2558132
QVLMOEYE,ZGJXVMNI,2864378
QVLMOEYE,ZKENOUDA,350165
RAWUKQMJ,AXULOHBQ,75632
RAWUKQMJ,BJALXPFS,143384
RAWUKQMJ,BLANHGYY,52597
RAWUKQMJ,DEWLVASR,358698
RAWUKQMJ,DJBLNPNC,33862
RAWUKQMJ,DNMPSKTB,5449990
RAWUKQMJ,EVBVXETX,5223241
RAWUKQMJ,FDXPMYGF,25469
RAWUKQMJ,FQCLOEXA,2033369
RAWUKQMJ,GYHKIVQT,26378944
RAWUKQMJ,HXYSSRXE,4499269
RAWUKQMJ,KEUWZRKO,340613
RAWUKQMJ,LPHPPJUG,1200826
RAWUKQMJ,NZKBIBNU,204621
RAWUKQMJ,OGAFEHLU,33925
RAWUKQMJ,RJGPVEXX,606492
RAWUKQMJ,SAHWCZNH,2163007
RAWUKQMJ,UGEQLMXM,247563
RAWUKQMJ,VMAQSTJE,54613
RAWUKQMJ,WBLJNPZQ,166651
RAWUKQMJ,WPQXWHYO,13316077
RAWUKQMJ,XIFHSOWQ,104994
RAWUKQMJ,ZGJXVMNI,2865302
RAWUKQMJ,ZKENOUDA,347923
RCBZUSIM,APQGTRMF,57647
RCBZUSIM,ATLDMDBO,38796242
RCBZUSIM,AXULOHBQ,77582
RCBZUSIM,BJALXPFS,143379
RCBZUSIM,BLANHGYY,52698
RCBZUSIM,BTMOEMEP,14813891
RCBZUSIM,BUZIIBYG,15097182
RCBZUSIM,DJBLNPNC,33552
RCBZUSIM,DNMPSKTB,5566364
RCBZUSIM,FDXPMYGF,24962
RCBZUSIM,FQCLOEXA,2031228
RCBZUSIM,FRHNWLNI,886971
RCBZUSIM,GYHKIVQT,26628520
RCBZUSIM,HXYSSRXE,4512932
RCBZUSIM,JBVHSUWY,335435
RCBZUSIM,JPBRUTWP,5235434
RCBZUSIM,LPHPPJUG,1201569
RCBZUSIM,OXKURKXR,155809
RCBZUSIM,QRKRBYJL,4608221
RCBZUSIM,QVLMOEYE,1166383
RCBZUSIM,RAWUKQMJ,3990902
RCBZUSIM,RJGPVEXX,607866
RCBZUSIM,STZDBITS,29428026
RCBZUSIM,UIFPPCLR,85365
RCBZUSIM,VBYCLTYZ,398839
RCBZUSIM,WBLJNPZQ,166719
RCBZUSIM,XUOIQPFL,2595211
RCBZUSIM,YSYHGLQK,25307
RCBZUSIM,ZGJXVMNI,2846758
RCBZUSIM,ZKENOUDA,347625
RJGPVEXX,AANGBULD,359662
RJGPVEXX,DEWLVASR,355302
RJGPVEXX,EVBVXETX,5236247
RJGPVEXX,FITUEHWN,79785
RJGPVEXX,FQCLOEXA,2035259
RJGPVEXX,FRHNWLNI,878977
RJGPVEXX,GYHKIVQT,26496833
RJGPVEXX,JBVHSUWY,338789
RJGPVEXX,KEUWZRKO,343872
RJGPVEXX,KJNSOAHR,13170893
RJGPVEXX,LUENUFGA,3813807
RJGPVEXX,MIRCVAMV,72557
RJGPVEXX,NAQIHUKZ,33474
RJGPVEXX,NZKBIBNU,199700
RJGPVEXX,OGAFEHLU,34782
RJGPVEXX,PYZMVUWD,34242
RJGPVEXX,SAHWCZNH,2164401
RJGPVEXX,SDWAYPIK,5123141
RJGPVEXX,UGEQLMXM,249473
RJGPVEXX,UIFPPCLR,88602
RJGPVEXX,UQYUIVVR,3470057
RJGPVEXX,VBYCLTYZ,398148
RJGPVEXX,VUAFAIYJ,699388
RJGPVEXX,VWMBASNE,117691
RJGPVEXX,WPQXWHYO,13312051
RJGPVEXX,XIFHSOWQ,109018
RJGPVEXX,XIPPENFQ,121697
RJGPVEXX,ZKENOUDA,341592
ROACSLMG,APQGTRMF,57726
ROACSLMG,ATLDMDBO,39395423
ROACSLMG,BEZYMBBT,3673377
ROACSLMG,BTMOEMEP,14520388
ROACSLMG,DJBLNPNC,33947
ROACSLMG,FDXPMYGF,25469
ROACSLMG,GYHKIVQT,26335945
ROACSLMG,HCDTGMST,78672
ROACSLMG,IGDVVKUD,25278
ROACSLMG,JPBRUTWP,5212846
ROACSLMG,OXKURKXR,154410
ROACSLMG,QRKRBYJL,4499281
ROACSLMG,RAWUKQMJ,3970546
ROACSLMG,RCBZUSIM,34863
ROACSLMG,SNHYOVBM,404902
ROACSLMG,TGOELCAG,263146
ROACSLMG,UXSPKBJR,502032
ROACSLMG,VBYCLTYZ,394219
ROACSLMG,WQMVCOEM,88055
ROACSLMG,XIIEJNEE,95535
ROACSLMG,XMKRPGLB,918582
ROACSLMG,XUOIQPFL,2557980
SAAYMURU,BEZYMBBT,3685801
SAAYMURU,BJALXPFS,143885
SAAYMURU,FDXPMYGF,27320
SAAYMURU,FWUCPMMW,25235
SAAYMURU,KAGJCHMR,25142
SAAYMURU,MBSBZBXA,5022459
SAAYMURU,STZDBITS,29205294
SAAYMURU,SUOYXCHP,25976
SAAYMURU,UQYUIVVR,3146455
SAAYMURU,XIIEJNEE,95035
SAHWCZNH,ATLDMDBO,39268867
SAHWCZNH,BJALXPFS,146115
SAHWCZNH,DNMPSKTB,5458575
SAHWCZNH,EVBVXETX,5213262
SAHWCZNH,FITUEHWN,81018
SAHWCZNH,FRHNWLNI,883920
SAHWCZNH,HXYSSRXE,4568193
SAHWCZNH,JBVHSUWY,332325
SAHWCZNH,JSLXRQOK,28515
SAHWCZNH,KEUWZRKO,337873
SAHWCZNH,KJNSOAHR,13262084
SAHWCZNH,LUENUFGA,3750743
SAHWCZNH,MIRCVAMV,67911
SAHWCZNH,NZKBIBNU,203664
SAHWCZNH,RAWUKQMJ,3979681
SAHWCZNH,RCBZUSIM,37863
SAHWCZNH,RJGPVEXX,608499
SAHWCZNH,WPQXWHYO,13285846
SAHWCZNH,WQMVCOEM,94821
SAHWCZNH,XIFHSOWQ,99492
SAHWCZNH,XIPPENFQ,117281
SAHWCZNH,ZGJXVMNI,2865249
SAHWCZNH,ZXERAXWP,50069
SDWAYPIK,AANGBULD,364292
SDWAYPIK,APQGTRMF,57126
SDWAYPIK,ATLDMDBO,39487876
SDWAYPIK,AXULOHBQ,73178
SDWAYPIK,BEZYMBBT,3669559
SDWAYPIK,BLANHGYY,52630
SDWAYPIK,BTMOEMEP,14512214
SDWAYPIK,DBWLZWNK,184914
SDWAYPIK,DEWLVASR,360320
SDWAYPIK,DJBLNPNC,33220
SDWAYPIK,DNMPSKTB,5467583
SDWAYPIK,DUCMGGNW,781873
SDWAYPIK,ELQGMQWE,515752
SDWAYPIK,FITUEHWN,83625
SDWAYPIK,FQCLOEXA,2039745
SDWAYPIK,GYHKIVQT,26250125
SDWAYPIK,HCDTGMST,78638
SDWAYPIK,HXYSSRXE,4550803
SDWAYPIK,IGDVVKUD,25511
SDWAYPIK,JPBRUTWP,5243187
SDWAYPIK,KJNSOAHR,13282873
SDWAYPIK,LPHPPJUG,1204529
SDWAYPIK,LRVGFDFM,13602953
SDWAYPIK,LSOIUSXD,222425
SDWAYPIK,OGAFEHLU,35022
SDWAYPIK,OKMBFVKS,1607913
SDWAYPIK,OXKURKXR,147374
SDWAYPIK,QJQJSWFU,171763
SDWAYPIK,QRKRBYJL,4464000
SDWAYPIK,QVLMOEYE,1141484
SDWAYPIK,RAWUKQMJ,3968334
SDWAYPIK,RCBZUSIM,32537
SDWAYPIK,RJGPVEXX,609291
SDWAYPIK,UGEQLMXM,245051
SDWAYPIK,UIFPPCLR,84588
SDWAYPIK,UXSPKBJR,503534
SDWAYPIK,VBYCLTYZ,393667
SDWAYPIK,VMAQSTJE,54211
SDWAYPIK,VWMBASNE,113582
SDWAYPIK,WBLJNPZQ,166762
SDWAYPIK,WQMVCOEM,88384
SDWAYPIK,XUOIQPFL,2528989
SDWAYPIK,ZGJXVMNI,2865371
SDWAYPIK,ZKENOUDA,351088
SDWAYPIK,ZXERAXWP,50669
SNHYOVBM,AHMDUILJ,149402
SNHYOVBM,BLANHGYY,52741
SNHYOVBM,DBWLZWNK,185486
SNHYOVBM,DJBLNPNC,33471
SNHYOVBM,DUCMGGNW,778302
SNHYOVBM,ELQGMQWE,511248
SNHYOVBM,FDXPMYGF,25196
SNHYOVBM,FRHNWLNI,879815
SNHYOVBM,RAWUKQMJ,3983167
SNHYOVBM,ZXERAXWP,49096
STZDBITS,DBWLZWNK,184879
STZDBITS,FQCLOEXA,2025776
STZDBITS,FWUCPMMW,23358
STZDBITS,LTOYKIML,479890
STZDBITS,OJIFIHMZ,2687911
STZDBITS,PYZMVUWD,32885
STZDBITS,SNHYOVBM,406498
STZDBITS,XIIEJNEE,94728
STZDBITS,XMKRPGLB,912940
STZDBITS,YSYHGLQK,23034
STZDBITS,ZXERAXWP,50942
SUOYXCHP,FCYBOAXC,106036189
SUOYXCHP,FITUEHWN,82350
SUOYXCHP,FQCLOEXA,2035803
SUOYXCHP,HCDTGMST,77364
SUOYXCHP,KEUWZRKO,348019
SUOYXCHP,LUENUFGA,3822932
SUOYXCHP,QJQJSWFU,175669
SUOYXCHP,RJGPVEXX,608697
SUOYXCHP,SAAYMURU,38996
SUOYXCHP,STZDBITS,29372384
SUOYXCHP,VMAQSTJE,54992
SUOYXCHP,WPQXWHYO,13242232
SUOYXCHP,XIFHSOWQ,104454
TGOELCAG,BUZIIBYG,14726292
TGOELCAG,DUCMGGNW,779189
TGOELCAG,FRHNWLNI,880086
TGOELCAG,JERHKLYW,36705
TGOELCAG,JPBRUTWP,5223852
TGOELCAG,KEUWZRKO,335095
TGOELCAG,LLHREMKS,59017
TGOELCAG,LUENUFGA,3808097
TGOELCAG,OJIFIHMZ,2713472
TGOELCAG,PYZMVUWD,33176
TGOELCAG,XIFHSOWQ,104290
TGOELCAG,XMKRPGLB,917128
TGOELCAG,YSYHGLQK,23905
UGEQLMXM,APQGTRMF,57523
UGEQLMXM,ATLDMDBO,39019027
UGEQLMXM,AXULOHBQ,75951
UGEQLMXM,BEZYMBBT,3686976
UGEQLMXM,BTMOEMEP,14582002
UGEQLMXM,DBWLZWNK,185339
UGEQLMXM,DEWLVASR,355134
UGEQLMXM,DJBLNPNC,31462
UGEQLMXM,DNMPSKTB,5551051
UGEQLMXM,DUCMGGNW,786886
UGEQLMXM,ELQGMQWE,512589
UGEQLMXM,FQCLOEXA,2024991
UGEQLMXM,FWUCPMMW,25488
UGEQLMXM,GYHKIVQT,26611946
UGEQLMXM,HXYSSRXE,4543004
UGEQLMXM,IGDVVKUD,22111
UGEQLMXM,JPBRUTWP,5324436
UGEQLMXM,KJNSOAHR,13219933
UGEQLMXM,LPHPPJUG,1206529
UGEQLMXM,LRVGFDFM,13519683
UGEQLMXM,LSOIUSXD,223840
UGEQLMXM,OGAFEHLU,34924
UGEQLMXM,OKMBFVKS,1627385
UGEQLMXM,OXKURKXR,152624
UGEQLMXM,QRKRBYJL,4478944
UGEQLMXM,QVLMOEYE,1152409
UGEQLMXM,RAWUKQMJ,4010735
UGEQLMXM,RCBZUSIM,36466
UGEQLMXM,ROACSLMG,2428976
UGEQLMXM,SDWAYPIK,5241416
UGEQLMXM,SNHYOVBM,407914
UGEQLMXM,SUOYXCHP,26074
UGEQLMXM,UIFPPCLR,86076
UGEQLMXM,UXSPKBJR,507220
UGEQLMXM,VBYCLTYZ,392890
UGEQLMXM,VWMBASNE,112996
UGEQLMXM,WHPUAOID,31139
UGEQLMXM,XUOIQPFL,2582469
UGEQLMXM,ZGJXVMNI,2850168
UGEQLMXM,ZKENOUDA,350216
UIFPPCLR,AANGBULD,360369
UIFPPCLR,APQGTRMF,58056
UIFPPCLR,ATLDMDBO,38640690
UIFPPCLR,BEZYMBBT,3707065
UIFPPCLR,DEWLVASR,358812
UIFPPCLR,DUCMGGNW,780082
UIFPPCLR,ELQGMQWE,517311
UIFPPCLR,GYHKIVQT,26460460
UIFPPCLR,HXYSSRXE,4539260
UIFPPCLR,IGDVVKUD,25500
UIFPPCLR,JBVHSUWY,333307
UIFPPCLR,JERHKLYW,42960
UIFPPCLR,KJNSOAHR,13553006
UIFPPCLR,OGAFEHLU,34666
UIFPPCLR,OKMBFVKS,1614897
UIFPPCLR,QRKRBYJL,4646333
UIFPPCLR,QVLMOEYE,1163963
UIFPPCLR,RAWUKQMJ,3987875
UIFPPCLR,RJGPVEXX,608397
UIFPPCLR,SDWAYPIK,5213139
UIFPPCLR,UXSPKBJR,508230
UIFPPCLR,VBYCLTYZ,398287
UIFPPCLR,WQMVCOEM,88378
UIFPPCLR,XUOIQPFL,2587287
UIFPPCLR,ZGJXVMNI,2858118
UIFPPCLR,ZKENOUDA,349888
UIFPPCLR,ZXERAXWP,52306
UQYUIVVR,AHMDUILJ,146031
UQYUIVVR,BSRMSVTC,318605
UQYUIVVR,HCDTGMST,77822
UQYUIVVR,JBVHSUWY,331510
UQYUIVVR,JERHKLYW,37687
UQYUIVVR,KEUWZRKO,340112
UQYUIVVR,NAQIHUKZ,33667
UQYUIVVR,OGAFEHLU,34652
UQYUIVVR,SDWAYPIK,5150488
UQYUIVVR,SUOYXCHP,24230
UQYUIVVR,TGOELCAG,256757
UQYUIVVR,UIFPPCLR,89508
UQYUIVVR,VMAQSTJE,54613
UQYUIVVR,WHPUAOID,32703
UQYUIVVR,WQMVCOEM,88749
UQYUIVVR,ZKENOUDA,345961
UXSPKBJR,APQGTRMF,57169
UXSPKBJR,ATLDMDBO,39236510
UXSPKBJR,BLANHGYY,52338
UXSPKBJR,BTMOEMEP,14528404
UXSPKBJR,BUZIIBYG,14761901
UXSPKBJR,DBWLZWNK,184929
UXSPKBJR,DNMPSKTB,5448625
UXSPKBJR,DUCMGGNW,778132
UXSPKBJR,EVBVXETX,5230816
UXSPKBJR,FITUEHWN,79903
UXSPKBJR,FRHNWLNI,875535
UXSPKBJR,FWUCPMMW,24131
UXSPKBJR,GYHKIVQT,26365967
UXSPKBJR,HXYSSRXE,4548160
UXSPKBJR,IGDVVKUD,25352
UXSPKBJR,JPBRUTWP,5209217
UXSPKBJR,KEUWZRKO,344410
UXSPKBJR,LPHPPJUG,1202183
UXSPKBJR,LRVGFDFM,13573662
UXSPKBJR,LUENUFGA,3805385
UXSPKBJR,NZKBIBNU,199201
UXSPKBJR,OJIFIHMZ,2693812
UXSPKBJR,OXKURKXR,154410
UXSPKBJR,QRKRBYJL,4468556
UXSPKBJR,QVLMOEYE,1144851
UXSPKBJR,RAWUKQMJ,3968010
UXSPKBJR,RCBZUSIM,32450
UXSPKBJR,ROACSLMG,2391131
UXSPKBJR,SAHWCZNH,2164747
UXSPKBJR,SDWAYPIK,5143266
UXSPKBJR,UGEQLMXM,246681
UXSPKBJR,UIFPPCLR,84391
UXSPKBJR,VBYCLTYZ,394219
UXSPKBJR,WQMVCOEM,88192
UXSPKBJR,XIFHSOWQ,105208
UXSPKBJR,XIIEJNEE,96036
UXSPKBJR,XUOIQPFL,2558187
VBYCLTYZ,APQGTRMF,57916
VBYCLTYZ,ATLDMDBO,39115566
VBYCLTYZ,AXULOHBQ,75440
VBYCLTYZ,BEZYMBBT,3681540
VBYCLTYZ,BJALXPFS,143581
VBYCLTYZ,BLANHGYY,52030
VBYCLTYZ,BTMOEMEP,14504153
VBYCLTYZ,DBWLZWNK,185593
VBYCLTYZ,DJBLNPNC,33317
VBYCLTYZ,DNMPSKTB,5455538
VBYCLTYZ,ELQGMQWE,512629
VBYCLTYZ,FDXPMYGF,21877
VBYCLTYZ,FQCLOEXA,2038547
VBYCLTYZ,FRHNWLNI,878770
VBYCLTYZ,GYHKIVQT,26337113
VBYCLTYZ,HXYSSRXE,4537962
VBYCLTYZ,IGDVVKUD,24044
VBYCLTYZ,JPBRUTWP,5253545
VBYCLTYZ,LPHPPJUG,1204205
VBYCLTYZ,OKMBFVKS,1609342
VBYCLTYZ,OXKURKXR,153917
VBYCLTYZ,QRKRBYJL,4463147
VBYCLTYZ,QVLMOEYE,1139136
VBYCLTYZ,RAWUKQMJ,3967553
VBYCLTYZ,RCBZUSIM,32378
VBYCLTYZ,SDWAYPIK,5211039
VBYCLTYZ,UGEQLMXM,247180
VBYCLTYZ,UIFPPCLR,84172
VBYCLTYZ,UXSPKBJR,503117
VBYCLTYZ,WBLJNPZQ,166154
VBYCLTYZ,WHPUAOID,32592
VBYCLTYZ,WQMVCOEM,88749
VBYCLTYZ,XUOIQPFL,2557273
VBYCLTYZ,ZGJXVMNI,2864173
VBYCLTYZ,ZKENOUDA,349972
VBYCLTYZ,ZXERAXWP,50933
VMAQSTJE,AHMDUILJ,145678
VMAQSTJE,DEWLVASR,356293
VMAQSTJE,EVBVXETX,5224706
VMAQSTJE,JPBRUTWP,5204875
VMAQSTJE,KEUWZRKO,340503
VMAQSTJE,LUENUFGA,3827766
VMAQSTJE,OGAFEHLU,33705
VMAQSTJE,OJIFIHMZ,2711669
VMAQSTJE,PYZMVUWD,33127
VMAQSTJE,RCBZUSIM,35903
VMAQSTJE,RJGPVEXX,606926
VMAQSTJE,SDWAYPIK,5150300
VMAQSTJE,SNHYOVBM,406848
VMAQSTJE,STZDBITS,29346578
VMAQSTJE,UIFPPCLR,84025
VMAQSTJE,VWMBASNE,113364
VMAQSTJE,WPQXWHYO,13253571
VMAQSTJE,XIFHSOWQ,103170
VMAQSTJE,XMKRPGLB,920468
VMAQSTJE,ZXERAXWP,50918
VUAFAIYJ,AANGBULD,360132
VUAFAIYJ,APQGTRMF,62056
VUAFAIYJ,CCLHWFWF,11787601
VUAFAIYJ,DEWLVASR,356617
VUAFAIYJ,FCYBOAXC,109500429
VUAFAIYJ,GYHKIVQT,26328874
VUAFAIYJ,JPBRUTWP,5188482
VUAFAIYJ,LLHREMKS,59959
VUAFAIYJ,LRVGFDFM,13578414
VUAFAIYJ,LSOIUSXD,213719
VUAFAIYJ,OGAFEHLU,34769
VUAFAIYJ,UGEQLMXM,251514
VUAFAIYJ,UIFPPCLR,89316
VUAFAIYJ,VBYCLTYZ,394338
VUAFAIYJ,VWMBASNE,118876
VUAFAIYJ,WBLJNPZQ,167989
VUAFAIYJ,WHPUAOID,32690
VUAFAIYJ,XIPPENFQ,121697
VUAFAIYJ,ZCELVYQU,167039
VUAFAIYJ,ZXERAXWP,48836
VWMBASNE,AHMDUILJ,145431
VWMBASNE,BSRMSVTC,318461
VWMBASNE,CCLHWFWF,11456022
VWMBASNE,EVBVXETX,5252701
VWMBASNE,FCYBOAXC,109650190
VWMBASNE,FITUEHWN,82865
VWMBASNE,FRHNWLNI,883928
VWMBASNE,LRVGFDFM,13631218
VWMBASNE,MIRCVAMV,60632
VWMBASNE,NZKBIBNU,201051
VWMBASNE,VUAFAIYJ,701692
VWMBASNE,WBLJNPZQ,161172
VWMBASNE,XIPPENFQ,117478
VWMBASNE,ZKENOUDA,346933
VWMBASNE,ZXERAXWP,51966
WBLJNPZQ,AANGBULD,365005
WBLJNPZQ,ATLDMDBO,39217562
WBLJNPZQ,AXULOHBQ,74986
WBLJNPZQ,BJALXPFS,143229
WBLJNPZQ,BSRMSVTC,322242
WBLJNPZQ,BTMOEMEP,14578408
WBLJNPZQ,CCLHWFWF,11730768
WBLJNPZQ,DBWLZWNK,185293
WBLJNPZQ,DEWLVASR,359743
WBLJNPZQ,DNMPSKTB,5437023
WBLJNPZQ,FQCLOEXA,2032207
WBLJNPZQ,GYHKIVQT,26319486
WBLJNPZQ,HXYSSRXE,4465743
WBLJNPZQ,JERHKLYW,37482
WBLJNPZQ,JPBRUTWP,5233946
WBLJNPZQ,LPHPPJUG,1204192
WBLJNPZQ,LRVGFDFM,13487191
WBLJNPZQ,LSOIUSXD,222036
WBLJNPZQ,MIRCVAMV,69208
WBLJNPZQ,OGAFEHLU,33962
WBLJNPZQ,OKMBFVKS,1606001
WBLJNPZQ,OXKURKXR,153999
WBLJNPZQ,PYZMVUWD,34099
WBLJNPZQ,QKXNTIIB,2611243
WBLJNPZQ,QRKRBYJL,4506134
WBLJNPZQ,QVLMOEYE,1144351
WBLJNPZQ,RAWUKQMJ,3991997
WBLJNPZQ,RJGPVEXX,609750
WBLJNPZQ,SDWAYPIK,5142297
WBLJNPZQ,SNHYOVBM,409216
WBLJNPZQ,UGEQLMXM,244910
WBLJNPZQ,UIFPPCLR,84793
WBLJNPZQ,VMAQSTJE,53850
WBLJNPZQ,VUAFAIYJ,700770
WBLJNPZQ,XIFHSOWQ,104303
WBLJNPZQ,XUOIQPFL,2578623
WBLJNPZQ,ZGJXVMNI,2853506
WBLJNPZQ,ZKENOUDA,350722
WHPUAOID,DUCMGGNW,789530
WHPUAOID,FDXPMYGF,26857
WHPUAOID,FITUEHWN,80233
WHPUAOID,FRHNWLNI,884354
WHPUAOID,LLHREMKS,58296
WHPUAOID,LRVGFDFM,13593299
WHPUAOID,LSOIUSXD,222388
WHPUAOID,OJIFIHMZ,2708212
WHPUAOID,WBLJNPZQ,167282
WHPUAOID,WQMVCOEM,88884
WHPUAOID,XIIEJNEE,94156
WHPUAOID,XMKRPGLB,921025
WPQXWHYO,AANGBULD,358988
WPQXWHYO,AHMDUILJ,145622
WPQXWHYO,EVBVXETX,5214274
WPQXWHYO,FDXPMYGF,25190
WPQXWHYO,KJNSOAHR,12863261
WPQXWHYO,LUENUFGA,3811423
WPQXWHYO,MIRCVAMV,74517
WPQXWHYO,NZKBIBNU,193019
WPQXWHYO,OKMBFVKS,1608032
WPQXWHYO,PYZMVUWD,33833
WPQXWHYO,RJGPVEXX,599641
WPQXWHYO,SAHWCZNH,2163218
WPQXWHYO,VMAQSTJE,58966
WPQXWHYO,XIFHSOWQ,108309
WPQXWHYO,XIIEJNEE,95039
WPQXWHYO,XIPPENFQ,121719
WPQXWHYO,ZKENOUDA,344715
WPQXWHYO,ZXERAXWP,48750
WQMVCOEM,AHMDUILJ,146050
WQMVCOEM,AXULOHBQ,76741
WQMVCOEM,BJALXPFS,144517
WQMVCOEM,BLANHGYY,53539
WQMVCOEM,DNMPSKTB,5549347
WQMVCOEM,FDXPMYGF,26729
WQMVCOEM,FRHNWLNI,882532
WQMVCOEM,HXYSSRXE,4514526
WQMVCOEM,JPBRUTWP,5247321
WQMVCOEM,KEUWZRKO,341301
WQMVCOEM,OGAFEHLU,33319
WQMVCOEM,SUOYXCHP,25984
WQMVCOEM,XIFHSOWQ,104917
WQMVCOEM,XIPPENFQ,118537
XIFHSOWQ,AHMDUILJ,145399
XIFHSOWQ,ATLDMDBO,38825002
XIFHSOWQ,AXULOHBQ,81383
XIFHSOWQ,EVBVXETX,5215149
XIFHSOWQ,FCYBOAXC,109890442
XIFHSOWQ,FRHNWLNI,886727
XIFHSOWQ,LUENUFGA,3854897
XIFHSOWQ,MIRCVAMV,65057
XIFHSOWQ,NZKBIBNU,202794
XIFHSOWQ,RAWUKQMJ,3994689
XIFHSOWQ,RJGPVEXX,605499
XIFHSOWQ,SAHWCZNH,2186304
XIFHSOWQ,VWMBASNE,108832
XIFHSOWQ,WPQXWHYO,13236908
XIFHSOWQ,XIPPENFQ,111699
XIFHSOWQ,ZXERAXWP,51427
XIIEJNEE,APQGTRMF,59007
XIIEJNEE,ATLDMDBO,38607712
XIIEJNEE,BTMOEMEP,14532323
XIIEJNEE,BUZIIBYG,14999890
XIIEJNEE,DBWLZWNK,185042
XIIEJNEE,DJBLNPNC,29956
XIIEJNEE,DNMPSKTB,5461552
XIIEJNEE,DUCMGGNW,791264
XIIEJNEE,EVBVXETX,5305132
XIIEJNEE,FITUEHWN,81661
XIIEJNEE,FRHNWLNI,888736
XIIEJNEE,FWUCPMMW,23990
XIIEJNEE,HXYSSRXE,4562836
XIIEJNEE,IGDVVKUD,24671
XIIEJNEE,JPBRUTWP,5205967
XIIEJNEE,LRVGFDFM,13533207
XIIEJNEE,OKMBFVKS,1634318
