leading_item_id,following_item_id,value
JBVHSUWY,AHMDUILJ,94569
XUOIQPFL,PYZMVUWD,973
OGAFEHLU,GYHKIVQT,19874430
BTMOEMEP,LPHPPJUG,1150136
WBLJNPZQ,HXYSSRXE,4626503
VUAFAIYJ,WHPUAOID,16735
SUOYXCHP,RJGPVEXX,582127
AANGBULD,LTOYKIML,360558
FRHNWLNI,UXSPKBJR,367200
DNMPSKTB,QJQJSWFU,106790
LUENUFGA,SAHWCZNH,2082788
OKMBFVKS,PYZMVUWD,973
OGAFEHLU,XIFHSOWQ,52769
BLANHGYY,JBVHSUWY,266455
WBLJNPZQ,BJALXPFS,139639
RJGPVEXX,UQYUIVVR,3951708
ZGJXVMNI,ZXERAXWP,21403
LRVGFDFM,UXSPKBJR,366276
EVBVXETX,WPQXWHYO,11036593
ZKENOUDA,XIIEJNEE,7960
LLHREMKS,UGEQLMXM,129383
QRKRBYJL,UGEQLMXM,129939
QJQJSWFU,KJNSOAHR,11503398
BLANHGYY,SAHWCZNH,2081755
RJGPVEXX,AANGBULD,298227
EVBVXETX,BUZIIBYG,13363685
KJNSOAHR,ZCELVYQU,109516
EVBVXETX,DNMPSKTB,4845281
QVLMOEYE,OKMBFVKS,1776877
OXKURKXR,OJIFIHMZ,2369346
QJQJSWFU,BEZYMBBT,3269716
BTMOEMEP,QVLMOEYE,970106
ROACSLMG,FDXPMYGF,1290
QVLMOEYE,JPBRUTWP,5272198
BJALXPFS,UGEQLMXM,133789
RCBZUSIM,LPHPPJUG,1141503
OJIFIHMZ,NAQIHUKZ,414
QVLMOEYE,ELQGMQWE,444741
RJGPVEXX,KEUWZRKO,304065
DNMPSKTB,UGEQLMXM,129773
AXULOHBQ,LPHPPJUG,1155536
LSOIUSXD,KJNSOAHR,11576337
GYHKIVQT,SDWAYPIK,5245626
BUZIIBYG,ZXERAXWP,21058
AXULOHBQ,LUENUFGA,3691167
ZKENOUDA,FITUEHWN,64665
JBVHSUWY,UIFPPCLR,52848
DDEXPPXU,JSLXRQOK,2114
FRHNWLNI,LPHPPJUG,1155967
WBLJNPZQ,UIFPPCLR,53802
RAWUKQMJ,SAHWCZNH,2081266
FDXPMYGF,LSOIUSXD,84140
FRHNWLNI,LUENUFGA,3780825
GYHKIVQT,ZKENOUDA,308891
ATLDMDBO,OKMBFVKS,1783397
LUENUFGA,RAWUKQMJ,4091122
XIPPENFQ,LPHPPJUG,1112577
LUENUFGA,WPQXWHYO,11175516
QRKRBYJL,RJGPVEXX,576955
QJQJSWFU,AANGBULD,317980
ZGJXVMNI,MBSBZBXA,4986267
ZGJXVMNI,HXYSSRXE,4675155
VMAQSTJE,JPBRUTWP,5322037
QKXNTIIB,NAQIHUKZ,254
FQCLOEXA,ZCELVYQU,109916
BSRMSVTC,ROACSLMG,2413058
DBWLZWNK,GYHKIVQT,19046574
NZKBIBNU,ZCELVYQU,111247
SDWAYPIK,LPHPPJUG,1149170
FRHNWLNI,DDEXPPXU,10195
SUOYXCHP,XIFHSOWQ,51692
BJALXPFS,RJGPVEXX,586344
FDXPMYGF,BSRMSVTC,192623
PYZMVUWD,DDEXPPXU,12175
AHMDUILJ,APQGTRMF,15295
LUENUFGA,DNMPSKTB,5004013
LPHPPJUG,AXULOHBQ,68099
RCBZUSIM,QVLMOEYE,978914
DNMPSKTB,RJGPVEXX,581777
OXKURKXR,BTMOEMEP,10364938
GYHKIVQT,FQCLOEXA,1882901
FDXPMYGF,WBLJNPZQ,136899
OXKURKXR,DEWLVASR,334583
XIPPENFQ,DDEXPPXU,9756
UGEQLMXM,ATLDMDBO,36557566
RJGPVEXX,UGEQLMXM,144096
HCDTGMST,BTMOEMEP,10416402
OJIFIHMZ,KEUWZRKO,302898
UQYUIVVR,VMAQSTJE,26542
QKXNTIIB,UQYUIVVR,3962188
ROACSLMG,ATLDMDBO,36768582
DNMPSKTB,VWMBASNE,109475
AANGBULD,RJGPVEXX,559888
DUCMGGNW,BLANHGYY,9038
GYHKIVQT,KJNSOAHR,11507804
ZGJXVMNI,RCBZUSIM,12952
GYHKIVQT,BEZYMBBT,3218579
HXYSSRXE,LPHPPJUG,1151556
BLANHGYY,DNMPSKTB,4867643
QVLMOEYE,RAWUKQMJ,4021720
VWMBASNE,FCYBOAXC,100303505
FITUEHWN,FDXPMYGF,1467
STZDBITS,XIIEJNEE,7932
FWUCPMMW,RCBZUSIM,13384
HXYSSRXE,LUENUFGA,3697252
SDWAYPIK,QVLMOEYE,969235
QKXNTIIB,JERHKLYW,15106
BTMOEMEP,UGEQLMXM,130115
AXULOHBQ,NZKBIBNU,200102
LSOIUSXD,LRVGFDFM,6112972
TGOELCAG,OJIFIHMZ,2493430
DNMPSKTB,PYZMVUWD,973
KJNSOAHR,FCYBOAXC,96409824
XIIEJNEE,WHPUAOID,17041
QVLMOEYE,DNMPSKTB,4817348
RAWUKQMJ,WPQXWHYO,11246845
UIFPPCLR,SDWAYPIK,5279948
APQGTRMF,QRKRBYJL,2501049
KEUWZRKO,WPQXWHYO,11199138
UGEQLMXM,QRKRBYJL,2491885
WBLJNPZQ,OXKURKXR,96155
IGDVVKUD,WHPUAOID,17026
NZKBIBNU,JSLXRQOK,2114
SDWAYPIK,AANGBULD,316940
ZGJXVMNI,UIFPPCLR,55061
XMKRPGLB,KAGJCHMR,3089
RAWUKQMJ,DNMPSKTB,4820193
XUOIQPFL,OGAFEHLU,1300
BJALXPFS,FITUEHWN,66939
GYHKIVQT,AANGBULD,317478
VBYCLTYZ,JPBRUTWP,5280512
UIFPPCLR,ZKENOUDA,308988
AHMDUILJ,VBYCLTYZ,309289
WPQXWHYO,SAHWCZNH,2130804
XIIEJNEE,OKMBFVKS,1785300
JPBRUTWP,OKMBFVKS,1777260
APQGTRMF,SDWAYPIK,5290337
LRVGFDFM,BTMOEMEP,10295205
OKMBFVKS,OGAFEHLU,401
DNMPSKTB,GYHKIVQT,19130649
XIIEJNEE,JPBRUTWP,5308335
SAHWCZNH,EVBVXETX,4971118
IGDVVKUD,OKMBFVKS,1797712
GYHKIVQT,KEUWZRKO,282626
UGEQLMXM,UXSPKBJR,367952
JPBRUTWP,ELQGMQWE,449668
ATLDMDBO,DNMPSKTB,4801518
BTMOEMEP,RJGPVEXX,564529
VBYCLTYZ,DBWLZWNK,144364
BJALXPFS,VMAQSTJE,27421
XIFHSOWQ,AHMDUILJ,95818
ROACSLMG,UXSPKBJR,365830
NZKBIBNU,OKMBFVKS,1860360
UGEQLMXM,SUOYXCHP,75
AHMDUILJ,HXYSSRXE,4636356
DNMPSKTB,XIFHSOWQ,51106
ZKENOUDA,ZCELVYQU,106871
XIIEJNEE,DBWLZWNK,145394
UGEQLMXM,DJBLNPNC,327
JPBRUTWP,DBWLZWNK,143929
UXSPKBJR,JPBRUTWP,5270702
NAQIHUKZ,SAAYMURU,21283
RJGPVEXX,PYZMVUWD,973
DJBLNPNC,AXULOHBQ,64945
NZKBIBNU,ELQGMQWE,413372
NAQIHUKZ,TGOELCAG,189563
CCLHWFWF,SUOYXCHP,140
ROACSLMG,DJBLNPNC,354
NZKBIBNU,SAHWCZNH,2140189
LLHREMKS,QKXNTIIB,1795715
SAHWCZNH,XIPPENFQ,72177
OKMBFVKS,LLHREMKS,26686
FDXPMYGF,LUENUFGA,3640713
ZCELVYQU,BLANHGYY,9038
HXYSSRXE,KEUWZRKO,279920
WBLJNPZQ,MIRCVAMV,12921
FTSVTTSR,DEWLVASR,317628
UIFPPCLR,KJNSOAHR,11598700
KAGJCHMR,ZXERAXWP,21957
SAAYMURU,FDXPMYGF,1338
QJQJSWFU,VWMBASNE,112711
UIFPPCLR,BEZYMBBT,3263546
NZKBIBNU,DUCMGGNW,628394
OXKURKXR,ZGJXVMNI,2662046
BTMOEMEP,XIIEJNEE,8008
KAGJCHMR,GYHKIVQT,19332920
OGAFEHLU,JPBRUTWP,5617225
BSRMSVTC,LSOIUSXD,82378
SDWAYPIK,UGEQLMXM,129445
AHMDUILJ,RCBZUSIM,12243
ATLDMDBO,IGDVVKUD,6231
BLANHGYY,WBLJNPZQ,135262
RCBZUSIM,RJGPVEXX,574962
ZGJXVMNI,OXKURKXR,99176
AXULOHBQ,RJGPVEXX,584724
DDEXPPXU,FTSVTTSR,177399
APQGTRMF,BEZYMBBT,3240256
VBYCLTYZ,AXULOHBQ,59316
RJGPVEXX,XIFHSOWQ,55082
EVBVXETX,FQCLOEXA,1819431
XIIEJNEE,RAWUKQMJ,4056180
XUOIQPFL,JPBRUTWP,5287814
JPBRUTWP,RAWUKQMJ,4036764
UIFPPCLR,AANGBULD,311689
UIFPPCLR,JERHKLYW,15618
WQMVCOEM,DNMPSKTB,4832764
AXULOHBQ,ZGJXVMNI,2657841
FRHNWLNI,BLANHGYY,9038
UXSPKBJR,ROACSLMG,2337848
RAWUKQMJ,WBLJNPZQ,134969
HXYSSRXE,UGEQLMXM,130660
OKMBFVKS,JPBRUTWP,5279513
OKMBFVKS,ELQGMQWE,449387
XIIEJNEE,BUZIIBYG,13471136
FRHNWLNI,ZGJXVMNI,2604479
SAHWCZNH,HXYSSRXE,4747826
SDWAYPIK,RJGPVEXX,577008
XUOIQPFL,DBWLZWNK,136091
JPBRUTWP,DNMPSKTB,4813150
ZGJXVMNI,JBVHSUWY,284561
QJQJSWFU,GYHKIVQT,19156808
FQCLOEXA,WPQXWHYO,10992770
XMKRPGLB,SNHYOVBM,230075
NZKBIBNU,WPQXWHYO,11021470
OXKURKXR,VBYCLTYZ,308786
LPHPPJUG,SDWAYPIK,5330776
FTSVTTSR,GKQIJYDH,4609070
LLHREMKS,ZCELVYQU,106409
LRVGFDFM,BLANHGYY,9038
IGDVVKUD,DNMPSKTB,4866899
OXKURKXR,XUOIQPFL,2373022
LSOIUSXD,ZXERAXWP,21699
FITUEHWN,DJBLNPNC,358
SNHYOVBM,ELQGMQWE,417840
OKMBFVKS,DBWLZWNK,143167
OJIFIHMZ,FITUEHWN,63428
ATLDMDBO,WBLJNPZQ,136503
HCDTGMST,VBYCLTYZ,318645
PYZMVUWD,ZXERAXWP,21643
MBSBZBXA,ROACSLMG,2347497
OGAFEHLU,ROACSLMG,2353353
QRKRBYJL,OGAFEHLU,726
ZKENOUDA,OKMBFVKS,1854380
OXKURKXR,VMAQSTJE,27509
SAHWCZNH,BJALXPFS,146352
EVBVXETX,QVLMOEYE,979324
LRVGFDFM,ZGJXVMNI,2598623
UXSPKBJR,BUZIIBYG,13401516
FQCLOEXA,KAGJCHMR,2495
UQYUIVVR,WHPUAOID,16713
ZKENOUDA,JPBRUTWP,5326421
SNHYOVBM,DBWLZWNK,143228
GYHKIVQT,VWMBASNE,110519
ZKENOUDA,ELQGMQWE,412375
BJALXPFS,OGAFEHLU,201
ROACSLMG,WQMVCOEM,2602
QVLMOEYE,SDWAYPIK,5251540
HCDTGMST,MBSBZBXA,5057035
DNMPSKTB,OGAFEHLU,1525
HCDTGMST,AHMDUILJ,95268
HXYSSRXE,RJGPVEXX,580698
LRVGFDFM,XIIEJNEE,7950
GYHKIVQT,EVBVXETX,4968642
AANGBULD,ZCELVYQU,107368
ZGJXVMNI,DUCMGGNW,648759
DBWLZWNK,JPBRUTWP,5284256
UGEQLMXM,LRVGFDFM,6004697
AXULOHBQ,XUOIQPFL,2371597
FWUCPMMW,DUCMGGNW,638094
LLHREMKS,YSYHGLQK,1506
GYHKIVQT,PYZMVUWD,973
QVLMOEYE,ZKENOUDA,308509
EVBVXETX,KEUWZRKO,304193
FRHNWLNI,VBYCLTYZ,306931
NZKBIBNU,FTSVTTSR,171569
UGEQLMXM,BTMOEMEP,10226410
CCLHWFWF,LRVGFDFM,6015706
AXULOHBQ,VMAQSTJE,27088
BLANHGYY,LPHPPJUG,1162000
UGEQLMXM,DEWLVASR,330685
STZDBITS,YSYHGLQK,1482
BEZYMBBT,ATLDMDBO,37133791
ROACSLMG,BTMOEMEP,10279259
IGDVVKUD,FWUCPMMW,2830
OXKURKXR,RCBZUSIM,12057
VMAQSTJE,SDWAYPIK,5290815
WHPUAOID,FDXPMYGF,1388
FTSVTTSR,XIIEJNEE,8115
LRVGFDFM,VBYCLTYZ,303062
LSOIUSXD,AHMDUILJ,94889
NZKBIBNU,FWUCPMMW,2960
HCDTGMST,RCBZUSIM,13416
PYZMVUWD,AHMDUILJ,96069
QVLMOEYE,FQCLOEXA,1870835
LRVGFDFM,XUOIQPFL,2375571
HXYSSRXE,PYZMVUWD,973
AANGBULD,LLHREMKS,26812
SNHYOVBM,RAWUKQMJ,4061606
RJGPVEXX,OGAFEHLU,410
LSOIUSXD,BJALXPFS,143561
SAAYMURU,SUOYXCHP,64
ZXERAXWP,MIRCVAMV,14221
WBLJNPZQ,ATLDMDBO,36681603
RAWUKQMJ,FQCLOEXA,1885702
NZKBIBNU,VUAFAIYJ,622616
WBLJNPZQ,LSOIUSXD,81321
BEZYMBBT,QRKRBYJL,2501254
QVLMOEYE,BEZYMBBT,3233694
ZKENOUDA,RAWUKQMJ,4040057
ZKENOUDA,WPQXWHYO,10999792
BLANHGYY,UQYUIVVR,3982382
WBLJNPZQ,VUAFAIYJ,651862
QRKRBYJL,JPBRUTWP,5278557
DDEXPPXU,ZKENOUDA,289970
ATLDMDBO,LPHPPJUG,1145420
XIFHSOWQ,FCYBOAXC,99282897
XIPPENFQ,QKXNTIIB,1875261
KEUWZRKO,KJNSOAHR,11438876
XIIEJNEE,SNHYOVBM,226156
BJALXPFS,OKMBFVKS,1798398
BTMOEMEP,OGAFEHLU,782
ZKENOUDA,DNMPSKTB,4980506
DBWLZWNK,AXULOHBQ,60345
MIRCVAMV,OXKURKXR,98270
WBLJNPZQ,BSRMSVTC,198601
DJBLNPNC,SUOYXCHP,63
VUAFAIYJ,AANGBULD,311877
XIFHSOWQ,SAHWCZNH,2089653
IGDVVKUD,SNHYOVBM,233955
QRKRBYJL,DBWLZWNK,143180
HXYSSRXE,XIFHSOWQ,49506
DNMPSKTB,JPBRUTWP,5277279
VBYCLTYZ,QRKRBYJL,2492234
FTSVTTSR,MBSBZBXA,5005557
FQCLOEXA,SNHYOVBM,233109
LRVGFDFM,RCBZUSIM,11729
VWMBASNE,ZKENOUDA,302813
STZDBITS,DBWLZWNK,143640
XIIEJNEE,QRKRBYJL,2511390
BLANHGYY,KEUWZRKO,277340
SAAYMURU,BEZYMBBT,3301228
DNMPSKTB,DBWLZWNK,143736
LSOIUSXD,UIFPPCLR,52030
WHPUAOID,LSOIUSXD,86596
AHMDUILJ,DUCMGGNW,631531
VBYCLTYZ,SDWAYPIK,5252335
PYZMVUWD,UIFPPCLR,53152
KAGJCHMR,OXKURKXR,101358
ATLDMDBO,QVLMOEYE,963811
UGEQLMXM,APQGTRMF,14902
UXSPKBJR,QRKRBYJL,2490515
XIIEJNEE,SDWAYPIK,5277823
JPBRUTWP,SDWAYPIK,5247874
LUENUFGA,UGEQLMXM,142420
VBYCLTYZ,ZKENOUDA,305584
VMAQSTJE,OJIFIHMZ,2358358
MIRCVAMV,FCYBOAXC,98669605
RAWUKQMJ,KEUWZRKO,283533
FRHNWLNI,ZCELVYQU,110275
UGEQLMXM,ZGJXVMNI,2660047
UIFPPCLR,GYHKIVQT,19095104
ATLDMDBO,AANGBULD,310288
XIIEJNEE,SUOYXCHP,69
JPBRUTWP,ZKENOUDA,308754
WHPUAOID,FRHNWLNI,825839
ZGJXVMNI,ATLDMDBO,37590669
UXSPKBJR,SDWAYPIK,5244959
FDXPMYGF,FITUEHWN,63641
KEUWZRKO,QJQJSWFU,105910
MBSBZBXA,QRKRBYJL,2529747
OGAFEHLU,QRKRBYJL,2468812
QRKRBYJL,AXULOHBQ,59140
OXKURKXR,JSLXRQOK,2114
WPQXWHYO,LUENUFGA,3796285
ZGJXVMNI,VUAFAIYJ,623327
FQCLOEXA,ZKENOUDA,286780
VBYCLTYZ,FQCLOEXA,1855606
VUAFAIYJ,UGEQLMXM,147878
DDEXPPXU,JERHKLYW,15664
DEWLVASR,LUENUFGA,3769057
ROACSLMG,XIIEJNEE,8638
FDXPMYGF,VMAQSTJE,27421
RCBZUSIM,YSYHGLQK,2075
BJALXPFS,RAWUKQMJ,4079259
BTMOEMEP,OKMBFVKS,1778084
QRKRBYJL,BUZIIBYG,13391481
DNMPSKTB,AXULOHBQ,60692
JPBRUTWP,FQCLOEXA,1884845
SDWAYPIK,OGAFEHLU,970
LLHREMKS,KAGJCHMR,2564
BTMOEMEP,JPBRUTWP,5278271
IGDVVKUD,LPHPPJUG,1148237
SAHWCZNH,MIRCVAMV,12700
OXKURKXR,JBVHSUWY,273997
FWUCPMMW,BSRMSVTC,207469
EVBVXETX,XIPPENFQ,80037
ZGJXVMNI,WBLJNPZQ,139103
OGAFEHLU,UXSPKBJR,395072
XIIEJNEE,SAAYMURU,22538
XUOIQPFL,QRKRBYJL,2494946
KJNSOAHR,QVLMOEYE,971763
BJALXPFS,DNMPSKTB,4870780
VBYCLTYZ,BEZYMBBT,3228862
FWUCPMMW,WBLJNPZQ,136988
FDXPMYGF,CCLHWFWF,13130139
JPBRUTWP,KJNSOAHR,11574149
FWUCPMMW,FRHNWLNI,827191
AANGBULD,WPQXWHYO,11077402
LUENUFGA,VWMBASNE,110023
BTMOEMEP,DBWLZWNK,142021
WBLJNPZQ,LPHPPJUG,1152505
OKMBFVKS,QRKRBYJL,2495586
RAWUKQMJ,UGEQLMXM,132291
UIFPPCLR,HXYSSRXE,4636425
UGEQLMXM,VBYCLTYZ,299832
CCLHWFWF,HCDTGMST,14456
JPBRUTWP,BEZYMBBT,3225549
ZCELVYQU,ELQGMQWE,412317
OXKURKXR,ELQGMQWE,455323
UGEQLMXM,XUOIQPFL,2355541
FQCLOEXA,SAAYMURU,20912
ROACSLMG,VBYCLTYZ,304315
XUOIQPFL,SDWAYPIK,5253523
LUENUFGA,EVBVXETX,4957384
CCLHWFWF,VBYCLTYZ,306409
JBVHSUWY,NAQIHUKZ,267
ROACSLMG,XUOIQPFL,2349940
EVBVXETX,XIFHSOWQ,56895
HXYSSRXE,OGAFEHLU,489
ATLDMDBO,UGEQLMXM,130553
DJBLNPNC,LRVGFDFM,6074597
OKMBFVKS,SDWAYPIK,5247784
APQGTRMF,HXYSSRXE,4608441
WPQXWHYO,AANGBULD,301472
IGDVVKUD,QVLMOEYE,976488
XUOIQPFL,ZKENOUDA,307226
BUZIIBYG,FRHNWLNI,813401
VUAFAIYJ,VWMBASNE,119971
AXULOHBQ,OKMBFVKS,1797039
LPHPPJUG,EVBVXETX,4863366
RCBZUSIM,JPBRUTWP,5314956
RJGPVEXX,WPQXWHYO,10978517
AHMDUILJ,IGDVVKUD,6396
OKMBFVKS,ZKENOUDA,307553
JPBRUTWP,AANGBULD,312108
APQGTRMF,BJALXPFS,142655
WQMVCOEM,KEUWZRKO,300244
LUENUFGA,XIPPENFQ,72195
STZDBITS,FWUCPMMW,2993
LSOIUSXD,FCYBOAXC,100001690
RAWUKQMJ,RJGPVEXX,573000
AXULOHBQ,SAHWCZNH,2066180
QVLMOEYE,VWMBASNE,110588
WBLJNPZQ,QVLMOEYE,976659
OGAFEHLU,BEZYMBBT,3278164
DBWLZWNK,QRKRBYJL,2496398
BEZYMBBT,BTMOEMEP,10334642
ZKENOUDA,SDWAYPIK,5357120
BLANHGYY,PYZMVUWD,973
BEZYMBBT,DEWLVASR,328980
AHMDUILJ,ATLDMDBO,36705870
BSRMSVTC,ZGJXVMNI,2596739
LSOIUSXD,MIRCVAMV,13224
ELQGMQWE,ZGJXVMNI,2581605
NZKBIBNU,AANGBULD,302185
ZXERAXWP,FRHNWLNI,825154
PYZMVUWD,SAHWCZNH,2098157
BUZIIBYG,UXSPKBJR,367592
BTMOEMEP,RAWUKQMJ,4018840
APQGTRMF,RCBZUSIM,11749
UGEQLMXM,RCBZUSIM,11973
JBVHSUWY,LTOYKIML,376658
LPHPPJUG,ZXERAXWP,21562
LRVGFDFM,OKMBFVKS,1785864
LRVGFDFM,FCYBOAXC,96637191
KEUWZRKO,VWMBASNE,109860
OKMBFVKS,FQCLOEXA,1882189
ELQGMQWE,ZXERAXWP,21123
LUENUFGA,XIFHSOWQ,48916
ROACSLMG,RCBZUSIM,12524
WHPUAOID,OJIFIHMZ,2361462
DBWLZWNK,SDWAYPIK,5255828
SDWAYPIK,JPBRUTWP,5290317
NZKBIBNU,KEUWZRKO,304423
VUAFAIYJ,XIPPENFQ,79469
BUZIIBYG,DJBLNPNC,353
XUOIQPFL,KJNSOAHR,11502760
LSOIUSXD,DUCMGGNW,627587
XIIEJNEE,LRVGFDFM,6048051
BTMOEMEP,DNMPSKTB,4805590
FQCLOEXA,QJQJSWFU,110249
NZKBIBNU,QJQJSWFU,108111
BLANHGYY,FITUEHWN,66817
KJNSOAHR,UGEQLMXM,132073
KEUWZRKO,EVBVXETX,4972296
XUOIQPFL,BEZYMBBT,3239520
XMKRPGLB,PYZMVUWD,973
UQYUIVVR,SDWAYPIK,5289407
AHMDUILJ,BSRMSVTC,208891
OKMBFVKS,KJNSOAHR,11488253
ZGJXVMNI,LPHPPJUG,1104922
VUAFAIYJ,GYHKIVQT,19262118
WBLJNPZQ,DEWLVASR,334220
SDWAYPIK,DBWLZWNK,142067
AHMDUILJ,WBLJNPZQ,136638
OKMBFVKS,BEZYMBBT,3229266
APQGTRMF,UIFPPCLR,50499
UGEQLMXM,UIFPPCLR,53143
OXKURKXR,DNMPSKTB,4875751
ZKENOUDA,FQCLOEXA,1813313
UXSPKBJR,LRVGFDFM,5987524
VMAQSTJE,EVBVXETX,4978630
WHPUAOID,WQMVCOEM,2749
FTSVTTSR,OKMBFVKS,1819315
UQYUIVVR,ZKENOUDA,285329
QVLMOEYE,GYHKIVQT,19030873
ZGJXVMNI,NAQIHUKZ,442
STZDBITS,SNHYOVBM,234730
OGAFEHLU,WQMVCOEM,2783
BJALXPFS,SNHYOVBM,237798
FTSVTTSR,STZDBITS,17632555
KEUWZRKO,XIPPENFQ,72285
HXYSSRXE,JPBRUTWP,5283565
FWUCPMMW,NAQIHUKZ,209
RCBZUSIM,AXULOHBQ,59517
ZGJXVMNI,DDEXPPXU,9502
JPBRUTWP,UGEQLMXM,131940
RCBZUSIM,RAWUKQMJ,4062848
ZKENOUDA,KJNSOAHR,11243582
MIRCVAMV,LSOIUSXD,85135
BSRMSVTC,XUOIQPFL,2353821
SUOYXCHP,SAAYMURU,22284
AXULOHBQ,WPQXWHYO,11289460
IGDVVKUD,UGEQLMXM,134668
ZKENOUDA,BEZYMBBT,3367611
MIRCVAMV,VUAFAIYJ,652731
TGOELCAG,DUCMGGNW,654135
FCYBOAXC,FWUCPMMW,2948
OGAFEHLU,LRVGFDFM,6029743
BSRMSVTC,VMAQSTJE,26364
LPHPPJUG,HXYSSRXE,4736957
RCBZUSIM,BUZIIBYG,13647168
LPHPPJUG,AHMDUILJ,93894
VMAQSTJE,ZXERAXWP,21509
OXKURKXR,FTSVTTSR,175497
BSRMSVTC,MBSBZBXA,5034908
BSRMSVTC,AHMDUILJ,94362
ELQGMQWE,HXYSSRXE,4705249
DNMPSKTB,QRKRBYJL,2494449
AXULOHBQ,DNMPSKTB,4869530
RAWUKQMJ,XIFHSOWQ,53731
OGAFEHLU,BTMOEMEP,10352397
QRKRBYJL,SDWAYPIK,5233349
SAHWCZNH,ATLDMDBO,37914891
WPQXWHYO,RJGPVEXX,552184
DBWLZWNK,BEZYMBBT,3253027
LTOYKIML,JPBRUTWP,5387971
XIPPENFQ,RAWUKQMJ,4102497
UQYUIVVR,TGOELCAG,174877
FRHNWLNI,DNMPSKTB,4824911
OXKURKXR,IGDVVKUD,6382
FCYBOAXC,VUAFAIYJ,614412
ZCELVYQU,FWUCPMMW,2974
BJALXPFS,SDWAYPIK,5273374
OKMBFVKS,QJQJSWFU,105672
SDWAYPIK,RAWUKQMJ,4016582
FITUEHWN,RCBZUSIM,12260
BEZYMBBT,APQGTRMF,14291
ZGJXVMNI,LTOYKIML,360431
QRKRBYJL,ZKENOUDA,308254
DNMPSKTB,SDWAYPIK,5255095
XUOIQPFL,LRVGFDFM,5991767
QVLMOEYE,HXYSSRXE,4588945
GYHKIVQT,AXULOHBQ,59924
ZKENOUDA,AANGBULD,298036
XIPPENFQ,KAGJCHMR,2595
LRVGFDFM,DNMPSKTB,4819032
ZGJXVMNI,NZKBIBNU,187633
BJALXPFS,ZKENOUDA,300948
DEWLVASR,ZGJXVMNI,2579422
FCYBOAXC,WBLJNPZQ,139135
APQGTRMF,OXKURKXR,96545
UGEQLMXM,OXKURKXR,94933
DNMPSKTB,ZKENOUDA,308882
AANGBULD,SDWAYPIK,5367685
XIIEJNEE,VWMBASNE,113108
HCDTGMST,ATLDMDBO,37577957
JPBRUTWP,VWMBASNE,109320
QVLMOEYE,BJALXPFS,140979
VWMBASNE,XIPPENFQ,73035
ZGJXVMNI,DEWLVASR,315344
SAHWCZNH,FRHNWLNI,861611
VBYCLTYZ,APQGTRMF,14712
WPQXWHYO,PYZMVUWD,976
WBLJNPZQ,RJGPVEXX,583023
KJNSOAHR,XIPPENFQ,76325
XIIEJNEE,EVBVXETX,4914090
SUOYXCHP,QJQJSWFU,107087
JPBRUTWP,EVBVXETX,4922312
HXYSSRXE,RAWUKQMJ,4031836
UQYUIVVR,JERHKLYW,12683
HXYSSRXE,WPQXWHYO,11143936
FDXPMYGF,SAHWCZNH,2100244
XIIEJNEE,APQGTRMF,17129
AANGBULD,ZKENOUDA,283658
NZKBIBNU,VWMBASNE,115606
XIFHSOWQ,LUENUFGA,3699588
STZDBITS,FQCLOEXA,1810697
VMAQSTJE,AHMDUILJ,95144
SAAYMURU,MBSBZBXA,5024286
JPBRUTWP,PYZMVUWD,973
OXKURKXR,WBLJNPZQ,137369
LLHREMKS,KJNSOAHR,11280842
BSRMSVTC,UIFPPCLR,52489
ELQGMQWE,UIFPPCLR,54482
UQYUIVVR,KEUWZRKO,284781
FQCLOEXA,EVBVXETX,4854407
LLHREMKS,BEZYMBBT,3328794
GYHKIVQT,FDXPMYGF,1267
QRKRBYJL,BEZYMBBT,3231466
LTOYKIML,ROACSLMG,2366771
UXSPKBJR,EVBVXETX,4857600
VBYCLTYZ,ZXERAXWP,20691
RJGPVEXX,SDWAYPIK,5336698
UXSPKBJR,APQGTRMF,14387
HCDTGMST,FRHNWLNI,860218
SAAYMURU,BJALXPFS,141001
DBWLZWNK,LRVGFDFM,6012748
GKQIJYDH,ZCELVYQU,110452
LRVGFDFM,IGDVVKUD,5847
DNMPSKTB,KJNSOAHR,11498747
BLANHGYY,OGAFEHLU,845
VBYCLTYZ,GYHKIVQT,19015563
VUAFAIYJ,OGAFEHLU,567
CCLHWFWF,JBVHSUWY,272031
LSOIUSXD,VUAFAIYJ,622031
DNMPSKTB,BEZYMBBT,3237587
OJIFIHMZ,SNHYOVBM,228947
RJGPVEXX,ZKENOUDA,283815
PYZMVUWD,VUAFAIYJ,654343
WPQXWHYO,XIFHSOWQ,56803
BEZYMBBT,XUOIQPFL,2355576
DEWLVASR,XUOIQPFL,2417532
JPBRUTWP,GYHKIVQT,19063819
WQMVCOEM,XIFHSOWQ,56396
AANGBULD,SAAYMURU,22905
CCLHWFWF,FCYBOAXC,95768202
FQCLOEXA,XIPPENFQ,80198
QJQJSWFU,QRKRBYJL,2525444
VMAQSTJE,RCBZUSIM,12250
NZKBIBNU,XIPPENFQ,79615
AANGBULD,KJNSOAHR,11324690
BTMOEMEP,SDWAYPIK,5242963
DEWLVASR,VMAQSTJE,26651
OGAFEHLU,APQGTRMF,15717
YSYHGLQK,ZXERAXWP,22219
MIRCVAMV,LPHPPJUG,1116054
LRVGFDFM,VUAFAIYJ,658402
LSOIUSXD,WBLJNPZQ,131939
UGEQLMXM,DUCMGGNW,633438
