leading_item_id,following_item_id,value
HXYSSRXE,JBVHSUWY,279429
UQYUIVVR,TGOELCAG,171114
AHMDUILJ,RCBZUSIM,11639
ZKENOUDA,ZGJXVMNI,2564576
VBYCLTYZ,WHPUAOID,17936
ZGJXVMNI,AANGBULD,305361
VMAQSTJE,RJGPVEXX,585093
XUOIQPFL,XIIEJNEE,11667
SAAYMURU,SUOYXCHP,51
TGOELCAG,SAHWCZNH,2094451
VBYCLTYZ,OXKURKXR,104681
VUAFAIYJ,VBYCLTYZ,327960
XUOIQPFL,UGEQLMXM,125319
KAGJCHMR,UGEQLMXM,131291
SNHYOVBM,DBWLZWNK,153041
ZKENOUDA,FQCLOEXA,1821715
DBWLZWNK,LRVGFDFM,5721240
XUOIQPFL,WBLJNPZQ,138940
UGEQLMXM,DEWLVASR,321902
UIFPPCLR,VMAQSTJE,31973
RJGPVEXX,NAQIHUKZ,273
JPBRUTWP,RAWUKQMJ,3911808
DBWLZWNK,YSYHGLQK,1802
RAWUKQMJ,LPHPPJUG,1132035
QRKRBYJL,RAWUKQMJ,3891418
WBLJNPZQ,VUAFAIYJ,640146
OXKURKXR,OJIFIHMZ,2406901
UIFPPCLR,DUCMGGNW,617106
ZGJXVMNI,OXKURKXR,107207
FQCLOEXA,WQMVCOEM,2929
WBLJNPZQ,LRVGFDFM,5723067
DJBLNPNC,BJALXPFS,145134
RJGPVEXX,KEUWZRKO,298383
OXKURKXR,IGDVVKUD,7008
EVBVXETX,BTMOEMEP,9598370
XUOIQPFL,KJNSOAHR,11296633
KAGJCHMR,KJNSOAHR,11200788
JERHKLYW,DBWLZWNK,161862
KAGJCHMR,ZXERAXWP,29701
OGAFEHLU,BEZYMBBT,3306571
UXSPKBJR,GYHKIVQT,18406287
HCDTGMST,VWMBASNE,120136
GYHKIVQT,WPQXWHYO,11382518
BJALXPFS,SUOYXCHP,55
BJALXPFS,RAWUKQMJ,3943507
CCLHWFWF,VWMBASNE,117338
FCYBOAXC,FWUCPMMW,2777
UQYUIVVR,OGAFEHLU,1790
BTMOEMEP,BEZYMBBT,3279732
FDXPMYGF,JPBRUTWP,5393252
LSOIUSXD,FQCLOEXA,1876136
APQGTRMF,RAWUKQMJ,3917376
WQMVCOEM,OGAFEHLU,484
RAWUKQMJ,OGAFEHLU,1165
AXULOHBQ,FDXPMYGF,1223
JPBRUTWP,ATLDMDBO,38989255
LRVGFDFM,ROACSLMG,2358562
OKMBFVKS,AANGBULD,313151
IGDVVKUD,FWUCPMMW,2786
SAHWCZNH,XIPPENFQ,79013
BEZYMBBT,XUOIQPFL,2378628
ZKENOUDA,FTSVTTSR,193888
UIFPPCLR,BEZYMBBT,3304956
AXULOHBQ,WQMVCOEM,2937
XUOIQPFL,OKMBFVKS,1697036
GYHKIVQT,APQGTRMF,12888
EVBVXETX,SAHWCZNH,2152256
QVLMOEYE,BEZYMBBT,3277931
UGEQLMXM,DNMPSKTB,4877165
GYHKIVQT,UQYUIVVR,4318031
HXYSSRXE,SUOYXCHP,50
HXYSSRXE,RAWUKQMJ,3906720
UQYUIVVR,JBVHSUWY,288245
TGOELCAG,KEUWZRKO,277338
BJALXPFS,ATLDMDBO,39269631
DNMPSKTB,QVLMOEYE,982071
STZDBITS,SNHYOVBM,207461
VUAFAIYJ,LSOIUSXD,89919
KAGJCHMR,GKQIJYDH,4747432
GYHKIVQT,VWMBASNE,117915
APQGTRMF,ATLDMDBO,39070093
RJGPVEXX,VUAFAIYJ,609213
AANGBULD,ZKENOUDA,297703
TGOELCAG,OJIFIHMZ,2554817
DNMPSKTB,UIFPPCLR,54349
HCDTGMST,BTMOEMEP,9625505
BEZYMBBT,VBYCLTYZ,320280
QJQJSWFU,ZKENOUDA,314232
XIFHSOWQ,LUENUFGA,3695228
BTMOEMEP,OXKURKXR,103828
PYZMVUWD,DDEXPPXU,11749
IGDVVKUD,SUOYXCHP,46
IGDVVKUD,RAWUKQMJ,3942239
BSRMSVTC,DNMPSKTB,4874610
LRVGFDFM,XUOIQPFL,2392631
LLHREMKS,ZCELVYQU,114671
XIFHSOWQ,FCYBOAXC,100359797
CCLHWFWF,DUCMGGNW,635671
HXYSSRXE,ATLDMDBO,38903920
ELQGMQWE,UIFPPCLR,55379
FQCLOEXA,LLHREMKS,22472
HCDTGMST,AHMDUILJ,97258
LRVGFDFM,BLANHGYY,9038
OKMBFVKS,RJGPVEXX,587976
QJQJSWFU,SDWAYPIK,5259518
RCBZUSIM,XUOIQPFL,2385821
CCLHWFWF,FITUEHWN,66489
HCDTGMST,SAHWCZNH,2109743
KEUWZRKO,EVBVXETX,5015270
LRVGFDFM,VBYCLTYZ,319346
GYHKIVQT,BTMOEMEP,9584971
DDEXPPXU,DEWLVASR,311893
OGAFEHLU,JPBRUTWP,5715874
LTOYKIML,WHPUAOID,18102
BSRMSVTC,AHMDUILJ,96468
BSRMSVTC,FITUEHWN,66985
FITUEHWN,UGEQLMXM,129487
LTOYKIML,OXKURKXR,110241
CCLHWFWF,HCDTGMST,7584
ROACSLMG,XUOIQPFL,2373312
BSRMSVTC,SAHWCZNH,2097366
DBWLZWNK,BLANHGYY,9038
LRVGFDFM,DBWLZWNK,151852
RCBZUSIM,VBYCLTYZ,318870
XIIEJNEE,QRKRBYJL,2616419
WBLJNPZQ,XUOIQPFL,2399997
FRHNWLNI,ATLDMDBO,38869109
DJBLNPNC,FRHNWLNI,814669
XUOIQPFL,DNMPSKTB,4844343
KJNSOAHR,RCBZUSIM,11353
UXSPKBJR,AXULOHBQ,56309
UQYUIVVR,SUOYXCHP,44
WQMVCOEM,SUOYXCHP,57
DBWLZWNK,VBYCLTYZ,319505
GYHKIVQT,FITUEHWN,72701
ROACSLMG,BLANHGYY,9038
ATLDMDBO,QRKRBYJL,2583878
DJBLNPNC,DNMPSKTB,5194606
GYHKIVQT,SAHWCZNH,2079444
DNMPSKTB,ELQGMQWE,445195
RCBZUSIM,TGOELCAG,182725
STZDBITS,FITUEHWN,69547
QVLMOEYE,JPBRUTWP,5336852
FITUEHWN,KJNSOAHR,11215055
ROACSLMG,VBYCLTYZ,318510
LRVGFDFM,LPHPPJUG,1166530
ZXERAXWP,WBLJNPZQ,141641
SNHYOVBM,RAWUKQMJ,3940480
CCLHWFWF,WHPUAOID,17385
AHMDUILJ,JPBRUTWP,5384464
SDWAYPIK,DBWLZWNK,152872
AXULOHBQ,GYHKIVQT,18527965
JSLXRQOK,FDXPMYGF,1444
ZKENOUDA,DEWLVASR,304145
VBYCLTYZ,XUOIQPFL,2378399
KAGJCHMR,NZKBIBNU,185946
ROACSLMG,TGOELCAG,198629
OXKURKXR,XUOIQPFL,2398486
VMAQSTJE,EVBVXETX,5011407
FRHNWLNI,UXSPKBJR,374062
RCBZUSIM,LPHPPJUG,1153642
WBLJNPZQ,DBWLZWNK,153238
LSOIUSXD,APQGTRMF,13881
LTOYKIML,VUAFAIYJ,611670
QJQJSWFU,KJNSOAHR,11312412
UGEQLMXM,JPBRUTWP,5365061
FRHNWLNI,ZCELVYQU,118555
SDWAYPIK,ELQGMQWE,438765
FWUCPMMW,WBLJNPZQ,138561
JERHKLYW,RAWUKQMJ,3982744
GYHKIVQT,AANGBULD,321430
LRVGFDFM,OGAFEHLU,782
DBWLZWNK,LPHPPJUG,1145521
KEUWZRKO,JBVHSUWY,282987
UGEQLMXM,IGDVVKUD,6422
ZGJXVMNI,XUOIQPFL,2458450
BSRMSVTC,STZDBITS,19832342
NZKBIBNU,WQMVCOEM,2945
XIIEJNEE,DJBLNPNC,346
EVBVXETX,XIPPENFQ,86223
JBVHSUWY,ELQGMQWE,450622
FRHNWLNI,DDEXPPXU,10248
WPQXWHYO,FDXPMYGF,1376
RCBZUSIM,LSOIUSXD,84748
FCYBOAXC,LUENUFGA,3726461
OXKURKXR,VBYCLTYZ,321450
WBLJNPZQ,LPHPPJUG,1166793
DDEXPPXU,NZKBIBNU,187756
OXKURKXR,LTOYKIML,343845
BTMOEMEP,ROACSLMG,2355243
ZKENOUDA,VMAQSTJE,31418
SAHWCZNH,WQMVCOEM,2985
JPBRUTWP,FQCLOEXA,1896082
QJQJSWFU,BUZIIBYG,13355905
XIPPENFQ,JPBRUTWP,5394610
RJGPVEXX,VBYCLTYZ,334483
VBYCLTYZ,DBWLZWNK,152858
QRKRBYJL,FQCLOEXA,1886974
SDWAYPIK,LSOIUSXD,85046
OXKURKXR,TGOELCAG,177042
AANGBULD,GKQIJYDH,4708520
ZGJXVMNI,LTOYKIML,340281
BJALXPFS,ZGJXVMNI,2627850
RCBZUSIM,XMKRPGLB,718529
BSRMSVTC,RJGPVEXX,592955
ELQGMQWE,LLHREMKS,22445
CCLHWFWF,VUAFAIYJ,636477
RCBZUSIM,JBVHSUWY,282432
FDXPMYGF,WQMVCOEM,2997
BEZYMBBT,GYHKIVQT,18403080
WBLJNPZQ,OGAFEHLU,188
RJGPVEXX,EVBVXETX,4924988
CCLHWFWF,LRVGFDFM,5719290
FQCLOEXA,JSLXRQOK,2114
FQCLOEXA,DJBLNPNC,363
DBWLZWNK,JBVHSUWY,280443
OKMBFVKS,XUOIQPFL,2372390
APQGTRMF,FQCLOEXA,1890890
VBYCLTYZ,LPHPPJUG,1165353
FQCLOEXA,AXULOHBQ,59940
OXKURKXR,LPHPPJUG,1150802
DEWLVASR,LUENUFGA,3733503
SDWAYPIK,JBVHSUWY,280040
ROACSLMG,XMKRPGLB,761199
CCLHWFWF,XIPPENFQ,82393
HXYSSRXE,ZGJXVMNI,2642542
LSOIUSXD,DUCMGGNW,610315
VMAQSTJE,XMKRPGLB,741079
OGAFEHLU,QVLMOEYE,1057026
ZKENOUDA,BEZYMBBT,3403436
LTOYKIML,ROACSLMG,2394528
JPBRUTWP,PYZMVUWD,990
BLANHGYY,HXYSSRXE,4652334
ELQGMQWE,GYHKIVQT,18623213
QJQJSWFU,VWMBASNE,120119
LSOIUSXD,AHMDUILJ,97462
DEWLVASR,FCYBOAXC,97801389
AXULOHBQ,UXSPKBJR,398966
OGAFEHLU,UIFPPCLR,52574
XIPPENFQ,MIRCVAMV,13247
XUOIQPFL,IGDVVKUD,6878
HXYSSRXE,FQCLOEXA,1892569
BTMOEMEP,BLANHGYY,9038
XIFHSOWQ,WPQXWHYO,11444229
OXKURKXR,LSOIUSXD,84814
BTMOEMEP,UIFPPCLR,54959
MIRCVAMV,JERHKLYW,13655
FWUCPMMW,UQYUIVVR,4300387
XUOIQPFL,RJGPVEXX,588038
KAGJCHMR,RJGPVEXX,569315
DNMPSKTB,QRKRBYJL,2594096
BEZYMBBT,ATLDMDBO,38982078
UXSPKBJR,SDWAYPIK,5221131
OKMBFVKS,DBWLZWNK,153205
STZDBITS,YSYHGLQK,1478
ATLDMDBO,LUENUFGA,3680532
ZGJXVMNI,OGAFEHLU,335
AANGBULD,DNMPSKTB,4998400
DDEXPPXU,OJIFIHMZ,2402984
DEWLVASR,ZKENOUDA,294577
FRHNWLNI,ZGJXVMNI,2599464
QVLMOEYE,UIFPPCLR,54914
XUOIQPFL,VUAFAIYJ,625066
OXKURKXR,JBVHSUWY,284286
KEUWZRKO,ATLDMDBO,39516713
LTOYKIML,XUOIQPFL,2422178
AHMDUILJ,QVLMOEYE,993673
XIFHSOWQ,VWMBASNE,117322
FWUCPMMW,FRHNWLNI,811802
RCBZUSIM,RAWUKQMJ,3941151
EVBVXETX,BLANHGYY,9038
OGAFEHLU,WQMVCOEM,3008
HXYSSRXE,PYZMVUWD,984
RJGPVEXX,JBVHSUWY,298737
BLANHGYY,WBLJNPZQ,137297
SDWAYPIK,QRKRBYJL,2602745
DBWLZWNK,RAWUKQMJ,3910347
EVBVXETX,VBYCLTYZ,320105
LRVGFDFM,ATLDMDBO,38899941
BLANHGYY,BJALXPFS,143924
XIFHSOWQ,FRHNWLNI,841008
ZXERAXWP,AHMDUILJ,99233
UXSPKBJR,XIIEJNEE,12053
ATLDMDBO,ZKENOUDA,323306
QVLMOEYE,FDXPMYGF,1161
ROACSLMG,RAWUKQMJ,3895359
YSYHGLQK,QRKRBYJL,2624422
ZXERAXWP,FITUEHWN,69598
RAWUKQMJ,ZGJXVMNI,2644558
UIFPPCLR,WQMVCOEM,2952
WBLJNPZQ,RAWUKQMJ,3932351
UXSPKBJR,UGEQLMXM,127585
RCBZUSIM,ATLDMDBO,38977604
OKMBFVKS,OGAFEHLU,305
DJBLNPNC,BSRMSVTC,200279
QVLMOEYE,WQMVCOEM,2926
FWUCPMMW,DUCMGGNW,618295
XIIEJNEE,HXYSSRXE,4657415
ZKENOUDA,JPBRUTWP,5391100
CCLHWFWF,XUOIQPFL,2384919
RAWUKQMJ,FQCLOEXA,1894476
DNMPSKTB,AXULOHBQ,55460
FTSVTTSR,MBSBZBXA,4802911
DBWLZWNK,ATLDMDBO,38943854
BTMOEMEP,OGAFEHLU,938
XMKRPGLB,OKMBFVKS,1705401
TGOELCAG,XMKRPGLB,709330
QKXNTIIB,JSLXRQOK,2114
BUZIIBYG,DJBLNPNC,368
QRKRBYJL,APQGTRMF,12822
AHMDUILJ,WQMVCOEM,2962
ATLDMDBO,HXYSSRXE,4599233
FQCLOEXA,ZKENOUDA,299169
LRVGFDFM,UXSPKBJR,373669
ROACSLMG,ATLDMDBO,38858679
ELQGMQWE,JSLXRQOK,2114
BSRMSVTC,XUOIQPFL,2375596
UIFPPCLR,OGAFEHLU,1106
WBLJNPZQ,ATLDMDBO,38976814
FITUEHWN,STZDBITS,19927596
HCDTGMST,VBYCLTYZ,330573
LPHPPJUG,GYHKIVQT,18555192
ZGJXVMNI,GYHKIVQT,18582768
CCLHWFWF,VBYCLTYZ,320798
XIFHSOWQ,AHMDUILJ,97312
VBYCLTYZ,RAWUKQMJ,3901020
FITUEHWN,SAAYMURU,19839
ZXERAXWP,AANGBULD,307002
JPBRUTWP,RCBZUSIM,10753
OXKURKXR,RAWUKQMJ,3943627
ZXERAXWP,CCLHWFWF,12700141
QRKRBYJL,RCBZUSIM,11004
CCLHWFWF,LTOYKIML,338177
XIFHSOWQ,SAHWCZNH,2095286
GYHKIVQT,XUOIQPFL,2367995
CCLHWFWF,DBWLZWNK,154074
FTSVTTSR,ZKENOUDA,300886
UXSPKBJR,OKMBFVKS,1701093
ZXERAXWP,WHPUAOID,18073
DBWLZWNK,UXSPKBJR,374790
UXSPKBJR,BUZIIBYG,13300731
AANGBULD,OXKURKXR,110404
AXULOHBQ,ZKENOUDA,318067
XIIEJNEE,UGEQLMXM,128626
DEWLVASR,QJQJSWFU,112465
BJALXPFS,RCBZUSIM,11647
UGEQLMXM,ELQGMQWE,429811
JSLXRQOK,DJBLNPNC,346
APQGTRMF,RCBZUSIM,10925
VBYCLTYZ,ATLDMDBO,38904464
GYHKIVQT,VBYCLTYZ,322253
LSOIUSXD,XIPPENFQ,81148
BSRMSVTC,EVBVXETX,4991618
OXKURKXR,ATLDMDBO,38944928
ATLDMDBO,UGEQLMXM,123997
BSRMSVTC,TGOELCAG,172640
NZKBIBNU,JSLXRQOK,2114
JPBRUTWP,BTMOEMEP,9608341
MBSBZBXA,QRKRBYJL,2623315
FWUCPMMW,WHPUAOID,18778
ATLDMDBO,WBLJNPZQ,139148
QRKRBYJL,BTMOEMEP,9616229
FQCLOEXA,XIFHSOWQ,50251
FCYBOAXC,UQYUIVVR,4302086
JPBRUTWP,VMAQSTJE,30736
ZGJXVMNI,ATLDMDBO,39664089
DNMPSKTB,MBSBZBXA,4831298
STZDBITS,LTOYKIML,337176
GKQIJYDH,ELQGMQWE,402565
FCYBOAXC,VWMBASNE,118367
IGDVVKUD,SNHYOVBM,192905
JPBRUTWP,DUCMGGNW,608826
AANGBULD,RJGPVEXX,568202
SAHWCZNH,JSLXRQOK,2114
QJQJSWFU,RJGPVEXX,592027
WHPUAOID,FDXPMYGF,1338
BTMOEMEP,GYHKIVQT,18399856
OJIFIHMZ,JERHKLYW,12509
UGEQLMXM,LSOIUSXD,82563
BJALXPFS,VMAQSTJE,32426
OKMBFVKS,RAWUKQMJ,3904839
CCLHWFWF,OGAFEHLU,459
WHPUAOID,WQMVCOEM,2975
BLANHGYY,DNMPSKTB,4901375
APQGTRMF,VMAQSTJE,32400
SAAYMURU,BEZYMBBT,3344419
AANGBULD,VUAFAIYJ,612344
LTOYKIML,LLHREMKS,22518
UIFPPCLR,GYHKIVQT,18511298
GYHKIVQT,LPHPPJUG,1163470
ZXERAXWP,VUAFAIYJ,616017
XIIEJNEE,BUZIIBYG,13354980
KJNSOAHR,QVLMOEYE,982743
AXULOHBQ,XIFHSOWQ,45463
APQGTRMF,DUCMGGNW,608570
QVLMOEYE,GYHKIVQT,18386125
DEWLVASR,APQGTRMF,12093
BSRMSVTC,LSOIUSXD,84354
XUOIQPFL,DBWLZWNK,150921
FTSVTTSR,XIIEJNEE,11842
DNMPSKTB,ZKENOUDA,322872
VMAQSTJE,LUENUFGA,3715444
FQCLOEXA,ZXERAXWP,27529
LLHREMKS,BEZYMBBT,3364636
JPBRUTWP,BEZYMBBT,3275468
OGAFEHLU,QRKRBYJL,2569540
FRHNWLNI,RCBZUSIM,11359
ELQGMQWE,ZGJXVMNI,2563725
ZXERAXWP,YSYHGLQK,1587
CCLHWFWF,JBVHSUWY,279704
DEWLVASR,VWMBASNE,124345
LPHPPJUG,DJBLNPNC,367
UXSPKBJR,DNMPSKTB,4861001
OKMBFVKS,ATLDMDBO,38878855
XIFHSOWQ,RJGPVEXX,586985
LRVGFDFM,ZGJXVMNI,2583145
GYHKIVQT,OGAFEHLU,643
LPHPPJUG,AXULOHBQ,60110
IGDVVKUD,BTMOEMEP,9574211
ZKENOUDA,QVLMOEYE,1011374
BLANHGYY,FITUEHWN,70357
GKQIJYDH,XMKRPGLB,762236
XIIEJNEE,APQGTRMF,15396
QRKRBYJL,AANGBULD,317038
ZGJXVMNI,DDEXPPXU,9449
FCYBOAXC,DUCMGGNW,611692
AXULOHBQ,BJALXPFS,143528
BSRMSVTC,JBVHSUWY,281485
ZKENOUDA,UIFPPCLR,55627
XIIEJNEE,SNHYOVBM,186390
BLANHGYY,SAHWCZNH,2089183
DNMPSKTB,SDWAYPIK,5226598
DNMPSKTB,HXYSSRXE,4613987
APQGTRMF,BEZYMBBT,3298687
ATLDMDBO,APQGTRMF,12909
QKXNTIIB,JERHKLYW,14149
XIIEJNEE,VWMBASNE,120384
VWMBASNE,ZXERAXWP,28223
MIRCVAMV,NZKBIBNU,185296
BEZYMBBT,FTSVTTSR,196925
GYHKIVQT,JBVHSUWY,280443
DEWLVASR,DNMPSKTB,4991156
UXSPKBJR,NZKBIBNU,184203
QRKRBYJL,OXKURKXR,103891
RCBZUSIM,FQCLOEXA,1876261
XUOIQPFL,LSOIUSXD,85252
ATLDMDBO,VWMBASNE,118950
ELQGMQWE,SDWAYPIK,5277841
DEWLVASR,BTMOEMEP,9593931
LSOIUSXD,BLANHGYY,9038
VUAFAIYJ,APQGTRMF,12023
FQCLOEXA,DEWLVASR,308986
DBWLZWNK,FQCLOEXA,1853750
XIIEJNEE,FRHNWLNI,803615
LSOIUSXD,UIFPPCLR,55224
DNMPSKTB,XIFHSOWQ,46272
WBLJNPZQ,ZGJXVMNI,2654640
FTSVTTSR,OKMBFVKS,1728621
WHPUAOID,LLHREMKS,22771
EVBVXETX,ATLDMDBO,38957346
BTMOEMEP,UXSPKBJR,372020
SDWAYPIK,HXYSSRXE,4615991
AXULOHBQ,OKMBFVKS,1710358
UGEQLMXM,QRKRBYJL,2607416
FDXPMYGF,MBSBZBXA,4841605
XIIEJNEE,DNMPSKTB,4909895
NZKBIBNU,ZKENOUDA,299389
GKQIJYDH,FWUCPMMW,2737
SAHWCZNH,ZGJXVMNI,2560615
ATLDMDBO,FRHNWLNI,803842
DNMPSKTB,XIIEJNEE,11858
FTSVTTSR,GKQIJYDH,4730727
WBLJNPZQ,FQCLOEXA,1885556
YSYHGLQK,JERHKLYW,14204
UIFPPCLR,UXSPKBJR,375264
DNMPSKTB,UGEQLMXM,125296
XMKRPGLB,SAAYMURU,19101
BTMOEMEP,AXULOHBQ,55816
DNMPSKTB,WBLJNPZQ,138883
QKXNTIIB,XIIEJNEE,12227
UQYUIVVR,VMAQSTJE,31314
WPQXWHYO,ZKENOUDA,300223
RAWUKQMJ,VMAQSTJE,31253
ATLDMDBO,BTMOEMEP,9582189
BLANHGYY,KEUWZRKO,273968
ELQGMQWE,XIIEJNEE,11708
QVLMOEYE,DJBLNPNC,364
FQCLOEXA,FRHNWLNI,796333
QVLMOEYE,AXULOHBQ,53974
DNMPSKTB,KJNSOAHR,11307746
IGDVVKUD,WHPUAOID,18610
ZXERAXWP,XUOIQPFL,2430155
XIIEJNEE,FITUEHWN,69266
DNMPSKTB,QJQJSWFU,111020
LTOYKIML,UXSPKBJR,381529
EVBVXETX,ZCELVYQU,118370
HCDTGMST,ATLDMDBO,39775804
IGDVVKUD,OXKURKXR,105413
JPBRUTWP,YSYHGLQK,1838
VBYCLTYZ,FQCLOEXA,1862955
NAQIHUKZ,OKMBFVKS,1744204
OXKURKXR,FQCLOEXA,1904349
VMAQSTJE,PYZMVUWD,985
LTOYKIML,ZCELVYQU,118779
GYHKIVQT,RAWUKQMJ,3906682
UXSPKBJR,KEUWZRKO,296930
KEUWZRKO,WPQXWHYO,11376184
JBVHSUWY,PYZMVUWD,991
NAQIHUKZ,GKQIJYDH,4725986
UQYUIVVR,HCDTGMST,7757
ELQGMQWE,KJNSOAHR,11144015
NZKBIBNU,XIFHSOWQ,49031
ELQGMQWE,ZXERAXWP,27930
UXSPKBJR,OJIFIHMZ,2377923
ZGJXVMNI,FQCLOEXA,1819046
UXSPKBJR,JPBRUTWP,5339678
RJGPVEXX,FQCLOEXA,1821899
FDXPMYGF,JERHKLYW,13429
JSLXRQOK,XIIEJNEE,11630
LPHPPJUG,ZKENOUDA,295630
DNMPSKTB,OKMBFVKS,1691052
UXSPKBJR,IGDVVKUD,6919
AANGBULD,LTOYKIML,341930
APQGTRMF,YSYHGLQK,2045
ZXERAXWP,LTOYKIML,343486
QJQJSWFU,LTOYKIML,350714
XUOIQPFL,QRKRBYJL,2593660
NZKBIBNU,XIIEJNEE,11818
JERHKLYW,AHMDUILJ,99138
WPQXWHYO,XIFHSOWQ,49911
AANGBULD,EVBVXETX,4961670
AXULOHBQ,DNMPSKTB,4910069
FQCLOEXA,NZKBIBNU,183911
BLANHGYY,LRVGFDFM,5727216
GYHKIVQT,ATLDMDBO,38937094
ZXERAXWP,DBWLZWNK,163317
BEZYMBBT,RCBZUSIM,11390
XUOIQPFL,RAWUKQMJ,3910117
FCYBOAXC,VUAFAIYJ,606452
ELQGMQWE,OKMBFVKS,1760919
BEZYMBBT,DEWLVASR,320500
MBSBZBXA,JERHKLYW,12497
JBVHSUWY,QJQJSWFU,111446
BUZIIBYG,WPQXWHYO,11241295
OGAFEHLU,FCYBOAXC,98252217
KJNSOAHR,GYHKIVQT,18414625
LPHPPJUG,SDWAYPIK,5277676
WPQXWHYO,XIIEJNEE,11930
JSLXRQOK,KJNSOAHR,11196469
ATLDMDBO,AANGBULD,312990
FDXPMYGF,XIFHSOWQ,46914
JSLXRQOK,QJQJSWFU,114034
IGDVVKUD,LRVGFDFM,5738035
NZKBIBNU,KJNSOAHR,11139355
NZKBIBNU,ZXERAXWP,28368
RJGPVEXX,PYZMVUWD,978
BLANHGYY,BSRMSVTC,201186
HCDTGMST,DDEXPPXU,10954
BTMOEMEP,ZGJXVMNI,2596759
QJQJSWFU,LPHPPJUG,1153434
SAHWCZNH,BJALXPFS,148127
OKMBFVKS,FQCLOEXA,1890688
FRHNWLNI,JPBRUTWP,5333420
VWMBASNE,NZKBIBNU,192361
AXULOHBQ,NZKBIBNU,197552
BUZIIBYG,SNHYOVBM,221893
ELQGMQWE,DEWLVASR,308062
RCBZUSIM,APQGTRMF,13747
OGAFEHLU,ZKENOUDA,318631
ZKENOUDA,GYHKIVQT,18643204
ATLDMDBO,OXKURKXR,102476
VMAQSTJE,WPQXWHYO,11400070
LRVGFDFM,RCBZUSIM,11083
FDXPMYGF,WBLJNPZQ,139101
WPQXWHYO,KJNSOAHR,11151994
WPQXWHYO,ZXERAXWP,27597
UIFPPCLR,ZGJXVMNI,2626406
SAHWCZNH,KJNSOAHR,11332020
DUCMGGNW,BLANHGYY,9038
SAHWCZNH,ZXERAXWP,28024
JSLXRQOK,BUZIIBYG,13493212
XIFHSOWQ,EVBVXETX,5031570
XIIEJNEE,IGDVVKUD,6754
AANGBULD,LSOIUSXD,89251
VUAFAIYJ,WHPUAOID,17814
FDXPMYGF,BJALXPFS,144352
GYHKIVQT,ZCELVYQU,120216
NZKBIBNU,OKMBFVKS,1762354
SDWAYPIK,APQGTRMF,12746
PYZMVUWD,UIFPPCLR,55949
LSOIUSXD,QKXNTIIB,2009607
OGAFEHLU,SDWAYPIK,5242928
JERHKLYW,OXKURKXR,105598
VMAQSTJE,SNHYOVBM,196059
LPHPPJUG,WBLJNPZQ,139592
TGOELCAG,PYZMVUWD,992
BUZIIBYG,FRHNWLNI,799990
SDWAYPIK,VWMBASNE,118087
JBVHSUWY,APQGTRMF,13846
DBWLZWNK,RCBZUSIM,10890
EVBVXETX,ZGJXVMNI,2611644
QVLMOEYE,ZKENOUDA,320117
WPQXWHYO,OKMBFVKS,1725306
LSOIUSXD,GYHKIVQT,18508686
WQMVCOEM,JPBRUTWP,5353348
FQCLOEXA,KEUWZRKO,295369
FQCLOEXA,SAAYMURU,19177
LPHPPJUG,BJALXPFS,144929
BTMOEMEP,SDWAYPIK,5226593
OKMBFVKS,PYZMVUWD,993
VMAQSTJE,VWMBASNE,118712
JPBRUTWP,BLANHGYY,9038
NZKBIBNU,DEWLVASR,310076
ROACSLMG,RCBZUSIM,11555
QRKRBYJL,BLANHGYY,9038
ZCELVYQU,BLANHGYY,9038
EVBVXETX,FQCLOEXA,1820432
JPBRUTWP,UIFPPCLR,54970
XIIEJNEE,LRVGFDFM,5745563
LPHPPJUG,ZXERAXWP,28133
FQCLOEXA,IGDVVKUD,6952
BUZIIBYG,BTMOEMEP,9616090
ZGJXVMNI,ZXERAXWP,27723
UIFPPCLR,SDWAYPIK,5253372
MBSBZBXA,QJQJSWFU,113425
IGDVVKUD,ROACSLMG,2373450
RCBZUSIM,BTMOEMEP,9592768
OGAFEHLU,XIFHSOWQ,47780
FTSVTTSR,STZDBITS,19864316
QVLMOEYE,SDWAYPIK,5229664
RJGPVEXX,WPQXWHYO,11214129
ATLDMDBO,LRVGFDFM,5731243
BJALXPFS,QVLMOEYE,991016
RCBZUSIM,VMAQSTJE,32088
KEUWZRKO,HCDTGMST,7762
XIPPENFQ,FCYBOAXC,100317829
OXKURKXR,APQGTRMF,13809
SAAYMURU,FDXPMYGF,1297
YSYHGLQK,FRHNWLNI,834270
AHMDUILJ,JERHKLYW,14673
AXULOHBQ,KEUWZRKO,275021
OGAFEHLU,XIIEJNEE,11727
BLANHGYY,XUOIQPFL,2401345
SDWAYPIK,BTMOEMEP,9623963
APQGTRMF,UIFPPCLR,53951
OJIFIHMZ,NAQIHUKZ,441
LPHPPJUG,OKMBFVKS,1719207
OGAFEHLU,UGEQLMXM,126502
OJIFIHMZ,STZDBITS,19783540
OGAFEHLU,WBLJNPZQ,139568
BUZIIBYG,SAHWCZNH,2150403
NZKBIBNU,FRHNWLNI,798558
OJIFIHMZ,KEUWZRKO,296266
VBYCLTYZ,RCBZUSIM,10866
ZXERAXWP,FWUCPMMW,2785
OXKURKXR,RCBZUSIM,11318
RJGPVEXX,UQYUIVVR,4273015
SDWAYPIK,DUCMGGNW,606402
DUCMGGNW,OGAFEHLU,482
UGEQLMXM,HXYSSRXE,4626119
WBLJNPZQ,VMAQSTJE,31749
