leading_item_id,following_item_id,value
OGAFEHLU,DBWLZWNK,295096
FWUCPMMW,FDXPMYGF,883
KAGJCHMR,ZKENOUDA,259850
QRKRBYJL,RCBZUSIM,10781
SDWAYPIK,VWMBASNE,188324
QRKRBYJL,WBLJNPZQ,192803
UIFPPCLR,HXYSSRXE,5178420
NAQIHUKZ,WHPUAOID,28717
JSLXRQOK,DEWLVASR,272553
HCDTGMST,BTMOEMEP,9560839
QKXNTIIB,JERHKLYW,8858
APQGTRMF,XUOIQPFL,2878746
UGEQLMXM,VWMBASNE,187433
UGEQLMXM,WHPUAOID,28555
WBLJNPZQ,GYHKIVQT,24220669
BLANHGYY,HCDTGMST,848
ZGJXVMNI,ZKENOUDA,260710
XIIEJNEE,HXYSSRXE,5165042
LTOYKIML,OXKURKXR,99612
FRHNWLNI,JPBRUTWP,5469406
QKXNTIIB,NAQIHUKZ,207780
MIRCVAMV,KAGJCHMR,8771
VUAFAIYJ,CCLHWFWF,19699680
GYHKIVQT,VWMBASNE,188796
XIPPENFQ,ZGJXVMNI,2512942
DJBLNPNC,FDXPMYGF,873
NZKBIBNU,WQMVCOEM,3400
FWUCPMMW,LLHREMKS,31258
QVLMOEYE,BTMOEMEP,9570133
ROACSLMG,QRKRBYJL,3123037
MIRCVAMV,LTOYKIML,379903
APQGTRMF,ZGJXVMNI,2522795
XIPPENFQ,JPBRUTWP,5459423
LUENUFGA,VWMBASNE,189030
WBLJNPZQ,JERHKLYW,8885
MBSBZBXA,AHMDUILJ,94451
IGDVVKUD,RAWUKQMJ,3876260
DEWLVASR,VWMBASNE,190133
UXSPKBJR,WQMVCOEM,3400
XUOIQPFL,UGEQLMXM,174271
AXULOHBQ,ZKENOUDA,261035
LTOYKIML,OJIFIHMZ,2521751
ROACSLMG,BEZYMBBT,3732566
TGOELCAG,YSYHGLQK,1148
APQGTRMF,QVLMOEYE,1219399
ZGJXVMNI,RAWUKQMJ,3874690
OXKURKXR,ATLDMDBO,40867679
KEUWZRKO,UIFPPCLR,57149
QRKRBYJL,FQCLOEXA,1589145
UGEQLMXM,ROACSLMG,2256287
GKQIJYDH,DDEXPPXU,12484
FDXPMYGF,WQMVCOEM,3400
ZKENOUDA,GYHKIVQT,24319246
SAHWCZNH,ZGJXVMNI,2514090
BTMOEMEP,LRVGFDFM,7135391
APQGTRMF,BJALXPFS,148598
ATLDMDBO,DEWLVASR,274615
NAQIHUKZ,KAGJCHMR,8645
XUOIQPFL,ZGJXVMNI,2526631
OKMBFVKS,RCBZUSIM,10730
WPQXWHYO,AHMDUILJ,94645
OXKURKXR,QVLMOEYE,1220598
KEUWZRKO,XIPPENFQ,96727
OKMBFVKS,WBLJNPZQ,192943
VMAQSTJE,PYZMVUWD,973
FQCLOEXA,XIPPENFQ,96920
VBYCLTYZ,BTMOEMEP,9567518
ZXERAXWP,KJNSOAHR,9238802
DUCMGGNW,RJGPVEXX,557180
PYZMVUWD,XIFHSOWQ,61586
IGDVVKUD,DBWLZWNK,296710
JPBRUTWP,ELQGMQWE,445235
RAWUKQMJ,DNMPSKTB,5274644
WPQXWHYO,MIRCVAMV,2272
XUOIQPFL,QVLMOEYE,1214758
UQYUIVVR,UIFPPCLR,57289
LPHPPJUG,HXYSSRXE,5205758
SDWAYPIK,HXYSSRXE,5185569
LLHREMKS,QKXNTIIB,1733466
APQGTRMF,QRKRBYJL,3109194
ATLDMDBO,RCBZUSIM,10799
ATLDMDBO,WBLJNPZQ,193901
FWUCPMMW,DUCMGGNW,929072
ZKENOUDA,DNMPSKTB,5282979
UGEQLMXM,HXYSSRXE,5187946
FDXPMYGF,PYZMVUWD,973
QJQJSWFU,QVLMOEYE,1219806
LRVGFDFM,DBWLZWNK,294902
XIPPENFQ,FCYBOAXC,101452688
APQGTRMF,SDWAYPIK,5947531
ATLDMDBO,BSRMSVTC,229517
DBWLZWNK,JSLXRQOK,2114
DJBLNPNC,FRHNWLNI,1054580
SAHWCZNH,BJALXPFS,148792
RJGPVEXX,GYHKIVQT,24333086
APQGTRMF,BEZYMBBT,3728501
DEWLVASR,ZKENOUDA,260501
SNHYOVBM,DBWLZWNK,295873
OGAFEHLU,ATLDMDBO,40754681
GYHKIVQT,HXYSSRXE,5203217
VUAFAIYJ,WBLJNPZQ,193060
DJBLNPNC,UXSPKBJR,462014
WHPUAOID,FITUEHWN,65343
MBSBZBXA,ROACSLMG,2248434
SAHWCZNH,WPQXWHYO,10933545
QVLMOEYE,GYHKIVQT,24334253
HCDTGMST,JERHKLYW,8906
BJALXPFS,MBSBZBXA,4419980
WPQXWHYO,VWMBASNE,188876
JERHKLYW,RAWUKQMJ,3868718
DJBLNPNC,DUCMGGNW,1029260
JPBRUTWP,IGDVVKUD,2516
LUENUFGA,HXYSSRXE,5194489
OGAFEHLU,ZGJXVMNI,2521900
LLHREMKS,STZDBITS,21575347
FTSVTTSR,KAGJCHMR,8818
QRKRBYJL,FRHNWLNI,1062765
OGAFEHLU,JPBRUTWP,5768670
OXKURKXR,QRKRBYJL,3118240
KJNSOAHR,VBYCLTYZ,326636
BTMOEMEP,WBLJNPZQ,194255
JPBRUTWP,FQCLOEXA,1589747
SAAYMURU,UQYUIVVR,3550553
STZDBITS,XMKRPGLB,911759
XMKRPGLB,AHMDUILJ,93953
HCDTGMST,SAHWCZNH,2156576
BTMOEMEP,BSRMSVTC,228399
OXKURKXR,SDWAYPIK,5962426
OGAFEHLU,QVLMOEYE,1286611
DEWLVASR,RAWUKQMJ,3889165
FITUEHWN,DJBLNPNC,313
XUOIQPFL,QRKRBYJL,3111642
JPBRUTWP,RJGPVEXX,559183
LTOYKIML,WHPUAOID,28717
FITUEHWN,KJNSOAHR,9239341
DUCMGGNW,FRHNWLNI,1059337
RAWUKQMJ,OGAFEHLU,486313
AANGBULD,NZKBIBNU,203480
DUCMGGNW,UXSPKBJR,465652
ZGJXVMNI,AXULOHBQ,79307
XUOIQPFL,SDWAYPIK,5948815
QJQJSWFU,QRKRBYJL,3114214
UXSPKBJR,NZKBIBNU,203616
SDWAYPIK,BLANHGYY,9038
XUOIQPFL,BEZYMBBT,3736268
FQCLOEXA,ZXERAXWP,26172
RJGPVEXX,XIPPENFQ,96734
LRVGFDFM,AXULOHBQ,78783
UXSPKBJR,ATLDMDBO,40880851
AHMDUILJ,JPBRUTWP,5444170
QJQJSWFU,SDWAYPIK,5962934
QJQJSWFU,BEZYMBBT,3732222
IGDVVKUD,UGEQLMXM,172950
JERHKLYW,DBWLZWNK,296296
SAAYMURU,SUOYXCHP,94
DDEXPPXU,NZKBIBNU,203440
YSYHGLQK,XMKRPGLB,912064
VMAQSTJE,JPBRUTWP,5468832
UXSPKBJR,JPBRUTWP,5468030
ZGJXVMNI,UGEQLMXM,174609
MIRCVAMV,NZKBIBNU,202559
CCLHWFWF,HCDTGMST,3736480
WBLJNPZQ,ZKENOUDA,262492
OGAFEHLU,LRVGFDFM,7153474
ZKENOUDA,FITUEHWN,65354
OGAFEHLU,XIIEJNEE,6753
OXKURKXR,ELQGMQWE,444839
XIFHSOWQ,LUENUFGA,3904297
LRVGFDFM,UGEQLMXM,174404
EVBVXETX,NZKBIBNU,203741
OGAFEHLU,QRKRBYJL,3106109
WQMVCOEM,AHMDUILJ,94464
IGDVVKUD,XUOIQPFL,2870466
ZKENOUDA,ZXERAXWP,26394
DBWLZWNK,BTMOEMEP,9549255
HXYSSRXE,LUENUFGA,3880298
GKQIJYDH,YSYHGLQK,1148
BLANHGYY,SAHWCZNH,2147378
UQYUIVVR,WHPUAOID,28642
BSRMSVTC,ZGJXVMNI,2520636
EVBVXETX,ATLDMDBO,40701474
SUOYXCHP,MBSBZBXA,4427412
OJIFIHMZ,FTSVTTSR,142032
VWMBASNE,CCLHWFWF,19763664
OKMBFVKS,FRHNWLNI,1061870
ZGJXVMNI,XUOIQPFL,2890796
BSRMSVTC,JPBRUTWP,5462761
KJNSOAHR,GKQIJYDH,7219277
DNMPSKTB,ZKENOUDA,262114
FDXPMYGF,JPBRUTWP,5447673
OGAFEHLU,FCYBOAXC,101329829
JPBRUTWP,FRHNWLNI,1058585
KAGJCHMR,ZGJXVMNI,2520025
XUOIQPFL,LPHPPJUG,1138614
LRVGFDFM,XUOIQPFL,2884952
VBYCLTYZ,DNMPSKTB,5266770
BUZIIBYG,SAHWCZNH,2156802
NZKBIBNU,WPQXWHYO,10924945
JPBRUTWP,UXSPKBJR,465988
WQMVCOEM,SUOYXCHP,93
WBLJNPZQ,RAWUKQMJ,3888292
LSOIUSXD,CCLHWFWF,19826774
KEUWZRKO,QJQJSWFU,121200
QJQJSWFU,BUZIIBYG,15612203
HCDTGMST,STZDBITS,21588185
FQCLOEXA,QJQJSWFU,121131
SDWAYPIK,AXULOHBQ,79030
JPBRUTWP,DUCMGGNW,936512
AHMDUILJ,LRVGFDFM,7131274
OXKURKXR,IGDVVKUD,2525
FQCLOEXA,KAGJCHMR,8715
QJQJSWFU,LPHPPJUG,1137529
OXKURKXR,FDXPMYGF,869
AXULOHBQ,XUOIQPFL,2881005
ZCELVYQU,BLANHGYY,9038
APQGTRMF,VMAQSTJE,57097
NZKBIBNU,XIIEJNEE,6753
ZXERAXWP,NAQIHUKZ,1269
IGDVVKUD,QVLMOEYE,1218036
WHPUAOID,WQMVCOEM,3400
LRVGFDFM,ZGJXVMNI,2521023
MIRCVAMV,CCLHWFWF,19787826
BLANHGYY,SUOYXCHP,97
YSYHGLQK,RCBZUSIM,10725
ELQGMQWE,FTSVTTSR,141945
RJGPVEXX,FITUEHWN,65355
DNMPSKTB,RAWUKQMJ,3887415
OJIFIHMZ,TGOELCAG,6247
ZGJXVMNI,QVLMOEYE,1220699
UXSPKBJR,LRVGFDFM,7153424
KJNSOAHR,XIPPENFQ,97427
STZDBITS,FQCLOEXA,1590710
UXSPKBJR,XIIEJNEE,6753
VMAQSTJE,XMKRPGLB,899755
AXULOHBQ,ZGJXVMNI,2525872
LRVGFDFM,QVLMOEYE,1218101
SDWAYPIK,UGEQLMXM,174196
BSRMSVTC,WPQXWHYO,10922286
BEZYMBBT,BTMOEMEP,9569617
FDXPMYGF,WPQXWHYO,10885924
ZXERAXWP,AHMDUILJ,94539
BTMOEMEP,FRHNWLNI,1062234
QJQJSWFU,OKMBFVKS,2009728
BEZYMBBT,FTSVTTSR,141875
NZKBIBNU,EVBVXETX,4864702
FRHNWLNI,UXSPKBJR,465629
UIFPPCLR,JBVHSUWY,296974
ZXERAXWP,MIRCVAMV,2272
UIFPPCLR,DEWLVASR,274616
WBLJNPZQ,DBWLZWNK,294319
ZCELVYQU,MBSBZBXA,4431019
SUOYXCHP,XUOIQPFL,2880847
SDWAYPIK,XUOIQPFL,2874853
FRHNWLNI,DUCMGGNW,939474
LRVGFDFM,BJALXPFS,148614
LUENUFGA,UGEQLMXM,173698
UXSPKBJR,EVBVXETX,4860229
EVBVXETX,XIIEJNEE,6753
QRKRBYJL,AANGBULD,125027
SAHWCZNH,KEUWZRKO,305762
SUOYXCHP,XIFHSOWQ,61044
RCBZUSIM,ATLDMDBO,40865065
JSLXRQOK,FTSVTTSR,141709
BSRMSVTC,BEZYMBBT,3733099
RJGPVEXX,ZKENOUDA,260397
UIFPPCLR,BEZYMBBT,3731267
TGOELCAG,XIFHSOWQ,61511
AHMDUILJ,WBLJNPZQ,193234
OGAFEHLU,IGDVVKUD,2529
DBWLZWNK,GYHKIVQT,24309357
ROACSLMG,BTMOEMEP,9570620
OKMBFVKS,KJNSOAHR,9241925
AXULOHBQ,BJALXPFS,149390
KAGJCHMR,SDWAYPIK,5938654
DNMPSKTB,DBWLZWNK,296343
QVLMOEYE,ZKENOUDA,261944
IGDVVKUD,SDWAYPIK,5955339
ZGJXVMNI,QRKRBYJL,3121135
AHMDUILJ,BSRMSVTC,231667
IGDVVKUD,BEZYMBBT,3727787
BLANHGYY,ROACSLMG,2253026
RCBZUSIM,JPBRUTWP,5443021
OGAFEHLU,OKMBFVKS,2006888
VWMBASNE,WBLJNPZQ,192948
XIIEJNEE,RCBZUSIM,10727
BSRMSVTC,EVBVXETX,4862558
LRVGFDFM,QRKRBYJL,3116282
BJALXPFS,RCBZUSIM,10747
ZGJXVMNI,SDWAYPIK,5962079
BJALXPFS,WBLJNPZQ,193318
DEWLVASR,XUOIQPFL,2877793
GYHKIVQT,ZCELVYQU,28579
ZGJXVMNI,BEZYMBBT,3732767
HXYSSRXE,GYHKIVQT,24217501
LUENUFGA,XIFHSOWQ,61414
VBYCLTYZ,ZXERAXWP,26718
SAHWCZNH,JSLXRQOK,2114
BJALXPFS,BSRMSVTC,231055
LRVGFDFM,SDWAYPIK,5984884
OGAFEHLU,RJGPVEXX,558707
FQCLOEXA,PYZMVUWD,973
LUENUFGA,ZCELVYQU,28579
LSOIUSXD,WBLJNPZQ,193176
DEWLVASR,ZCELVYQU,28582
ZCELVYQU,UGEQLMXM,174537
ATLDMDBO,LUENUFGA,3900667
KJNSOAHR,ZXERAXWP,26763
LSOIUSXD,BSRMSVTC,231004
ROACSLMG,TGOELCAG,6274
NZKBIBNU,OKMBFVKS,2002839
QRKRBYJL,APQGTRMF,52375
DEWLVASR,QVLMOEYE,1220117
ELQGMQWE,JERHKLYW,8858
UXSPKBJR,IGDVVKUD,2525
BTMOEMEP,KJNSOAHR,9237607
ELQGMQWE,NAQIHUKZ,48090
LTOYKIML,MBSBZBXA,4429634
LLHREMKS,UGEQLMXM,173144
WBLJNPZQ,SNHYOVBM,355801
BEZYMBBT,GYHKIVQT,24213373
HXYSSRXE,SAHWCZNH,2148237
DJBLNPNC,UQYUIVVR,3579118
DNMPSKTB,AXULOHBQ,78682
KAGJCHMR,LPHPPJUG,1134212
IGDVVKUD,LPHPPJUG,1135345
XIFHSOWQ,XIPPENFQ,97164
OKMBFVKS,AANGBULD,124876
LPHPPJUG,DEWLVASR,274580
SDWAYPIK,DEWLVASR,274851
ZGJXVMNI,LPHPPJUG,1135484
APQGTRMF,BTMOEMEP,9548544
AANGBULD,LLHREMKS,28119
AANGBULD,RJGPVEXX,558617
HXYSSRXE,AHMDUILJ,94383
QVLMOEYE,WQMVCOEM,3400
YSYHGLQK,FRHNWLNI,1060864
FQCLOEXA,SNHYOVBM,355406
BLANHGYY,RAWUKQMJ,3884607
VMAQSTJE,RJGPVEXX,558423
UGEQLMXM,DEWLVASR,274511
JERHKLYW,QRKRBYJL,3113899
SDWAYPIK,BEZYMBBT,3733730
GYHKIVQT,JBVHSUWY,298012
BSRMSVTC,OKMBFVKS,2008560
DNMPSKTB,UGEQLMXM,174114
ZXERAXWP,ZKENOUDA,260371
GYHKIVQT,DEWLVASR,273717
NZKBIBNU,KEUWZRKO,307760
JPBRUTWP,OXKURKXR,99441
JERHKLYW,BEZYMBBT,3733504
OGAFEHLU,UXSPKBJR,499218
HXYSSRXE,SUOYXCHP,95
JBVHSUWY,SAAYMURU,30153
AXULOHBQ,LPHPPJUG,1139004
LLHREMKS,ZCELVYQU,28543
ROACSLMG,GYHKIVQT,24316540
WBLJNPZQ,ATLDMDBO,40853491
EVBVXETX,FQCLOEXA,1593573
BSRMSVTC,RJGPVEXX,557794
OGAFEHLU,DUCMGGNW,936641
FWUCPMMW,WHPUAOID,27886
KEUWZRKO,NZKBIBNU,204041
VUAFAIYJ,AANGBULD,122972
UXSPKBJR,KEUWZRKO,307463
LPHPPJUG,BSRMSVTC,229450
FQCLOEXA,NZKBIBNU,203586
WBLJNPZQ,ZGJXVMNI,2526936
OXKURKXR,DJBLNPNC,313
SAAYMURU,MBSBZBXA,4433782
DNMPSKTB,XUOIQPFL,2887509
WPQXWHYO,XIFHSOWQ,61479
WBLJNPZQ,JPBRUTWP,5462185
GYHKIVQT,RCBZUSIM,10723
UIFPPCLR,VMAQSTJE,57057
DEWLVASR,BEZYMBBT,3740218
CCLHWFWF,SUOYXCHP,98
NZKBIBNU,JSLXRQOK,2114
XUOIQPFL,BTMOEMEP,9520418
PYZMVUWD,LUENUFGA,3884627
GYHKIVQT,BSRMSVTC,228797
DJBLNPNC,WHPUAOID,28353
WBLJNPZQ,QVLMOEYE,1216548
OJIFIHMZ,FITUEHWN,65543
OKMBFVKS,APQGTRMF,51749
BSRMSVTC,KEUWZRKO,305424
DNMPSKTB,ZGJXVMNI,2527051
RAWUKQMJ,NZKBIBNU,203396
FDXPMYGF,KEUWZRKO,304842
AHMDUILJ,UXSPKBJR,464526
JPBRUTWP,APQGTRMF,52245
YSYHGLQK,HCDTGMST,356
RCBZUSIM,ELQGMQWE,444841
CCLHWFWF,QKXNTIIB,1736402
AHMDUILJ,DUCMGGNW,939339
VWMBASNE,FRHNWLNI,1057992
BTMOEMEP,OXKURKXR,99497
RCBZUSIM,BUZIIBYG,15555602
QKXNTIIB,WPQXWHYO,10925240
SDWAYPIK,LPHPPJUG,1138908
OXKURKXR,VBYCLTYZ,325880
JBVHSUWY,HCDTGMST,46313
LLHREMKS,BJALXPFS,149099
QRKRBYJL,VWMBASNE,187678
DNMPSKTB,QVLMOEYE,1218459
ZKENOUDA,ATLDMDBO,40827143
JERHKLYW,LPHPPJUG,1133044
OGAFEHLU,VUAFAIYJ,500468
WHPUAOID,XIIEJNEE,6753
QKXNTIIB,XIIEJNEE,6753
XIIEJNEE,SAAYMURU,29787
OXKURKXR,TGOELCAG,6190
UXSPKBJR,DUCMGGNW,939294
OKMBFVKS,UQYUIVVR,3587518
DDEXPPXU,FRHNWLNI,1060275
GKQIJYDH,ZCELVYQU,28582
AXULOHBQ,VMAQSTJE,56768
ELQGMQWE,FITUEHWN,65984
VUAFAIYJ,APQGTRMF,51469
NAQIHUKZ,LLHREMKS,28241
ZKENOUDA,JPBRUTWP,5450025
APQGTRMF,GYHKIVQT,24280155
KAGJCHMR,JSLXRQOK,2114
JBVHSUWY,KJNSOAHR,9230626
WQMVCOEM,AXULOHBQ,79191
RCBZUSIM,FDXPMYGF,863
FRHNWLNI,DDEXPPXU,12326
WBLJNPZQ,LRVGFDFM,7150211
ZXERAXWP,DBWLZWNK,295224
RAWUKQMJ,CCLHWFWF,19711587
EVBVXETX,FRHNWLNI,1061883
WBLJNPZQ,QRKRBYJL,3118448
RCBZUSIM,OKMBFVKS,2007840
BTMOEMEP,APQGTRMF,51896
FDXPMYGF,DUCMGGNW,940046
ZGJXVMNI,JSLXRQOK,2114
EVBVXETX,UXSPKBJR,465256
LLHREMKS,BEZYMBBT,3730496
XIPPENFQ,DDEXPPXU,12310
HCDTGMST,ATLDMDBO,40893491
BLANHGYY,AXULOHBQ,79223
WBLJNPZQ,SDWAYPIK,5947209
HXYSSRXE,ZKENOUDA,262088
RCBZUSIM,RJGPVEXX,555660
AANGBULD,VUAFAIYJ,499871
FTSVTTSR,FQCLOEXA,1593342
DNMPSKTB,QRKRBYJL,3117677
SUOYXCHP,VMAQSTJE,56733
LPHPPJUG,VMAQSTJE,56944
QVLMOEYE,ATLDMDBO,40936856
SDWAYPIK,VMAQSTJE,57134
OGAFEHLU,VBYCLTYZ,325081
APQGTRMF,DNMPSKTB,5260513
ELQGMQWE,ZKENOUDA,260878
JBVHSUWY,FTSVTTSR,142631
DBWLZWNK,RAWUKQMJ,3887902
DNMPSKTB,SDWAYPIK,5965096
UGEQLMXM,VMAQSTJE,56749
FTSVTTSR,LLHREMKS,28236
QVLMOEYE,ZGJXVMNI,2519261
XUOIQPFL,GYHKIVQT,24249615
OXKURKXR,OJIFIHMZ,2523042
OKMBFVKS,VWMBASNE,188854
XIFHSOWQ,RAWUKQMJ,3885733
GYHKIVQT,VMAQSTJE,56960
UXSPKBJR,DJBLNPNC,315
ZKENOUDA,XIIEJNEE,6753
JPBRUTWP,VWMBASNE,188763
VMAQSTJE,KJNSOAHR,9191666
HXYSSRXE,RAWUKQMJ,3885691
JERHKLYW,KEUWZRKO,304352
MIRCVAMV,VUAFAIYJ,500108
DNMPSKTB,EVBVXETX,4849187
BEZYMBBT,ZKENOUDA,261557
SUOYXCHP,SAAYMURU,30502
DEWLVASR,VMAQSTJE,57022
QRKRBYJL,HXYSSRXE,5189418
BLANHGYY,XUOIQPFL,2869311
OXKURKXR,DNMPSKTB,5258315
LSOIUSXD,KJNSOAHR,9249158
LTOYKIML,WBLJNPZQ,193318
SAAYMURU,BJALXPFS,149131
SAHWCZNH,DNMPSKTB,5260173
WBLJNPZQ,LPHPPJUG,1138653
WHPUAOID,FDXPMYGF,885
XIPPENFQ,LSOIUSXD,107084
XUOIQPFL,DNMPSKTB,5288487
VUAFAIYJ,VWMBASNE,189734
DUCMGGNW,HXYSSRXE,5198486
SAHWCZNH,XIPPENFQ,96499
OGAFEHLU,OXKURKXR,99140
UXSPKBJR,VBYCLTYZ,325949
IGDVVKUD,BTMOEMEP,9569758
ZKENOUDA,EVBVXETX,4846945
EVBVXETX,DJBLNPNC,313
RJGPVEXX,WPQXWHYO,10923243
JPBRUTWP,YSYHGLQK,1152
OKMBFVKS,ROACSLMG,2247640
VBYCLTYZ,ATLDMDBO,40914211
XMKRPGLB,BEZYMBBT,3721516
UQYUIVVR,JBVHSUWY,297258
HXYSSRXE,WQMVCOEM,3400
BEZYMBBT,RAWUKQMJ,3887597
DNMPSKTB,LPHPPJUG,1136579
JSLXRQOK,QJQJSWFU,121143
RAWUKQMJ,WBLJNPZQ,192942
AXULOHBQ,LUENUFGA,3884157
PYZMVUWD,SAHWCZNH,2154925
RAWUKQMJ,ELQGMQWE,444458
VBYCLTYZ,JPBRUTWP,5478323
LRVGFDFM,BTMOEMEP,9573760
DJBLNPNC,BLANHGYY,9038
ZXERAXWP,XUOIQPFL,2880366
WQMVCOEM,BJALXPFS,148777
QVLMOEYE,QRKRBYJL,3129772
RJGPVEXX,SDWAYPIK,5969252
ZKENOUDA,ELQGMQWE,446540
FQCLOEXA,IGDVVKUD,2522
OGAFEHLU,UIFPPCLR,57019
BSRMSVTC,TGOELCAG,6261
ELQGMQWE,DBWLZWNK,296355
QVLMOEYE,SDWAYPIK,5976197
WBLJNPZQ,RJGPVEXX,559659
GKQIJYDH,LPHPPJUG,1133976
BLANHGYY,BJALXPFS,149095
QRKRBYJL,BLANHGYY,9038
UQYUIVVR,BSRMSVTC,231095
YSYHGLQK,JERHKLYW,8918
DNMPSKTB,OKMBFVKS,2006263
CCLHWFWF,DBWLZWNK,296488
AANGBULD,OXKURKXR,99451
RJGPVEXX,EVBVXETX,4845303
UXSPKBJR,OXKURKXR,98905
JBVHSUWY,JERHKLYW,8940
FQCLOEXA,LLHREMKS,28221
BTMOEMEP,ROACSLMG,2257807
JBVHSUWY,NAQIHUKZ,19276
UGEQLMXM,KJNSOAHR,9242269
SUOYXCHP,LUENUFGA,3888581
LPHPPJUG,LUENUFGA,3881052
BEZYMBBT,DBWLZWNK,296377
JPBRUTWP,HXYSSRXE,5198842
DUCMGGNW,BLANHGYY,9038
RAWUKQMJ,FQCLOEXA,1592088
TGOELCAG,LUENUFGA,3887087
WPQXWHYO,VMAQSTJE,57327
DJBLNPNC,MBSBZBXA,4810931
FITUEHWN,UGEQLMXM,174181
DNMPSKTB,VMAQSTJE,57172
QKXNTIIB,JSLXRQOK,2114
SAHWCZNH,FITUEHWN,65545
UXSPKBJR,OJIFIHMZ,2549597
ZKENOUDA,FQCLOEXA,1592251
ZKENOUDA,OKMBFVKS,2012242
AANGBULD,DDEXPPXU,12420
OJIFIHMZ,SNHYOVBM,355299
AHMDUILJ,APQGTRMF,51454
MIRCVAMV,OXKURKXR,98672
SDWAYPIK,BTMOEMEP,9570523
HXYSSRXE,AXULOHBQ,79150
AANGBULD,UIFPPCLR,56641
SAHWCZNH,ZXERAXWP,26349
RCBZUSIM,DJBLNPNC,313
UIFPPCLR,GYHKIVQT,24334038
UXSPKBJR,UIFPPCLR,57493
NZKBIBNU,FWUCPMMW,2666
JBVHSUWY,AHMDUILJ,94714
QVLMOEYE,ELQGMQWE,444801
XIIEJNEE,GYHKIVQT,24217525
AANGBULD,APQGTRMF,51699
ZKENOUDA,RJGPVEXX,558715
DEWLVASR,LUENUFGA,3896730
ATLDMDBO,RAWUKQMJ,3893313
IGDVVKUD,GYHKIVQT,24214572
QVLMOEYE,LPHPPJUG,1139170
OGAFEHLU,LSOIUSXD,107078
NZKBIBNU,XIPPENFQ,96877
UXSPKBJR,FWUCPMMW,2671
XIPPENFQ,KAGJCHMR,8798
UIFPPCLR,JERHKLYW,8908
FITUEHWN,ZCELVYQU,28578
ZGJXVMNI,GYHKIVQT,24242229
QRKRBYJL,AXULOHBQ,78640
MIRCVAMV,DDEXPPXU,12371
LSOIUSXD,APQGTRMF,52329
BSRMSVTC,UIFPPCLR,57034
JBVHSUWY,SUOYXCHP,97
KAGJCHMR,GKQIJYDH,7203330
DEWLVASR,BTMOEMEP,9549663
DDEXPPXU,APQGTRMF,51390
FRHNWLNI,HXYSSRXE,5193743
LRVGFDFM,GYHKIVQT,24238571
HCDTGMST,OKMBFVKS,1999286
KEUWZRKO,FRHNWLNI,1060717
DBWLZWNK,ATLDMDBO,40869456
RCBZUSIM,VBYCLTYZ,325519
OKMBFVKS,BLANHGYY,9038
AANGBULD,UQYUIVVR,3583687
FQCLOEXA,FRHNWLNI,1059016
DEWLVASR,FTSVTTSR,142408
BSRMSVTC,DNMPSKTB,5272335
QVLMOEYE,IGDVVKUD,2524
XMKRPGLB,VMAQSTJE,57208
QVLMOEYE,FDXPMYGF,878
JPBRUTWP,BLANHGYY,9038
ZXERAXWP,BEZYMBBT,3727221
DDEXPPXU,JERHKLYW,8896
AXULOHBQ,GYHKIVQT,24315132
HXYSSRXE,XUOIQPFL,2883112
XIFHSOWQ,ATLDMDBO,40843637
ATLDMDBO,WQMVCOEM,3400
CCLHWFWF,UGEQLMXM,174124
QVLMOEYE,OKMBFVKS,2010534
KAGJCHMR,FWUCPMMW,2685
DBWLZWNK,JPBRUTWP,5471203
QRKRBYJL,UGEQLMXM,174090
IGDVVKUD,DNMPSKTB,5253594
JERHKLYW,TGOELCAG,6150
BLANHGYY,LPHPPJUG,1138933
VWMBASNE,AHMDUILJ,94651
VBYCLTYZ,WBLJNPZQ,193186
VBYCLTYZ,ELQGMQWE,444916
ZGJXVMNI,DNMPSKTB,5286843
DBWLZWNK,QVLMOEYE,1221426
ATLDMDBO,DBWLZWNK,295605
HXYSSRXE,ZGJXVMNI,2518404
OXKURKXR,LTOYKIML,381956
PYZMVUWD,ZKENOUDA,260083
DJBLNPNC,CCLHWFWF,19640048
APQGTRMF,WQMVCOEM,3400
VWMBASNE,MIRCVAMV,2272
CCLHWFWF,XUOIQPFL,2872832
LRVGFDFM,DNMPSKTB,5278777
JBVHSUWY,STZDBITS,21626934
HCDTGMST,KEUWZRKO,305715
LSOIUSXD,AHMDUILJ,94631
QRKRBYJL,XUOIQPFL,2872854
ELQGMQWE,ZGJXVMNI,2519238
MBSBZBXA,FTSVTTSR,140911
XIIEJNEE,SUOYXCHP,96
RJGPVEXX,KEUWZRKO,307542
BJALXPFS,SUOYXCHP,95
AXULOHBQ,DNMPSKTB,5274733
RCBZUSIM,OXKURKXR,99219
LSOIUSXD,MIRCVAMV,2272
BTMOEMEP,BLANHGYY,9038
LPHPPJUG,GYHKIVQT,24223297
SDWAYPIK,GYHKIVQT,24332301
BSRMSVTC,LSOIUSXD,107214
ROACSLMG,SNHYOVBM,353779
NZKBIBNU,WHPUAOID,28816
BEZYMBBT,ATLDMDBO,40706574
FDXPMYGF,LSOIUSXD,106901
FRHNWLNI,BLANHGYY,9038
KEUWZRKO,HCDTGMST,38829
QJQJSWFU,LTOYKIML,380276
WPQXWHYO,LUENUFGA,3892851
NZKBIBNU,ZXERAXWP,26198
UGEQLMXM,GYHKIVQT,24243247
OKMBFVKS,AXULOHBQ,79089
BSRMSVTC,OGAFEHLU,42826
