leading_item_id,following_item_id,value
QJQJSWFU,OKMBFVKS,1373482
QJQJSWFU,OXKURKXR,115646
QJQJSWFU,QRKRBYJL,4902431
QJQJSWFU,QVLMOEYE,1173398
QJQJSWFU,RCBZUSIM,34962
QJQJSWFU,RJGPVEXX,766675
QJQJSWFU,SDWAYPIK,5209380
QJQJSWFU,UXSPKBJR,453676
QJQJSWFU,VWMBASNE,103858
QJQJSWFU,ZKENOUDA,368466
QKXNTIIB,AHMDUILJ,145270
QKXNTIIB,APQGTRMF,45951
QKXNTIIB,BLANHGYY,49485
QKXNTIIB,FTSVTTSR,250025
QKXNTIIB,JERHKLYW,50687
QKXNTIIB,JSLXRQOK,20371
QKXNTIIB,NAQIHUKZ,26232
QKXNTIIB,QJQJSWFU,150534
QKXNTIIB,SAAYMURU,38249
QKXNTIIB,SNHYOVBM,395553
QKXNTIIB,TGOELCAG,254825
QKXNTIIB,UQYUIVVR,4955386
QKXNTIIB,XIIEJNEE,69577
QRKRBYJL,AANGBULD,346026
QRKRBYJL,APQGTRMF,45480
QRKRBYJL,ATLDMDBO,40327400
QRKRBYJL,AXULOHBQ,74420
QRKRBYJL,BEZYMBBT,3655870
QRKRBYJL,BJALXPFS,132951
QRKRBYJL,BLANHGYY,49216
QRKRBYJL,BTMOEMEP,15970542
QRKRBYJL,BUZIIBYG,13833353
QRKRBYJL,DBWLZWNK,179413
QRKRBYJL,DEWLVASR,323025
QRKRBYJL,DNMPSKTB,5185794
QRKRBYJL,EVBVXETX,4861846
QRKRBYJL,FDXPMYGF,27043
QRKRBYJL,FQCLOEXA,2090564
QRKRBYJL,FRHNWLNI,939514
QRKRBYJL,GYHKIVQT,23621196
QRKRBYJL,HXYSSRXE,4334364
QRKRBYJL,IGDVVKUD,22547
QRKRBYJL,JPBRUTWP,5453054
QRKRBYJL,LPHPPJUG,1173012
QRKRBYJL,LRVGFDFM,14640923
QRKRBYJL,LSOIUSXD,202881
QRKRBYJL,OGAFEHLU,26232
QRKRBYJL,OKMBFVKS,1310972
QRKRBYJL,OXKURKXR,117798
QRKRBYJL,QJQJSWFU,150534
QRKRBYJL,QVLMOEYE,1164866
QRKRBYJL,RAWUKQMJ,3946925
QRKRBYJL,RCBZUSIM,32920
QRKRBYJL,RJGPVEXX,761164
QRKRBYJL,SDWAYPIK,5119452
QRKRBYJL,UGEQLMXM,236343
QRKRBYJL,UIFPPCLR,85471
QRKRBYJL,UXSPKBJR,453950
QRKRBYJL,VBYCLTYZ,379102
QRKRBYJL,WBLJNPZQ,164650
QRKRBYJL,WQMVCOEM,81208
QRKRBYJL,XUOIQPFL,2313516
QRKRBYJL,ZGJXVMNI,2623722
QRKRBYJL,ZKENOUDA,366987
QVLMOEYE,APQGTRMF,45480
QVLMOEYE,ATLDMDBO,40045708
QVLMOEYE,AXULOHBQ,72411
QVLMOEYE,BEZYMBBT,3655870
QVLMOEYE,BJALXPFS,130942
QVLMOEYE,BLANHGYY,49216
QVLMOEYE,BSRMSVTC,340201
QVLMOEYE,BTMOEMEP,15992098
QVLMOEYE,DEWLVASR,323025
QVLMOEYE,DJBLNPNC,24959
QVLMOEYE,DNMPSKTB,5254247
QVLMOEYE,ELQGMQWE,509799
QVLMOEYE,FDXPMYGF,24523
QVLMOEYE,FQCLOEXA,2090564
QVLMOEYE,FRHNWLNI,939514
QVLMOEYE,GYHKIVQT,23638928
QVLMOEYE,HXYSSRXE,4334364
QVLMOEYE,IGDVVKUD,22547
QVLMOEYE,JPBRUTWP,5408066
QVLMOEYE,LPHPPJUG,1173012
QVLMOEYE,OKMBFVKS,1310972
QVLMOEYE,OXKURKXR,118067
QVLMOEYE,QRKRBYJL,4793809
QVLMOEYE,RAWUKQMJ,3946925
QVLMOEYE,RCBZUSIM,32920
QVLMOEYE,SDWAYPIK,5236358
QVLMOEYE,UGEQLMXM,241857
QVLMOEYE,UIFPPCLR,85739
QVLMOEYE,UXSPKBJR,454219
QVLMOEYE,VBYCLTYZ,379410
QVLMOEYE,VWMBASNE,100766
QVLMOEYE,WBLJNPZQ,162438
QVLMOEYE,WQMVCOEM,81208
QVLMOEYE,XUOIQPFL,2332679
QVLMOEYE,ZGJXVMNI,2623722
QVLMOEYE,ZKENOUDA,366987
RAWUKQMJ,AXULOHBQ,72057
RAWUKQMJ,BJALXPFS,131211
RAWUKQMJ,BLANHGYY,49485
RAWUKQMJ,DEWLVASR,323025
RAWUKQMJ,DJBLNPNC,25228
RAWUKQMJ,DNMPSKTB,5166434
RAWUKQMJ,EVBVXETX,4852841
RAWUKQMJ,FDXPMYGF,25034
RAWUKQMJ,FQCLOEXA,2090564
RAWUKQMJ,GYHKIVQT,23639314
RAWUKQMJ,HXYSSRXE,4295732
RAWUKQMJ,KEUWZRKO,346037
RAWUKQMJ,LPHPPJUG,1169658
RAWUKQMJ,NZKBIBNU,139854
RAWUKQMJ,OGAFEHLU,26501
RAWUKQMJ,RJGPVEXX,761164
RAWUKQMJ,SAHWCZNH,2115428
RAWUKQMJ,UGEQLMXM,241857
RAWUKQMJ,VMAQSTJE,43656
RAWUKQMJ,WBLJNPZQ,162909
RAWUKQMJ,WPQXWHYO,14228925
RAWUKQMJ,XIFHSOWQ,83449
RAWUKQMJ,ZGJXVMNI,2623722
RAWUKQMJ,ZKENOUDA,366987
RCBZUSIM,APQGTRMF,48774
RCBZUSIM,ATLDMDBO,40016036
RCBZUSIM,AXULOHBQ,75149
RCBZUSIM,BJALXPFS,134034
RCBZUSIM,BLANHGYY,52309
RCBZUSIM,BTMOEMEP,16315180
RCBZUSIM,BUZIIBYG,13875665
RCBZUSIM,DJBLNPNC,26799
RCBZUSIM,DNMPSKTB,5411961
RCBZUSIM,FDXPMYGF,25210
RCBZUSIM,FQCLOEXA,2042185
RCBZUSIM,FRHNWLNI,952886
RCBZUSIM,GYHKIVQT,24467276
RCBZUSIM,HXYSSRXE,4335833
RCBZUSIM,JBVHSUWY,360618
RCBZUSIM,JPBRUTWP,5514440
RCBZUSIM,LPHPPJUG,1173633
RCBZUSIM,OXKURKXR,121159
RCBZUSIM,QRKRBYJL,4902431
RCBZUSIM,QVLMOEYE,1173129
RCBZUSIM,RAWUKQMJ,3953445
RCBZUSIM,RJGPVEXX,761784
RCBZUSIM,STZDBITS,32361220
RCBZUSIM,UIFPPCLR,90226
RCBZUSIM,VBYCLTYZ,381084
RCBZUSIM,WBLJNPZQ,165733
RCBZUSIM,XUOIQPFL,2317637
RCBZUSIM,YSYHGLQK,23635
RCBZUSIM,ZGJXVMNI,2620387
RCBZUSIM,ZKENOUDA,363575
RJGPVEXX,AANGBULD,342201
RJGPVEXX,DEWLVASR,319671
RJGPVEXX,EVBVXETX,4854298
RJGPVEXX,FITUEHWN,77504
RJGPVEXX,FQCLOEXA,2087210
RJGPVEXX,FRHNWLNI,939783
RJGPVEXX,GYHKIVQT,23740498
RJGPVEXX,JBVHSUWY,354900
RJGPVEXX,KEUWZRKO,349391
RJGPVEXX,KJNSOAHR,14575890
RJGPVEXX,LUENUFGA,3785338
RJGPVEXX,MIRCVAMV,71339
RJGPVEXX,NAQIHUKZ,26501
RJGPVEXX,NZKBIBNU,132008
RJGPVEXX,OGAFEHLU,29855
RJGPVEXX,PYZMVUWD,27818
RJGPVEXX,SAHWCZNH,2119052
RJGPVEXX,SDWAYPIK,5125542
RJGPVEXX,UGEQLMXM,245211
RJGPVEXX,UIFPPCLR,89093
RJGPVEXX,UQYUIVVR,5183560
RJGPVEXX,VBYCLTYZ,379952
RJGPVEXX,VUAFAIYJ,684149
RJGPVEXX,VWMBASNE,104120
RJGPVEXX,WPQXWHYO,14294751
RJGPVEXX,XIFHSOWQ,86803
RJGPVEXX,XIPPENFQ,119396
RJGPVEXX,ZKENOUDA,358119
ROACSLMG,APQGTRMF,45682
ROACSLMG,ATLDMDBO,40171540
ROACSLMG,BEZYMBBT,3653001
ROACSLMG,BTMOEMEP,15908931
ROACSLMG,DJBLNPNC,25228
ROACSLMG,FDXPMYGF,25034
ROACSLMG,GYHKIVQT,23669540
ROACSLMG,HCDTGMST,95133
ROACSLMG,IGDVVKUD,22077
ROACSLMG,JPBRUTWP,5368266
ROACSLMG,OXKURKXR,118067
ROACSLMG,QRKRBYJL,4984793
ROACSLMG,RAWUKQMJ,3940711
ROACSLMG,RCBZUSIM,33391
ROACSLMG,SNHYOVBM,395553
ROACSLMG,TGOELCAG,258179
ROACSLMG,UXSPKBJR,454219
ROACSLMG,VBYCLTYZ,376598
ROACSLMG,WQMVCOEM,81208
ROACSLMG,XIIEJNEE,69845
ROACSLMG,XMKRPGLB,923330
ROACSLMG,XUOIQPFL,2317020
SAAYMURU,BEZYMBBT,3662149
SAAYMURU,BJALXPFS,134034
SAAYMURU,FDXPMYGF,26873
SAAYMURU,FWUCPMMW,21972
SAAYMURU,KAGJCHMR,23635
SAAYMURU,MBSBZBXA,5254518
SAAYMURU,STZDBITS,32220854
SAAYMURU,SUOYXCHP,26210
SAAYMURU,UQYUIVVR,5179858
SAAYMURU,XIIEJNEE,72938
SAHWCZNH,ATLDMDBO,40814532
SAHWCZNH,BJALXPFS,134565
SAHWCZNH,DNMPSKTB,5185287
SAHWCZNH,EVBVXETX,4852841
SAHWCZNH,FITUEHWN,81127
SAHWCZNH,FRHNWLNI,943137
SAHWCZNH,HXYSSRXE,4293306
SAHWCZNH,JBVHSUWY,351546
SAHWCZNH,JSLXRQOK,23994
SAHWCZNH,KEUWZRKO,345768
SAHWCZNH,KJNSOAHR,15271662
SAHWCZNH,LUENUFGA,3614167
SAHWCZNH,MIRCVAMV,67985
SAHWCZNH,NZKBIBNU,139854
SAHWCZNH,RAWUKQMJ,3944065
SAHWCZNH,RCBZUSIM,36745
SAHWCZNH,RJGPVEXX,761164
SAHWCZNH,WPQXWHYO,14228925
SAHWCZNH,WQMVCOEM,84562
SAHWCZNH,XIFHSOWQ,83344
SAHWCZNH,XIPPENFQ,115773
SAHWCZNH,ZGJXVMNI,2620368
SAHWCZNH,ZXERAXWP,57264
SDWAYPIK,AANGBULD,346026
SDWAYPIK,APQGTRMF,47489
SDWAYPIK,ATLDMDBO,40496456
SDWAYPIK,AXULOHBQ,72259
SDWAYPIK,BEZYMBBT,3650625
SDWAYPIK,BLANHGYY,49485
SDWAYPIK,BTMOEMEP,15880601
SDWAYPIK,DBWLZWNK,181153
SDWAYPIK,DEWLVASR,324765
SDWAYPIK,DJBLNPNC,26968
SDWAYPIK,DNMPSKTB,5216490
SDWAYPIK,DUCMGGNW,753144
SDWAYPIK,ELQGMQWE,509799
SDWAYPIK,FITUEHWN,82867
SDWAYPIK,FQCLOEXA,2090564
SDWAYPIK,GYHKIVQT,23604064
SDWAYPIK,HCDTGMST,96873
SDWAYPIK,HXYSSRXE,4333920
SDWAYPIK,IGDVVKUD,24288
SDWAYPIK,JPBRUTWP,5464477
SDWAYPIK,KJNSOAHR,15289298
SDWAYPIK,LPHPPJUG,1173012
SDWAYPIK,LRVGFDFM,14652345
SDWAYPIK,LSOIUSXD,204621
SDWAYPIK,OGAFEHLU,28039
SDWAYPIK,OKMBFVKS,1339640
SDWAYPIK,OXKURKXR,112351
SDWAYPIK,QJQJSWFU,152274
SDWAYPIK,QRKRBYJL,4874671
SDWAYPIK,QVLMOEYE,1166875
SDWAYPIK,RAWUKQMJ,3946925
SDWAYPIK,RCBZUSIM,33123
SDWAYPIK,RJGPVEXX,762904
SDWAYPIK,UGEQLMXM,241434
SDWAYPIK,UIFPPCLR,87480
SDWAYPIK,UXSPKBJR,453950
SDWAYPIK,VBYCLTYZ,381419
SDWAYPIK,VMAQSTJE,43925
SDWAYPIK,VWMBASNE,100497
SDWAYPIK,WBLJNPZQ,164650
SDWAYPIK,WQMVCOEM,82949
SDWAYPIK,XUOIQPFL,2322777
SDWAYPIK,ZGJXVMNI,2623722
SDWAYPIK,ZKENOUDA,366987
SDWAYPIK,ZXERAXWP,57264
SNHYOVBM,AHMDUILJ,145270
SNHYOVBM,BLANHGYY,49216
SNHYOVBM,DBWLZWNK,179144
SNHYOVBM,DJBLNPNC,24757
SNHYOVBM,DUCMGGNW,754757
SNHYOVBM,ELQGMQWE,506444
SNHYOVBM,FDXPMYGF,25302
SNHYOVBM,FRHNWLNI,939783
SNHYOVBM,RAWUKQMJ,3940711
SNHYOVBM,ZXERAXWP,53910
STZDBITS,DBWLZWNK,176817
STZDBITS,FQCLOEXA,2063407
STZDBITS,FWUCPMMW,19467
STZDBITS,LTOYKIML,431036
STZDBITS,OJIFIHMZ,2855170
STZDBITS,PYZMVUWD,21868
STZDBITS,SNHYOVBM,405912
STZDBITS,XIIEJNEE,67249
STZDBITS,XMKRPGLB,892717
STZDBITS,YSYHGLQK,19467
STZDBITS,ZXERAXWP,61985
SUOYXCHP,FCYBOAXC,106681352
SUOYXCHP,FITUEHWN,80596
SUOYXCHP,FQCLOEXA,2042185
SUOYXCHP,HCDTGMST,89358
SUOYXCHP,KEUWZRKO,345494
SUOYXCHP,LUENUFGA,3791132
SUOYXCHP,QJQJSWFU,153357
SUOYXCHP,RJGPVEXX,761784
SUOYXCHP,SAAYMURU,39382
SUOYXCHP,STZDBITS,31828476
SUOYXCHP,VMAQSTJE,48411
SUOYXCHP,WPQXWHYO,14082139
SUOYXCHP,XIFHSOWQ,87935
TGOELCAG,BUZIIBYG,13759558
TGOELCAG,DUCMGGNW,754757
TGOELCAG,FRHNWLNI,943137
TGOELCAG,JERHKLYW,47333
TGOELCAG,JPBRUTWP,5350826
TGOELCAG,KEUWZRKO,340523
TGOELCAG,LLHREMKS,58538
TGOELCAG,LUENUFGA,3788198
TGOELCAG,OJIFIHMZ,2959999
TGOELCAG,PYZMVUWD,24464
TGOELCAG,XIFHSOWQ,83449
TGOELCAG,XMKRPGLB,919707
TGOELCAG,YSYHGLQK,21795
UGEQLMXM,APQGTRMF,48774
UGEQLMXM,ATLDMDBO,39897768
UGEQLMXM,AXULOHBQ,80596
UGEQLMXM,BEZYMBBT,3677758
UGEQLMXM,BTMOEMEP,16049973
UGEQLMXM,DBWLZWNK,182236
UGEQLMXM,DEWLVASR,320522
UGEQLMXM,DJBLNPNC,24625
UGEQLMXM,DNMPSKTB,5393152
UGEQLMXM,DUCMGGNW,784540
UGEQLMXM,ELQGMQWE,510419
UGEQLMXM,FQCLOEXA,2042185
UGEQLMXM,FWUCPMMW,23635
UGEQLMXM,GYHKIVQT,24081792
UGEQLMXM,HXYSSRXE,4351932
UGEQLMXM,IGDVVKUD,21945
UGEQLMXM,JPBRUTWP,5651571
UGEQLMXM,KJNSOAHR,15157258
UGEQLMXM,LPHPPJUG,1173633
UGEQLMXM,LRVGFDFM,14612665
UGEQLMXM,LSOIUSXD,205705
UGEQLMXM,OGAFEHLU,26409
UGEQLMXM,OKMBFVKS,1352532
UGEQLMXM,OXKURKXR,115646
UGEQLMXM,QRKRBYJL,4839066
UGEQLMXM,QVLMOEYE,1176576
UGEQLMXM,RAWUKQMJ,3959659
UGEQLMXM,RCBZUSIM,33299
UGEQLMXM,ROACSLMG,2379795
UGEQLMXM,SDWAYPIK,5038328
UGEQLMXM,SNHYOVBM,399865
UGEQLMXM,SUOYXCHP,27604
UGEQLMXM,UIFPPCLR,90226
UGEQLMXM,UXSPKBJR,453407
UGEQLMXM,VBYCLTYZ,382194
UGEQLMXM,VWMBASNE,98345
UGEQLMXM,WHPUAOID,41334
UGEQLMXM,XUOIQPFL,2317637
UGEQLMXM,ZGJXVMNI,2620387
UGEQLMXM,ZKENOUDA,363575
UIFPPCLR,AANGBULD,342614
UIFPPCLR,APQGTRMF,48774
UIFPPCLR,ATLDMDBO,39763828
UIFPPCLR,BEZYMBBT,3677758
UIFPPCLR,DEWLVASR,320522
UIFPPCLR,DUCMGGNW,786203
UIFPPCLR,ELQGMQWE,510419
UIFPPCLR,GYHKIVQT,24460500
UIFPPCLR,HXYSSRXE,4335833
UIFPPCLR,IGDVVKUD,24118
UIFPPCLR,JBVHSUWY,360618
UIFPPCLR,JERHKLYW,48904
UIFPPCLR,KJNSOAHR,15762403
UIFPPCLR,OGAFEHLU,28072
UIFPPCLR,OKMBFVKS,1373482
UIFPPCLR,QRKRBYJL,4897090
UIFPPCLR,QVLMOEYE,1173129
UIFPPCLR,RAWUKQMJ,3937836
UIFPPCLR,RJGPVEXX,761784
UIFPPCLR,SDWAYPIK,5196010
UIFPPCLR,UXSPKBJR,453407
UIFPPCLR,VBYCLTYZ,379421
UIFPPCLR,WQMVCOEM,84032
UIFPPCLR,XUOIQPFL,2312392
UIFPPCLR,ZGJXVMNI,2620387
UIFPPCLR,ZKENOUDA,363575
UIFPPCLR,ZXERAXWP,58396
UQYUIVVR,AHMDUILJ,145270
UQYUIVVR,BSRMSVTC,340470
UQYUIVVR,HCDTGMST,91779
UQYUIVVR,JBVHSUWY,351546
UQYUIVVR,JERHKLYW,49073
UQYUIVVR,KEUWZRKO,347777
UQYUIVVR,NAQIHUKZ,28241
UQYUIVVR,OGAFEHLU,28241
UQYUIVVR,SDWAYPIK,5125542
UQYUIVVR,SUOYXCHP,26033
UQYUIVVR,TGOELCAG,249312
UQYUIVVR,UIFPPCLR,90834
UQYUIVVR,VMAQSTJE,43656
UQYUIVVR,WHPUAOID,38444
UQYUIVVR,WQMVCOEM,80940
UQYUIVVR,ZKENOUDA,365373
UXSPKBJR,APQGTRMF,45682
UXSPKBJR,ATLDMDBO,40007192
UXSPKBJR,BLANHGYY,49485
UXSPKBJR,BTMOEMEP,15890735
UXSPKBJR,BUZIIBYG,13833353
UXSPKBJR,DBWLZWNK,179144
UXSPKBJR,DNMPSKTB,5171679
UXSPKBJR,DUCMGGNW,751403
UXSPKBJR,EVBVXETX,4844210
UXSPKBJR,FITUEHWN,77772
UXSPKBJR,FRHNWLNI,939514
UXSPKBJR,FWUCPMMW,22064
UXSPKBJR,GYHKIVQT,23788788
UXSPKBJR,HXYSSRXE,4334364
UXSPKBJR,IGDVVKUD,22279
UXSPKBJR,JPBRUTWP,5408066
UXSPKBJR,KEUWZRKO,349391
UXSPKBJR,LPHPPJUG,1173012
UXSPKBJR,LRVGFDFM,14640923
UXSPKBJR,LUENUFGA,3785338
UXSPKBJR,NZKBIBNU,132008
UXSPKBJR,OJIFIHMZ,2888087
UXSPKBJR,OXKURKXR,118067
UXSPKBJR,QRKRBYJL,4905819
UXSPKBJR,QVLMOEYE,1148477
UXSPKBJR,RAWUKQMJ,3946925
UXSPKBJR,RCBZUSIM,32920
UXSPKBJR,ROACSLMG,2355038
UXSPKBJR,SAHWCZNH,2119052
UXSPKBJR,SDWAYPIK,5191369
UXSPKBJR,UGEQLMXM,241857
UXSPKBJR,UIFPPCLR,85739
UXSPKBJR,VBYCLTYZ,376329
UXSPKBJR,WQMVCOEM,80940
UXSPKBJR,XIFHSOWQ,86803
UXSPKBJR,XIIEJNEE,69845
UXSPKBJR,XUOIQPFL,2317020
VBYCLTYZ,APQGTRMF,48572
VBYCLTYZ,ATLDMDBO,39833340
VBYCLTYZ,AXULOHBQ,72057
VBYCLTYZ,BEZYMBBT,3650625
VBYCLTYZ,BJALXPFS,130942
VBYCLTYZ,BLANHGYY,49014
VBYCLTYZ,BTMOEMEP,15996584
VBYCLTYZ,DBWLZWNK,183900
VBYCLTYZ,DJBLNPNC,24757
VBYCLTYZ,DNMPSKTB,5238701
VBYCLTYZ,ELQGMQWE,509799
VBYCLTYZ,FDXPMYGF,24831
VBYCLTYZ,FQCLOEXA,2090564
VBYCLTYZ,FRHNWLNI,939514
VBYCLTYZ,GYHKIVQT,23737672
VBYCLTYZ,HXYSSRXE,4295732
VBYCLTYZ,IGDVVKUD,22077
VBYCLTYZ,JPBRUTWP,5448952
VBYCLTYZ,LPHPPJUG,1173012
VBYCLTYZ,OKMBFVKS,1331922
VBYCLTYZ,OXKURKXR,121159
VBYCLTYZ,QRKRBYJL,4785228
VBYCLTYZ,QVLMOEYE,1164866
VBYCLTYZ,RAWUKQMJ,3946925
VBYCLTYZ,RCBZUSIM,33123
VBYCLTYZ,SDWAYPIK,5254369
VBYCLTYZ,UGEQLMXM,241588
VBYCLTYZ,UIFPPCLR,85739
VBYCLTYZ,UXSPKBJR,453950
VBYCLTYZ,WBLJNPZQ,162909
VBYCLTYZ,WHPUAOID,38712
VBYCLTYZ,WQMVCOEM,80940
VBYCLTYZ,XUOIQPFL,2332679
VBYCLTYZ,ZGJXVMNI,2623722
VBYCLTYZ,ZKENOUDA,366987
VBYCLTYZ,ZXERAXWP,58396
VMAQSTJE,AHMDUILJ,146402
VMAQSTJE,DEWLVASR,320522
VMAQSTJE,EVBVXETX,4849506
VMAQSTJE,JPBRUTWP,5487508
VMAQSTJE,KEUWZRKO,333286
VMAQSTJE,LUENUFGA,3806741
VMAQSTJE,OGAFEHLU,26677
VMAQSTJE,OJIFIHMZ,2997769
VMAQSTJE,PYZMVUWD,24372
VMAQSTJE,RCBZUSIM,33568
VMAQSTJE,RJGPVEXX,761784
VMAQSTJE,SDWAYPIK,5134922
VMAQSTJE,SNHYOVBM,401259
VMAQSTJE,STZDBITS,32107550
VMAQSTJE,UIFPPCLR,88563
VMAQSTJE,VWMBASNE,98345
VMAQSTJE,WPQXWHYO,14082139
VMAQSTJE,XIFHSOWQ,86272
VMAQSTJE,XMKRPGLB,928841
VMAQSTJE,ZXERAXWP,58396
VUAFAIYJ,AANGBULD,346026
VUAFAIYJ,APQGTRMF,49305
VUAFAIYJ,CCLHWFWF,17385616
VUAFAIYJ,DEWLVASR,320522
VUAFAIYJ,FCYBOAXC,108806728
VUAFAIYJ,GYHKIVQT,23797420
VUAFAIYJ,JPBRUTWP,5350826
VUAFAIYJ,LLHREMKS,61630
VUAFAIYJ,LRVGFDFM,14760171
VUAFAIYJ,LSOIUSXD,207368
VUAFAIYJ,OGAFEHLU,29855
VUAFAIYJ,UGEQLMXM,246343
VUAFAIYJ,UIFPPCLR,89093
VUAFAIYJ,VBYCLTYZ,379952
VUAFAIYJ,VWMBASNE,105253
VUAFAIYJ,WBLJNPZQ,165733
VUAFAIYJ,WHPUAOID,38444
VUAFAIYJ,XIPPENFQ,119396
VUAFAIYJ,ZCELVYQU,170275
VUAFAIYJ,ZXERAXWP,53641
VWMBASNE,AHMDUILJ,146402
VWMBASNE,BSRMSVTC,340470
VWMBASNE,CCLHWFWF,17328150
VWMBASNE,EVBVXETX,4854396
VWMBASNE,FCYBOAXC,109067352
VWMBASNE,FITUEHWN,82259
VWMBASNE,FRHNWLNI,943757
VWMBASNE,LRVGFDFM,14760171
VWMBASNE,MIRCVAMV,62623
VWMBASNE,NZKBIBNU,140986
VWMBASNE,VUAFAIYJ,688392
VWMBASNE,WBLJNPZQ,162130
VWMBASNE,XIPPENFQ,118865
VWMBASNE,ZKENOUDA,366987
VWMBASNE,ZXERAXWP,58396
WBLJNPZQ,AANGBULD,347505
WBLJNPZQ,ATLDMDBO,39952656
WBLJNPZQ,AXULOHBQ,77772
WBLJNPZQ,BJALXPFS,130942
WBLJNPZQ,BSRMSVTC,343293
WBLJNPZQ,BTMOEMEP,15807461
WBLJNPZQ,CCLHWFWF,17340466
WBLJNPZQ,DBWLZWNK,179413
WBLJNPZQ,DEWLVASR,323025
WBLJNPZQ,DNMPSKTB,5176656
WBLJNPZQ,FQCLOEXA,2090564
WBLJNPZQ,GYHKIVQT,23788788
WBLJNPZQ,HXYSSRXE,4313743
WBLJNPZQ,JERHKLYW,47333
WBLJNPZQ,JPBRUTWP,5432550
WBLJNPZQ,LPHPPJUG,1173012
WBLJNPZQ,LRVGFDFM,14615534
WBLJNPZQ,LSOIUSXD,202410
WBLJNPZQ,MIRCVAMV,71077
WBLJNPZQ,OGAFEHLU,26232
WBLJNPZQ,OKMBFVKS,1373482
WBLJNPZQ,OXKURKXR,118067
WBLJNPZQ,PYZMVUWD,26035
WBLJNPZQ,QKXNTIIB,2496629
WBLJNPZQ,QRKRBYJL,4897090
WBLJNPZQ,QVLMOEYE,1161688
WBLJNPZQ,RAWUKQMJ,3953445
WBLJNPZQ,RJGPVEXX,766675
WBLJNPZQ,SDWAYPIK,5191369
WBLJNPZQ,SNHYOVBM,399176
WBLJNPZQ,UGEQLMXM,236141
WBLJNPZQ,UIFPPCLR,85739
WBLJNPZQ,VMAQSTJE,43925
WBLJNPZQ,VUAFAIYJ,687771
WBLJNPZQ,XIFHSOWQ,83180
WBLJNPZQ,XUOIQPFL,2317637
WBLJNPZQ,ZGJXVMNI,2625278
WBLJNPZQ,ZKENOUDA,368466
WHPUAOID,DUCMGGNW,784540
WHPUAOID,FDXPMYGF,25210
WHPUAOID,FITUEHWN,80865
WHPUAOID,FRHNWLNI,952886
WHPUAOID,LLHREMKS,61362
WHPUAOID,LRVGFDFM,15490108
WHPUAOID,LSOIUSXD,207368
WHPUAOID,OJIFIHMZ,2997769
WHPUAOID,WBLJNPZQ,167396
WHPUAOID,WQMVCOEM,85695
WHPUAOID,XIIEJNEE,74332
WHPUAOID,XMKRPGLB,923950
WPQXWHYO,AANGBULD,339313
WPQXWHYO,AHMDUILJ,149992
WPQXWHYO,EVBVXETX,4855862
WPQXWHYO,FDXPMYGF,22706
WPQXWHYO,KJNSOAHR,14406552
WPQXWHYO,LUENUFGA,3785293
WPQXWHYO,MIRCVAMV,76061
WPQXWHYO,NZKBIBNU,123404
WPQXWHYO,OKMBFVKS,1341282
WPQXWHYO,PYZMVUWD,32540
WPQXWHYO,RJGPVEXX,771486
WPQXWHYO,SAHWCZNH,2125058
WPQXWHYO,VMAQSTJE,52000
WPQXWHYO,XIFHSOWQ,91525
WPQXWHYO,XIIEJNEE,67249
WPQXWHYO,XIPPENFQ,124118
WPQXWHYO,ZKENOUDA,360273
WPQXWHYO,ZXERAXWP,51313
WQMVCOEM,AHMDUILJ,146402
WQMVCOEM,AXULOHBQ,80596
WQMVCOEM,BJALXPFS,134034
WQMVCOEM,BLANHGYY,52577
WQMVCOEM,DNMPSKTB,5393152
WQMVCOEM,FDXPMYGF,25479
WQMVCOEM,FRHNWLNI,952886
WQMVCOEM,HXYSSRXE,4312774
WQMVCOEM,JPBRUTWP,5589736
WQMVCOEM,KEUWZRKO,346888
WQMVCOEM,OGAFEHLU,26409
WQMVCOEM,SUOYXCHP,27604
WQMVCOEM,XIFHSOWQ,87935
WQMVCOEM,XIPPENFQ,120528
XIFHSOWQ,AHMDUILJ,146402
XIFHSOWQ,ATLDMDBO,39742288
XIFHSOWQ,AXULOHBQ,82259
XIFHSOWQ,EVBVXETX,4849506
XIFHSOWQ,FCYBOAXC,108931752
XIFHSOWQ,FRHNWLNI,943757
XIFHSOWQ,LUENUFGA,3727965
XIFHSOWQ,MIRCVAMV,65053
XIFHSOWQ,NZKBIBNU,140986
XIFHSOWQ,RAWUKQMJ,3940730
XIFHSOWQ,RJGPVEXX,761784
XIFHSOWQ,SAHWCZNH,2137518
XIFHSOWQ,VWMBASNE,97834
XIFHSOWQ,WPQXWHYO,14082139
XIFHSOWQ,XIPPENFQ,119029
XIFHSOWQ,ZXERAXWP,58396
XIIEJNEE,APQGTRMF,50437
XIIEJNEE,ATLDMDBO,39073144
XIIEJNEE,BTMOEMEP,16339948
XIIEJNEE,BUZIIBYG,13886269
XIIEJNEE,DBWLZWNK,182236
XIIEJNEE,DJBLNPNC,25300
XIIEJNEE,DNMPSKTB,5167734
XIIEJNEE,DUCMGGNW,786203
XIIEJNEE,EVBVXETX,4895368
XIIEJNEE,FITUEHWN,82259
XIIEJNEE,FRHNWLNI,945979
XIIEJNEE,FWUCPMMW,21972
XIIEJNEE,HXYSSRXE,4335833
XIIEJNEE,IGDVVKUD,22619
XIIEJNEE,JPBRUTWP,5437620
XIIEJNEE,LRVGFDFM,15413012
XIIEJNEE,OKMBFVKS,1352532
