leading_item_id,following_item_id,value
APQGTRMF,XUOIQPFL,2374232
UQYUIVVR,WQMVCOEM,5359
RAWUKQMJ,UGEQLMXM,132291
LRVGFDFM,XIIEJNEE,5910
FWUCPMMW,FTSVTTSR,171105
XIPPENFQ,QKXNTIIB,1875261
ZXERAXWP,FWUCPMMW,2099
OJIFIHMZ,BEZYMBBT,3304378
LPHPPJUG,DNMPSKTB,4946357
SDWAYPIK,OKMBFVKS,1778864
RAWUKQMJ,ZKENOUDA,303997
UQYUIVVR,BSRMSVTC,198653
OKMBFVKS,LLHREMKS,26241
AXULOHBQ,BJALXPFS,141129
LRVGFDFM,VUAFAIYJ,658402
LUENUFGA,XIFHSOWQ,48916
LTOYKIML,XIIEJNEE,6081
VUAFAIYJ,CCLHWFWF,13057510
YSYHGLQK,AANGBULD,299806
ATLDMDBO,XIIEJNEE,6790
APQGTRMF,DBWLZWNK,141506
ELQGMQWE,UIFPPCLR,54482
VBYCLTYZ,DJBLNPNC,222
ROACSLMG,WQMVCOEM,5513
ZGJXVMNI,DNMPSKTB,4976662
SDWAYPIK,VBYCLTYZ,301591
FDXPMYGF,HCDTGMST,17848
LTOYKIML,VUAFAIYJ,622366
FRHNWLNI,JPBRUTWP,5264631
FTSVTTSR,ZCELVYQU,107391
APQGTRMF,OGAFEHLU,205
XIFHSOWQ,SAHWCZNH,2089653
IGDVVKUD,SNHYOVBM,241679
XUOIQPFL,GYHKIVQT,19052766
FQCLOEXA,KAGJCHMR,2412
BLANHGYY,HCDTGMST,16849
BTMOEMEP,DBWLZWNK,142021
ZXERAXWP,YSYHGLQK,1349
XUOIQPFL,WBLJNPZQ,135684
HXYSSRXE,BJALXPFS,141837
ZKENOUDA,XIIEJNEE,6120
BTMOEMEP,OGAFEHLU,782
OXKURKXR,ELQGMQWE,455323
VUAFAIYJ,FCYBOAXC,99530906
FDXPMYGF,FQCLOEXA,1872117
JPBRUTWP,BSRMSVTC,198358
KJNSOAHR,IGDVVKUD,6328
DNMPSKTB,JPBRUTWP,5277279
ZXERAXWP,FITUEHWN,65672
QJQJSWFU,RJGPVEXX,582510
JPBRUTWP,OXKURKXR,95480
FWUCPMMW,FRHNWLNI,827191
PYZMVUWD,JPBRUTWP,5310242
BLANHGYY,FQCLOEXA,1896373
APQGTRMF,RCBZUSIM,20596
GYHKIVQT,ZXERAXWP,21497
BEZYMBBT,DBWLZWNK,142062
QVLMOEYE,DNMPSKTB,4817348
OJIFIHMZ,UXSPKBJR,368042
YSYHGLQK,XMKRPGLB,747142
OKMBFVKS,BLANHGYY,2947
XIPPENFQ,KAGJCHMR,2537
SNHYOVBM,FRHNWLNI,822120
RJGPVEXX,OGAFEHLU,410
BTMOEMEP,QRKRBYJL,2493395
LPHPPJUG,NZKBIBNU,186507
ZKENOUDA,WBLJNPZQ,139200
IGDVVKUD,RAWUKQMJ,4060040
XIIEJNEE,WHPUAOID,17041
AANGBULD,ZGJXVMNI,2585618
ROACSLMG,VBYCLTYZ,304315
XIIEJNEE,EVBVXETX,4914090
BTMOEMEP,RCBZUSIM,19554
HXYSSRXE,BLANHGYY,2972
LPHPPJUG,WPQXWHYO,11014326
NZKBIBNU,DEWLVASR,317266
CCLHWFWF,JPBRUTWP,5266326
OKMBFVKS,FDXPMYGF,1177
OGAFEHLU,UQYUIVVR,4046270
LPHPPJUG,ZKENOUDA,283927
ZGJXVMNI,NZKBIBNU,187633
JPBRUTWP,OKMBFVKS,1777260
FWUCPMMW,XIIEJNEE,6578
VWMBASNE,FRHNWLNI,843024
WHPUAOID,WBLJNPZQ,136348
ZGJXVMNI,WPQXWHYO,11034804
ZGJXVMNI,UGEQLMXM,147061
GYHKIVQT,XUOIQPFL,2347522
VBYCLTYZ,FDXPMYGF,1152
ZGJXVMNI,ZKENOUDA,283712
JPBRUTWP,VBYCLTYZ,302334
HXYSSRXE,FDXPMYGF,1298
OKMBFVKS,KJNSOAHR,11488253
EVBVXETX,IGDVVKUD,6343
FDXPMYGF,HXYSSRXE,4630664
BEZYMBBT,QRKRBYJL,2501254
IGDVVKUD,ATLDMDBO,36441533
LRVGFDFM,QRKRBYJL,2493079
NAQIHUKZ,SAAYMURU,21283
BSRMSVTC,KEUWZRKO,279657
BEZYMBBT,DEWLVASR,328980
LUENUFGA,EVBVXETX,4957384
PYZMVUWD,SAHWCZNH,2098157
ELQGMQWE,GYHKIVQT,19336728
VBYCLTYZ,BEZYMBBT,3228862
BEZYMBBT,RCBZUSIM,21939
XUOIQPFL,DNMPSKTB,4816000
WHPUAOID,OJIFIHMZ,2361462
DDEXPPXU,JSLXRQOK,80
ATLDMDBO,QRKRBYJL,2479749
VMAQSTJE,SNHYOVBM,248882
ATLDMDBO,DEWLVASR,333459
BLANHGYY,HXYSSRXE,4630959
FRHNWLNI,LRVGFDFM,5994551
BSRMSVTC,PYZMVUWD,148
QJQJSWFU,BEZYMBBT,3269716
ELQGMQWE,WBLJNPZQ,140344
QVLMOEYE,APQGTRMF,14179
GYHKIVQT,OGAFEHLU,453
ATLDMDBO,FQCLOEXA,1860265
DBWLZWNK,ELQGMQWE,447466
WBLJNPZQ,DNMPSKTB,4853126
UIFPPCLR,KJNSOAHR,11598700
JSLXRQOK,NAQIHUKZ,215
LPHPPJUG,ELQGMQWE,415890
LSOIUSXD,AHMDUILJ,94889
FWUCPMMW,WBLJNPZQ,136988
QRKRBYJL,JPBRUTWP,5278557
ELQGMQWE,ZXERAXWP,21123
FITUEHWN,RCBZUSIM,23570
BJALXPFS,RJGPVEXX,586344
NZKBIBNU,FWUCPMMW,1989
LRVGFDFM,ZGJXVMNI,2598623
YSYHGLQK,OXKURKXR,102228
ZGJXVMNI,ELQGMQWE,412799
VBYCLTYZ,UIFPPCLR,52815
BLANHGYY,YSYHGLQK,1552
AANGBULD,ZKENOUDA,283658
FDXPMYGF,FITUEHWN,63641
BTMOEMEP,JBVHSUWY,267655
EVBVXETX,ATLDMDBO,37133038
WPQXWHYO,ZXERAXWP,21151
ATLDMDBO,ZGJXVMNI,2647140
UQYUIVVR,WHPUAOID,16713
AANGBULD,DDEXPPXU,10377
QVLMOEYE,UGEQLMXM,133225
WBLJNPZQ,ZGJXVMNI,2674880
ZGJXVMNI,AANGBULD,299156
QVLMOEYE,ZKENOUDA,308509
LSOIUSXD,XIPPENFQ,74996
BLANHGYY,FITUEHWN,66817
MBSBZBXA,VBYCLTYZ,322507
DEWLVASR,OKMBFVKS,1860120
JBVHSUWY,XUOIQPFL,2357741
BTMOEMEP,LPHPPJUG,1150136
UQYUIVVR,SUOYXCHP,60
VWMBASNE,WBLJNPZQ,131662
VMAQSTJE,AHMDUILJ,95144
KEUWZRKO,ATLDMDBO,37421393
GYHKIVQT,RCBZUSIM,21670
DNMPSKTB,RJGPVEXX,581777
BSRMSVTC,LUENUFGA,3693171
OKMBFVKS,FRHNWLNI,815995
OGAFEHLU,WQMVCOEM,6628
XUOIQPFL,APQGTRMF,14050
EVBVXETX,AXULOHBQ,62242
LRVGFDFM,FCYBOAXC,96637191
ROACSLMG,TGOELCAG,204138
PYZMVUWD,RJGPVEXX,583936
BSRMSVTC,XIFHSOWQ,48501
FQCLOEXA,NZKBIBNU,186712
RJGPVEXX,JBVHSUWY,287504
ZKENOUDA,ZGJXVMNI,2578273
FQCLOEXA,WPQXWHYO,10992770
DEWLVASR,JPBRUTWP,5356316
ZCELVYQU,AXULOHBQ,62659
VBYCLTYZ,FRHNWLNI,815861
ZGJXVMNI,UQYUIVVR,3961194
UXSPKBJR,XIIEJNEE,6721
FQCLOEXA,ZKENOUDA,286780
ATLDMDBO,HXYSSRXE,4574002
NZKBIBNU,FITUEHWN,64939
GYHKIVQT,APQGTRMF,14109
QJQJSWFU,UXSPKBJR,371611
IGDVVKUD,BTMOEMEP,10309050
FRHNWLNI,FDXPMYGF,1389
FTSVTTSR,DBWLZWNK,145616
LSOIUSXD,AXULOHBQ,60951
BSRMSVTC,JPBRUTWP,5274045
QVLMOEYE,ELQGMQWE,444741
JPBRUTWP,EVBVXETX,4922312
BEZYMBBT,YSYHGLQK,1798
APQGTRMF,QVLMOEYE,975559
LLHREMKS,VBYCLTYZ,304251
ELQGMQWE,DNMPSKTB,4879113
FQCLOEXA,FITUEHWN,63654
HCDTGMST,FRHNWLNI,860218
XUOIQPFL,UGEQLMXM,129937
BJALXPFS,VMAQSTJE,27421
XUOIQPFL,ZKENOUDA,307226
FCYBOAXC,MIRCVAMV,9371
ELQGMQWE,JERHKLYW,15091
SAAYMURU,SUOYXCHP,63
WBLJNPZQ,UGEQLMXM,129817
IGDVVKUD,SDWAYPIK,5274700
WBLJNPZQ,ZKENOUDA,311273
XMKRPGLB,SAAYMURU,20721
BTMOEMEP,QVLMOEYE,970106
OJIFIHMZ,JERHKLYW,12278
AANGBULD,UQYUIVVR,3982914
OGAFEHLU,OKMBFVKS,1784396
XIPPENFQ,UGEQLMXM,145422
OGAFEHLU,XIFHSOWQ,52769
GYHKIVQT,JBVHSUWY,269954
QKXNTIIB,TGOELCAG,183899
JSLXRQOK,XIIEJNEE,6422
EVBVXETX,BTMOEMEP,10312270
FRHNWLNI,UIFPPCLR,53507
DNMPSKTB,VMAQSTJE,26106
OXKURKXR,VBYCLTYZ,308786
FTSVTTSR,DEWLVASR,317628
DNMPSKTB,BEZYMBBT,3237587
OGAFEHLU,VBYCLTYZ,298541
ZKENOUDA,UGEQLMXM,144959
FTSVTTSR,FQCLOEXA,1825735
FQCLOEXA,AANGBULD,302651
LPHPPJUG,KEUWZRKO,304423
OKMBFVKS,WBLJNPZQ,136538
BUZIIBYG,BTMOEMEP,10295094
VBYCLTYZ,GYHKIVQT,19015563
JERHKLYW,TGOELCAG,174805
QRKRBYJL,RJGPVEXX,576955
BSRMSVTC,SAHWCZNH,2081564
SAHWCZNH,RJGPVEXX,579858
GYHKIVQT,LPHPPJUG,1147811
DJBLNPNC,LRVGFDFM,6074597
BEZYMBBT,QVLMOEYE,975062
QJQJSWFU,GYHKIVQT,19156808
MBSBZBXA,TGOELCAG,181821
VBYCLTYZ,WBLJNPZQ,136670
ZGJXVMNI,KEUWZRKO,301848
ZKENOUDA,FITUEHWN,64665
APQGTRMF,RAWUKQMJ,4034607
LPHPPJUG,PYZMVUWD,170
SUOYXCHP,SAAYMURU,22284
DNMPSKTB,UIFPPCLR,53414
RCBZUSIM,QRKRBYJL,2523684
RJGPVEXX,MIRCVAMV,14016
RCBZUSIM,FQCLOEXA,1872307
ZGJXVMNI,PYZMVUWD,166
AXULOHBQ,HCDTGMST,19011
PYZMVUWD,UIFPPCLR,53152
FITUEHWN,SAAYMURU,21465
BTMOEMEP,RAWUKQMJ,4018840
UGEQLMXM,DBWLZWNK,140476
APQGTRMF,WQMVCOEM,6090
ZKENOUDA,ELQGMQWE,412375
BSRMSVTC,TGOELCAG,176414
DUCMGGNW,RJGPVEXX,577415
APQGTRMF,ATLDMDBO,36482176
APQGTRMF,BSRMSVTC,198764
UQYUIVVR,NAQIHUKZ,457
UGEQLMXM,OGAFEHLU,356
AHMDUILJ,XIIEJNEE,7166
RAWUKQMJ,SAHWCZNH,2081266
APQGTRMF,OXKURKXR,96545
UXSPKBJR,QRKRBYJL,2490515
LSOIUSXD,VWMBASNE,108885
XMKRPGLB,BSRMSVTC,207511
LRVGFDFM,IGDVVKUD,5812
AXULOHBQ,FQCLOEXA,1893776
LPHPPJUG,LUENUFGA,3777523
UIFPPCLR,OGAFEHLU,541
KEUWZRKO,QJQJSWFU,105910
GYHKIVQT,QVLMOEYE,970626
VWMBASNE,FCYBOAXC,100303505
XIFHSOWQ,ZXERAXWP,21650
GKQIJYDH,ZCELVYQU,110452
BTMOEMEP,ATLDMDBO,37282834
LPHPPJUG,OKMBFVKS,1807078
IGDVVKUD,LRVGFDFM,6038311
STZDBITS,ZXERAXWP,21288
AHMDUILJ,BUZIIBYG,13496780
VMAQSTJE,SDWAYPIK,5290815
BEZYMBBT,RAWUKQMJ,4032656
UGEQLMXM,LSOIUSXD,81374
VMAQSTJE,STZDBITS,17701475
ATLDMDBO,IGDVVKUD,6231
BLANHGYY,AXULOHBQ,62332
QRKRBYJL,BEZYMBBT,3231466
QVLMOEYE,WQMVCOEM,5689
ZGJXVMNI,OKMBFVKS,1858701
FCYBOAXC,LUENUFGA,3729933
UGEQLMXM,QRKRBYJL,2491885
ZGJXVMNI,XIFHSOWQ,54005
AXULOHBQ,ZGJXVMNI,2657841
UGEQLMXM,DEWLVASR,330685
RAWUKQMJ,DJBLNPNC,291
STZDBITS,OJIFIHMZ,2318363
DBWLZWNK,JPBRUTWP,5284256
UGEQLMXM,FQCLOEXA,1895086
UGEQLMXM,RCBZUSIM,21174
VBYCLTYZ,DNMPSKTB,4801468
OXKURKXR,TGOELCAG,181164
VWMBASNE,ZKENOUDA,302813
BJALXPFS,GYHKIVQT,19142385
FRHNWLNI,GYHKIVQT,19019378
RCBZUSIM,HXYSSRXE,4643980
HXYSSRXE,DNMPSKTB,4813884
RJGPVEXX,XIPPENFQ,80191
BTMOEMEP,AXULOHBQ,62315
NAQIHUKZ,WHPUAOID,17456
UIFPPCLR,QRKRBYJL,2510478
UIFPPCLR,DEWLVASR,334240
BEZYMBBT,ATLDMDBO,37133791
JSLXRQOK,DEWLVASR,319240
ELQGMQWE,AANGBULD,297773
QRKRBYJL,UIFPPCLR,53120
VWMBASNE,FITUEHWN,68253
OKMBFVKS,ZGJXVMNI,2648294
SNHYOVBM,ELQGMQWE,417840
UXSPKBJR,FWUCPMMW,2048
CCLHWFWF,QKXNTIIB,1775398
RCBZUSIM,YSYHGLQK,1887
RAWUKQMJ,RJGPVEXX,573000
FQCLOEXA,PYZMVUWD,174
IGDVVKUD,BLANHGYY,3061
HXYSSRXE,ZGJXVMNI,2656881
GYHKIVQT,RAWUKQMJ,4021570
AXULOHBQ,HXYSSRXE,4634569
STZDBITS,DBWLZWNK,143640
UIFPPCLR,ZGJXVMNI,2625686
UXSPKBJR,HXYSSRXE,4581703
ZCELVYQU,BJALXPFS,142296
JBVHSUWY,LTOYKIML,376658
DNMPSKTB,GYHKIVQT,19130649
LRVGFDFM,AXULOHBQ,62450
XUOIQPFL,WQMVCOEM,5822
FDXPMYGF,JPBRUTWP,5332226
LSOIUSXD,LRVGFDFM,6112972
DEWLVASR,BEZYMBBT,3338504
WHPUAOID,XMKRPGLB,783569
UGEQLMXM,FWUCPMMW,2012
XUOIQPFL,PYZMVUWD,153
QVLMOEYE,OKMBFVKS,1776877
LSOIUSXD,BJALXPFS,143561
JBVHSUWY,SAAYMURU,20951
IGDVVKUD,FDXPMYGF,1319
KEUWZRKO,RJGPVEXX,576926
ATLDMDBO,AXULOHBQ,59095
LPHPPJUG,SAHWCZNH,2137852
OKMBFVKS,FCYBOAXC,99214282
QRKRBYJL,UXSPKBJR,365693
DNMPSKTB,ZXERAXWP,21185
WBLJNPZQ,PYZMVUWD,161
XIIEJNEE,DBWLZWNK,145394
BJALXPFS,XUOIQPFL,2380845
FTSVTTSR,SAAYMURU,19514
SAHWCZNH,FRHNWLNI,861611
LLHREMKS,BLANHGYY,2962
GYHKIVQT,ATLDMDBO,36893110
APQGTRMF,SDWAYPIK,5290337
GYHKIVQT,BSRMSVTC,199427
PYZMVUWD,ZXERAXWP,21643
ZGJXVMNI,SAHWCZNH,2140098
DEWLVASR,ZCELVYQU,109692
DJBLNPNC,UXSPKBJR,371849
VUAFAIYJ,LLHREMKS,26649
EVBVXETX,BLANHGYY,2984
FQCLOEXA,LUENUFGA,3803351
ELQGMQWE,XMKRPGLB,744163
AHMDUILJ,QRKRBYJL,2521531
WPQXWHYO,MIRCVAMV,13456
RJGPVEXX,VBYCLTYZ,320439
OKMBFVKS,UGEQLMXM,133158
UIFPPCLR,HXYSSRXE,4636425
OKMBFVKS,ZKENOUDA,307553
ZCELVYQU,BLANHGYY,2947
SDWAYPIK,DBWLZWNK,142067
DBWLZWNK,DJBLNPNC,251
DNMPSKTB,MBSBZBXA,5039596
VUAFAIYJ,LRVGFDFM,5988034
BTMOEMEP,SDWAYPIK,5242963
VBYCLTYZ,UGEQLMXM,132017
VMAQSTJE,RJGPVEXX,575098
JBVHSUWY,AHMDUILJ,94569
LSOIUSXD,BLANHGYY,3104
SDWAYPIK,OGAFEHLU,970
EVBVXETX,FDXPMYGF,1229
HXYSSRXE,UGEQLMXM,130660
MIRCVAMV,KAGJCHMR,2457
BJALXPFS,DNMPSKTB,4870780
FRHNWLNI,DNMPSKTB,4824911
VBYCLTYZ,ZKENOUDA,305584
DNMPSKTB,XUOIQPFL,2349039
XUOIQPFL,OKMBFVKS,1778657
RAWUKQMJ,VMAQSTJE,26505
BEZYMBBT,BTMOEMEP,10334642
HXYSSRXE,ZKENOUDA,308944
DUCMGGNW,FRHNWLNI,840968
LRVGFDFM,BTMOEMEP,10295205
WHPUAOID,WQMVCOEM,5497
GKQIJYDH,ZXERAXWP,20675
LLHREMKS,KJNSOAHR,11280842
LLHREMKS,GKQIJYDH,4571203
JSLXRQOK,YSYHGLQK,1319
ZCELVYQU,FDXPMYGF,1353
BUZIIBYG,FDXPMYGF,1171
APQGTRMF,WHPUAOID,16656
DJBLNPNC,ROACSLMG,2427860
EVBVXETX,KJNSOAHR,11282686
ATLDMDBO,BTMOEMEP,10259452
LRVGFDFM,JPBRUTWP,5278461
XIIEJNEE,RCBZUSIM,23497
LSOIUSXD,DUCMGGNW,627587
SDWAYPIK,LSOIUSXD,83383
ELQGMQWE,KEUWZRKO,301735
QRKRBYJL,GYHKIVQT,19009779
OKMBFVKS,ELQGMQWE,449387
ZCELVYQU,KJNSOAHR,11250972
BEZYMBBT,SDWAYPIK,5267710
LTOYKIML,JPBRUTWP,5387971
RJGPVEXX,SDWAYPIK,5336698
SDWAYPIK,QRKRBYJL,2494083
SDWAYPIK,DEWLVASR,333332
WBLJNPZQ,JPBRUTWP,5263412
LSOIUSXD,KJNSOAHR,11576337
SDWAYPIK,FQCLOEXA,1851693
ROACSLMG,XUOIQPFL,2349940
VBYCLTYZ,ELQGMQWE,443140
OJIFIHMZ,KEUWZRKO,302898
SDWAYPIK,RCBZUSIM,19343
HXYSSRXE,ELQGMQWE,434744
IGDVVKUD,FRHNWLNI,825752
ZXERAXWP,BEZYMBBT,3390090
UQYUIVVR,OGAFEHLU,853
WPQXWHYO,XIPPENFQ,80491
RCBZUSIM,RAWUKQMJ,4062848
AHMDUILJ,HXYSSRXE,4636356
DNMPSKTB,LSOIUSXD,84086
DJBLNPNC,WBLJNPZQ,147680
UGEQLMXM,SNHYOVBM,246762
RJGPVEXX,VWMBASNE,117343
DUCMGGNW,BUZIIBYG,13573312
KEUWZRKO,UIFPPCLR,53514
FQCLOEXA,SAHWCZNH,2136607
XIIEJNEE,FWUCPMMW,1883
GKQIJYDH,DBWLZWNK,148065
SUOYXCHP,QJQJSWFU,107087
ZKENOUDA,JPBRUTWP,5326421
QJQJSWFU,AANGBULD,317980
UXSPKBJR,IGDVVKUD,6345
AHMDUILJ,YSYHGLQK,1776
OKMBFVKS,UQYUIVVR,4003438
BLANHGYY,LRVGFDFM,6051622
TGOELCAG,YSYHGLQK,1291
ZXERAXWP,UIFPPCLR,52494
RJGPVEXX,EVBVXETX,4862618
APQGTRMF,BJALXPFS,142655
IGDVVKUD,ROACSLMG,2341665
AANGBULD,RJGPVEXX,559888
RCBZUSIM,ATLDMDBO,36549821
GYHKIVQT,SDWAYPIK,5245626
OGAFEHLU,UXSPKBJR,395072
JPBRUTWP,DBWLZWNK,143929
QRKRBYJL,XUOIQPFL,2353877
EVBVXETX,FRHNWLNI,811583
DJBLNPNC,MBSBZBXA,5416293
FRHNWLNI,UGEQLMXM,134177
ELQGMQWE,OKMBFVKS,1854994
JPBRUTWP,OGAFEHLU,1361
OKMBFVKS,IGDVVKUD,6295
CCLHWFWF,LSOIUSXD,81475
DBWLZWNK,BEZYMBBT,3253027
DNMPSKTB,APQGTRMF,14100
BUZIIBYG,FRHNWLNI,813401
MIRCVAMV,ZGJXVMNI,2584475
VMAQSTJE,UIFPPCLR,51665
KJNSOAHR,ZXERAXWP,21016
DEWLVASR,ZXERAXWP,20992
KAGJCHMR,JSLXRQOK,77
WPQXWHYO,LUENUFGA,3796285
IGDVVKUD,GYHKIVQT,19155787
KEUWZRKO,FRHNWLNI,865725
VUAFAIYJ,UIFPPCLR,55757
GYHKIVQT,VWMBASNE,110519
LUENUFGA,HXYSSRXE,4641698
RCBZUSIM,AXULOHBQ,59517
ROACSLMG,RCBZUSIM,23350
WPQXWHYO,XIFHSOWQ,56803
LLHREMKS,XIIEJNEE,6540
UGEQLMXM,RAWUKQMJ,4058244
UIFPPCLR,IGDVVKUD,6472
UXSPKBJR,ATLDMDBO,36736616
JPBRUTWP,LSOIUSXD,83340
NZKBIBNU,RJGPVEXX,555374
QRKRBYJL,DNMPSKTB,4823256
SAHWCZNH,DNMPSKTB,4921354
ZXERAXWP,FRHNWLNI,825154
DBWLZWNK,UIFPPCLR,53861
SDWAYPIK,LPHPPJUG,1149170
JPBRUTWP,QRKRBYJL,2494095
GYHKIVQT,EVBVXETX,4968642
JERHKLYW,DBWLZWNK,151897
JPBRUTWP,DEWLVASR,330685
DJBLNPNC,DNMPSKTB,5193697
JPBRUTWP,FQCLOEXA,1884845
JPBRUTWP,RCBZUSIM,19195
STZDBITS,LTOYKIML,358838
MIRCVAMV,FCYBOAXC,98669605
FDXPMYGF,VMAQSTJE,27421
EVBVXETX,BUZIIBYG,13363685
KJNSOAHR,XUOIQPFL,2372443
DEWLVASR,XUOIQPFL,2417532
RAWUKQMJ,GYHKIVQT,19063831
UGEQLMXM,ATLDMDBO,36557566
BSRMSVTC,MBSBZBXA,5034908
ATLDMDBO,LRVGFDFM,5989195
BTMOEMEP,BLANHGYY,2941
XIFHSOWQ,MIRCVAMV,12072
BLANHGYY,FDXPMYGF,1262
JBVHSUWY,SDWAYPIK,5285569
BSRMSVTC,XUOIQPFL,2353821
KAGJCHMR,LPHPPJUG,1121813
RAWUKQMJ,WBLJNPZQ,134969
BLANHGYY,VMAQSTJE,26953
UIFPPCLR,ATLDMDBO,36787425
DNMPSKTB,LPHPPJUG,1151130
WBLJNPZQ,RJGPVEXX,583023
XIIEJNEE,QVLMOEYE,971538
DBWLZWNK,UXSPKBJR,368004
BTMOEMEP,FDXPMYGF,1287
STZDBITS,XMKRPGLB,751611
UGEQLMXM,AXULOHBQ,62385
RCBZUSIM,BTMOEMEP,10354358
ZCELVYQU,WBLJNPZQ,136693
XIIEJNEE,SAAYMURU,22538
MIRCVAMV,DDEXPPXU,9905
WQMVCOEM,KEUWZRKO,300244
BSRMSVTC,OGAFEHLU,243
MIRCVAMV,FITUEHWN,70963
QRKRBYJL,APQGTRMF,14032
LSOIUSXD,WBLJNPZQ,131939
SAAYMURU,FWUCPMMW,2146
HXYSSRXE,PYZMVUWD,143
NZKBIBNU,DUCMGGNW,628394
JBVHSUWY,QJQJSWFU,107743
AHMDUILJ,IGDVVKUD,6396
AANGBULD,UIFPPCLR,54009
XIFHSOWQ,AHMDUILJ,95818
DNMPSKTB,AANGBULD,316014
BTMOEMEP,KJNSOAHR,11386999
MBSBZBXA,QRKRBYJL,2529747
SDWAYPIK,QVLMOEYE,969235
ZKENOUDA,RJGPVEXX,554318
ATLDMDBO,BLANHGYY,2915
DDEXPPXU,FTSVTTSR,177399
XIFHSOWQ,RAWUKQMJ,4104986
ZXERAXWP,WBLJNPZQ,138809
RCBZUSIM,STZDBITS,17708278
IGDVVKUD,DNMPSKTB,4866899
JPBRUTWP,JBVHSUWY,267551
QJQJSWFU,OXKURKXR,94565
SAHWCZNH,NZKBIBNU,198567
BSRMSVTC,LSOIUSXD,82378
OXKURKXR,XUOIQPFL,2373022
QKXNTIIB,JSLXRQOK,86
UXSPKBJR,BTMOEMEP,10286831
OGAFEHLU,XUOIQPFL,2362611
KAGJCHMR,LTOYKIML,356746
JBVHSUWY,SUOYXCHP,63
SAHWCZNH,WPQXWHYO,11195963
ATLDMDBO,FDXPMYGF,1273
XIFHSOWQ,XIPPENFQ,69845
DNMPSKTB,QVLMOEYE,969951
WPQXWHYO,EVBVXETX,4860434
RJGPVEXX,NAQIHUKZ,192
BEZYMBBT,KJNSOAHR,11506292
RJGPVEXX,KJNSOAHR,11332343
FTSVTTSR,SUOYXCHP,62
SNHYOVBM,DJBLNPNC,221
YSYHGLQK,RCBZUSIM,33463
OGAFEHLU,DBWLZWNK,139797
XIIEJNEE,RAWUKQMJ,4056180
VUAFAIYJ,WBLJNPZQ,137418
ATLDMDBO,BEZYMBBT,3223529
VBYCLTYZ,OKMBFVKS,1789148
FQCLOEXA,ZCELVYQU,109916
UGEQLMXM,BTMOEMEP,10226410
WBLJNPZQ,VMAQSTJE,26687
DBWLZWNK,GYHKIVQT,19046574
HXYSSRXE,OKMBFVKS,1782465
RAWUKQMJ,DNMPSKTB,4820193
JBVHSUWY,LLHREMKS,26254
NAQIHUKZ,DBWLZWNK,143483
DEWLVASR,APQGTRMF,11855
OKMBFVKS,JPBRUTWP,5279513
EVBVXETX,DNMPSKTB,4845281
QVLMOEYE,UXSPKBJR,367957
PYZMVUWD,MIRCVAMV,14383
QJQJSWFU,OKMBFVKS,1800933
QRKRBYJL,LPHPPJUG,1149280
LUENUFGA,AHMDUILJ,94755
HCDTGMST,OKMBFVKS,1831386
FTSVTTSR,LLHREMKS,25307
WQMVCOEM,XIFHSOWQ,56396
SDWAYPIK,RAWUKQMJ,4016582
VBYCLTYZ,JPBRUTWP,5280512
DBWLZWNK,ZXERAXWP,21463
LUENUFGA,RAWUKQMJ,4091122
HXYSSRXE,JPBRUTWP,5283565
UGEQLMXM,SDWAYPIK,5238234
XIIEJNEE,ATLDMDBO,36467262
BTMOEMEP,FRHNWLNI,816718
BJALXPFS,KEUWZRKO,285588
CCLHWFWF,LTOYKIML,359831
OXKURKXR,LSOIUSXD,83374
PYZMVUWD,XMKRPGLB,780195
DDEXPPXU,FRHNWLNI,826664
ATLDMDBO,UIFPPCLR,53205
CCLHWFWF,QVLMOEYE,969308
MBSBZBXA,JBVHSUWY,284406
OGAFEHLU,LSOIUSXD,83419
ZKENOUDA,VMAQSTJE,26964
LSOIUSXD,DNMPSKTB,4874103
ZKENOUDA,BEZYMBBT,3367611
WBLJNPZQ,UIFPPCLR,53802
NZKBIBNU,FRHNWLNI,812153
EVBVXETX,ZGJXVMNI,2618187
HCDTGMST,JPBRUTWP,5365561
FRHNWLNI,WQMVCOEM,5543
QRKRBYJL,AANGBULD,307700
ZGJXVMNI,ZXERAXWP,21403
OXKURKXR,DEWLVASR,334583
BLANHGYY,ROACSLMG,2387967
XIFHSOWQ,LUENUFGA,3699588
OXKURKXR,FQCLOEXA,1895773
GYHKIVQT,KJNSOAHR,11507804
OXKURKXR,RCBZUSIM,21797
BJALXPFS,BSRMSVTC,198753
JSLXRQOK,STZDBITS,17780776
LUENUFGA,XIPPENFQ,72195
DEWLVASR,JBVHSUWY,280502
OGAFEHLU,RCBZUSIM,20811
SDWAYPIK,ATLDMDBO,36689958
HCDTGMST,STZDBITS,17717266
LLHREMKS,FWUCPMMW,1839
UGEQLMXM,VWMBASNE,109050
NAQIHUKZ,DEWLVASR,318742
LUENUFGA,ATLDMDBO,37763871
BSRMSVTC,JBVHSUWY,270435
IGDVVKUD,UGEQLMXM,134668
UQYUIVVR,AHMDUILJ,96099
LRVGFDFM,FRHNWLNI,818018
ZKENOUDA,UIFPPCLR,54527
XUOIQPFL,UXSPKBJR,366991
BTMOEMEP,XIIEJNEE,5998
AANGBULD,GYHKIVQT,19488717
GKQIJYDH,XMKRPGLB,763264
FDXPMYGF,WBLJNPZQ,136899
QRKRBYJL,QVLMOEYE,968098
